image,label,prediction,confidence
00_2015-12-14_184952_DSC_4483_06.thumb.jpg,other,other,0.91592
00_2015-12-14_165749_DSC_4260_90.thumb.jpg,other,other,0.99919
00_2015-12-14_133923_DSC_3490_51.thumb.jpg,other,other,0.95988
00_2015-12-14_152828_DSC_3915_92.thumb.jpg,other,other,0.99624
00_2015-12-14_152413_DSC_3898_07.thumb.jpg,other,other,0.98413
00_2015-12-14_185037_DSC_4486_36.thumb.jpg,other,other,0.84687
00_2015-12-14_160026_DSC_4036_34.thumb.jpg,other,other,0.95244
00_2015-12-14_165504_DSC_4249_10.thumb.jpg,other,other,0.92875
00_2015-12-14_135553_DSC_3556_50.thumb.jpg,other,other,0.99187
00_2015-12-14_154913_DSC_3998_12.thumb.jpg,other,other,0.61176
00_2015-12-14_192944_DSC_4639_98.thumb.jpg,other,other,0.81293
00_2015-12-14_141653_DSC_3640_99.thumb.jpg,other,other,0.99721
00_2015-12-14_202144_DSC_4847_88.thumb.jpg,other,other,0.99933
00_2015-12-14_142238_DSC_3663_52.thumb.jpg,other,transients,0.56508
00_2015-12-14_200214_DSC_4769_14.thumb.jpg,other,other,0.94800
00_2015-12-14_133923_DSC_3490_34.thumb.jpg,other,other,0.85478
00_2015-12-14_131808_DSC_3410_36.thumb.jpg,other,other,0.99634
00_2015-12-14_133408_DSC_3469_84.thumb.jpg,other,other,0.99202
00_2015-12-14_150056_DSC_3808_77.thumb.jpg,other,other,0.97202
00_2015-12-14_142008_DSC_3653_08.thumb.jpg,other,other,0.98403
00_2015-12-14_141653_DSC_3640_78.thumb.jpg,other,other,0.99073
00_2015-12-14_162641_DSC_4141_26.thumb.jpg,other,other,0.97492
00_2015-12-14_182622_DSC_4389_31.thumb.jpg,other,other,0.97395
00_2015-12-14_142438_DSC_3671_36.thumb.jpg,other,other,0.99040
00_2015-12-14_182122_DSC_4369_38.thumb.jpg,other,other,0.85678
00_2015-12-14_130323_DSC_3351_22.thumb.jpg,other,other,0.94831
00_2015-12-14_170549_DSC_4292_45.thumb.jpg,other,other,0.85585
00_2015-12-14_140438_DSC_3591_88.thumb.jpg,other,other,0.90404
00_2015-12-14_190544_DSC_4543_97.thumb.jpg,other,other,0.62002
00_2015-12-14_200059_DSC_4764_39.thumb.jpg,other,other,0.95299
00_2015-12-14_162256_DSC_4126_45.thumb.jpg,other,other,0.92981
00_2015-12-14_194544_DSC_4703_02.thumb.jpg,other,other,0.84449
00_2015-12-14_125508_DSC_3318_45.thumb.jpg,other,other,0.98979
00_2015-12-14_152828_DSC_3915_00.thumb.jpg,other,other,0.99320
00_2015-12-14_195159_DSC_4728_60.thumb.jpg,other,other,0.89632
00_2015-12-14_190829_DSC_4554_03.thumb.jpg,other,other,0.93502
00_2015-12-14_130208_DSC_3346_06.thumb.jpg,other,other,0.93190
00_2015-12-14_152828_DSC_3915_73.thumb.jpg,other,other,0.94645
00_2015-12-14_141008_DSC_3613_48.thumb.jpg,other,other,0.86496
00_2015-12-14_141008_DSC_3613_10.thumb.jpg,other,other,0.98014
00_2015-12-14_140338_DSC_3587_78.thumb.jpg,other,transients,0.60379
00_2015-12-14_150111_DSC_3809_33.thumb.jpg,other,other,0.87474
00_2015-12-14_143123_DSC_3698_34.thumb.jpg,other,other,0.97713
00_2015-12-14_150041_DSC_3807_16.thumb.jpg,other,other,0.99516
00_2015-12-14_165734_DSC_4259_57.thumb.jpg,other,other,0.86192
00_2015-12-14_140623_DSC_3598_30.thumb.jpg,other,other,0.50444
00_2015-12-14_133053_DSC_3456_47.thumb.jpg,other,other,0.94370
00_2015-12-14_145353_DSC_3788_77.thumb.jpg,other,other,0.99183
00_2015-12-14_182822_DSC_4397_20.thumb.jpg,other,other,0.92602
00_2015-12-14_133053_DSC_3456_63.thumb.jpg,other,other,0.98269
00_2015-12-14_133938_DSC_3491_24.thumb.jpg,other,other,0.97487
00_2015-12-14_130938_DSC_3376_85.thumb.jpg,other,other,0.89385
00_2015-12-14_170049_DSC_4272_35.thumb.jpg,other,other,0.66766
00_2015-12-14_190214_DSC_4529_81.thumb.jpg,other,transients,0.77685
00_2015-12-14_185322_DSC_4497_13.thumb.jpg,other,other,0.81604
00_2015-12-14_162441_DSC_4133_59.thumb.jpg,other,other,0.97850
00_2015-12-14_194659_DSC_4708_53.thumb.jpg,other,other,0.98169
00_2015-12-14_182552_DSC_4387_00.thumb.jpg,other,other,0.99778
00_2015-12-14_150241_DSC_3815_33.thumb.jpg,other,other,0.86883
00_2015-12-14_184952_DSC_4483_45.thumb.jpg,other,other,0.96727
00_2015-12-14_145708_DSC_3796_26.thumb.jpg,other,other,0.99087
00_2015-12-14_185944_DSC_4519_00.thumb.jpg,other,other,0.94504
00_2015-12-14_185037_DSC_4486_81.thumb.jpg,other,other,0.98852
00_2015-12-14_131953_DSC_3417_77.thumb.jpg,other,other,0.93195
00_2015-12-14_170549_DSC_4292_82.thumb.jpg,other,other,0.95951
00_2015-12-14_134423_DSC_3510_11.thumb.jpg,other,other,0.98265
00_2015-12-14_190844_DSC_4555_69.thumb.jpg,other,other,0.97643
00_2015-12-14_182107_DSC_4368_81.thumb.jpg,other,other,0.85595
00_2015-12-14_134138_DSC_3499_87.thumb.jpg,other,transients,0.51626
00_2015-12-14_162641_DSC_4141_69.thumb.jpg,other,other,0.99659
00_2015-12-14_154313_DSC_3974_74.thumb.jpg,other,other,0.83847
00_2015-12-14_184752_DSC_4475_75.thumb.jpg,other,other,0.98467
00_2015-12-14_134423_DSC_3510_67.thumb.jpg,other,other,0.97302
00_2015-12-14_192429_DSC_4618_30.thumb.jpg,other,other,0.92985
00_2015-12-14_191414_DSC_4577_53.thumb.jpg,other,other,0.95784
00_2015-12-14_154913_DSC_3998_10.thumb.jpg,other,other,0.99815
00_2015-12-14_145353_DSC_3788_24.thumb.jpg,other,other,0.94213
00_2015-12-14_141123_DSC_3618_87.thumb.jpg,other,other,0.76839
00_2015-12-14_193859_DSC_4676_26.thumb.jpg,other,other,0.65986
00_2015-12-14_130408_DSC_3354_06.thumb.jpg,other,other,0.93199
00_2015-12-14_125538_DSC_3320_72.thumb.jpg,other,other,0.99114
00_2015-12-14_201229_DSC_4810_26.thumb.jpg,other,transients,0.86064
00_2015-12-14_164734_DSC_4219_94.thumb.jpg,other,other,0.94090
00_2015-12-14_162441_DSC_4133_89.thumb.jpg,other,other,0.95192
00_2015-12-14_152858_DSC_3917_36.thumb.jpg,other,other,0.96594
00_2015-12-14_133723_DSC_3482_25.thumb.jpg,other,other,0.92118
00_2015-12-14_141638_DSC_3639_22.thumb.jpg,other,other,0.96724
00_2015-12-14_200514_DSC_4781_87.thumb.jpg,other,other,0.98319
00_2015-12-14_200214_DSC_4769_20.thumb.jpg,other,other,0.82643
00_2015-12-14_201359_DSC_4816_40.thumb.jpg,other,other,0.98921
00_2015-12-14_194044_DSC_4683_31.thumb.jpg,other,other,0.69270
00_2015-12-14_194314_DSC_4693_28.thumb.jpg,other,other,0.93893
00_2015-12-14_165504_DSC_4249_90.thumb.jpg,other,other,0.99497
00_2015-12-14_190844_DSC_4555_32.thumb.jpg,other,other,0.95233
00_2015-12-14_201359_DSC_4816_15.thumb.jpg,other,other,0.84952
00_2015-12-14_162326_DSC_4128_07.thumb.jpg,other,other,0.96796
00_2015-12-14_140353_DSC_3588_45.thumb.jpg,other,other,0.92088
00_2015-12-14_162441_DSC_4133_40.thumb.jpg,other,other,0.99316
00_2015-12-14_200444_DSC_4779_44.thumb.jpg,other,other,0.52317
00_2015-12-14_194929_DSC_4718_21.thumb.jpg,other,other,0.90904
00_2015-12-14_150041_DSC_3807_06.thumb.jpg,other,other,0.98608
00_2015-12-14_191814_DSC_4593_50.thumb.jpg,other,other,0.88570
00_2015-12-14_160026_DSC_4036_08.thumb.jpg,other,other,0.99543
00_2015-12-14_194144_DSC_4687_28.thumb.jpg,other,other,0.98707
00_2015-12-14_144308_DSC_3745_40.thumb.jpg,other,other,0.99597
00_2015-12-14_201159_DSC_4808_30.thumb.jpg,other,other,0.99923
00_2015-12-14_141208_DSC_3621_91.thumb.jpg,other,other,0.99692
00_2015-12-14_183422_DSC_4421_62.thumb.jpg,other,other,0.89596
00_2015-12-14_130938_DSC_3376_91.thumb.jpg,other,other,0.99849
00_2015-12-14_140523_DSC_3594_55.thumb.jpg,other,other,0.83236
00_2015-12-14_195229_DSC_4730_25.thumb.jpg,other,other,0.94121
00_2015-12-14_155113_DSC_4006_03.thumb.jpg,other,other,0.97153
00_2015-12-14_135153_DSC_3540_64.thumb.jpg,other,other,0.99245
00_2015-12-14_194759_DSC_4712_40.thumb.jpg,other,other,0.98681
00_2015-12-14_130253_DSC_3349_86.thumb.jpg,other,other,0.71559
00_2015-12-14_150556_DSC_3828_03.thumb.jpg,other,other,0.99798
00_2015-12-14_190829_DSC_4554_76.thumb.jpg,other,other,0.98907
00_2015-12-14_193729_DSC_4670_37.thumb.jpg,other,other,0.93327
00_2015-12-14_141653_DSC_3640_46.thumb.jpg,other,other,0.97171
00_2015-12-14_182322_DSC_4377_68.thumb.jpg,other,other,0.51428
00_2015-12-14_195859_DSC_4756_84.thumb.jpg,other,other,0.58262
00_2015-12-14_190459_DSC_4540_47.thumb.jpg,other,other,0.84493
00_2015-12-14_190029_DSC_4522_36.thumb.jpg,other,other,0.96114
00_2015-12-14_150541_DSC_3827_30.thumb.jpg,other,other,0.63593
00_2015-12-14_130138_DSC_3344_63.thumb.jpg,other,other,0.94421
00_2015-12-14_184952_DSC_4483_59.thumb.jpg,other,other,0.91441
00_2015-12-14_134923_DSC_3530_00.thumb.jpg,other,other,0.99890
00_2015-12-14_152728_DSC_3911_38.thumb.jpg,other,other,0.94702
00_2015-12-14_131038_DSC_3380_20.thumb.jpg,other,other,0.92308
00_2015-12-14_200059_DSC_4764_56.thumb.jpg,other,other,0.88292
00_2015-12-14_133308_DSC_3465_35.thumb.jpg,other,other,0.94539
00_2015-12-14_191744_DSC_4591_64.thumb.jpg,other,other,0.97611
00_2015-12-14_195214_DSC_4729_81.thumb.jpg,other,other,0.68655
00_2015-12-14_163819_DSC_4182_66.thumb.jpg,other,other,0.66609
00_2015-12-14_182907_DSC_4400_37.thumb.jpg,other,other,0.97686
00_2015-12-14_195444_DSC_4739_28.thumb.jpg,other,other,0.89188
00_2015-12-14_201344_DSC_4815_42.thumb.jpg,other,other,0.99423
00_2015-12-14_183522_DSC_4425_18.thumb.jpg,other,other,0.99272
00_2015-12-14_143123_DSC_3698_93.thumb.jpg,other,other,0.79287
00_2015-12-14_135553_DSC_3556_99.thumb.jpg,other,other,0.99937
00_2015-12-14_140523_DSC_3594_08.thumb.jpg,other,other,0.90522
00_2015-12-14_134553_DSC_3516_51.thumb.jpg,other,other,0.96699
00_2015-12-14_184237_DSC_4454_13.thumb.jpg,other,other,0.94723
00_2015-12-14_142008_DSC_3653_96.thumb.jpg,other,other,0.99968
00_2015-12-14_171249_DSC_4320_37.thumb.jpg,other,other,0.89408
00_2015-12-14_193729_DSC_4670_63.thumb.jpg,other,other,0.90165
00_2015-12-14_184007_DSC_4444_26.thumb.jpg,other,transients,0.53078
00_2015-12-14_192944_DSC_4639_81.thumb.jpg,other,other,0.50762
00_2015-12-14_170149_DSC_4276_27.thumb.jpg,other,other,0.98286
00_2015-12-14_142238_DSC_3663_32.thumb.jpg,other,other,0.95452
00_2015-12-14_143423_DSC_3710_87.thumb.jpg,other,other,0.99246
00_2015-12-14_134053_DSC_3496_27.thumb.jpg,other,other,0.89842
00_2015-12-14_132138_DSC_3424_35.thumb.jpg,other,other,0.98662
00_2015-12-14_130453_DSC_3357_57.thumb.jpg,other,other,0.92499
00_2015-12-14_200814_DSC_4793_75.thumb.jpg,other,other,0.80687
00_2015-12-14_150611_DSC_3829_90.thumb.jpg,other,other,0.98093
00_2015-12-14_192944_DSC_4639_49.thumb.jpg,other,other,0.95201
00_2015-12-14_185037_DSC_4486_49.thumb.jpg,other,other,0.97860
00_2015-12-14_200714_DSC_4789_32.thumb.jpg,other,other,0.72840
00_2015-12-14_165149_DSC_4236_23.thumb.jpg,other,other,0.96551
00_2015-12-14_165504_DSC_4249_98.thumb.jpg,other,other,0.99262
00_2015-12-14_140553_DSC_3596_70.thumb.jpg,other,other,0.99740
00_2015-12-14_184007_DSC_4444_01.thumb.jpg,other,other,0.97809
00_2015-12-14_140208_DSC_3581_03.thumb.jpg,other,other,0.97845
00_2015-12-14_141953_DSC_3652_80.thumb.jpg,other,other,0.76175
00_2015-12-14_162811_DSC_4147_55.thumb.jpg,other,other,0.97934
00_2015-12-14_152358_DSC_3897_58.thumb.jpg,other,other,0.89659
00_2015-12-14_202514_DSC_4861_23.thumb.jpg,other,other,0.99724
00_2015-12-14_200959_DSC_4800_75.thumb.jpg,other,other,0.97066
00_2015-12-14_183522_DSC_4425_91.thumb.jpg,other,other,0.97893
00_2015-12-14_183607_DSC_4428_72.thumb.jpg,other,other,0.83874
00_2015-12-14_145826_DSC_3798_05.thumb.jpg,other,other,0.96581
00_2015-12-14_141623_DSC_3638_03.thumb.jpg,other,transients,0.63053
00_2015-12-14_132638_DSC_3444_65.thumb.jpg,other,other,0.90723
00_2015-12-14_193859_DSC_4676_24.thumb.jpg,other,other,0.90037
00_2015-12-14_170149_DSC_4276_25.thumb.jpg,other,other,0.65099
00_2015-12-14_183422_DSC_4421_40.thumb.jpg,other,other,0.93312
00_2015-12-14_185052_DSC_4487_78.thumb.jpg,other,other,0.83677
00_2015-12-14_161956_DSC_4114_10.thumb.jpg,other,other,0.99844
00_2015-12-14_195859_DSC_4756_75.thumb.jpg,other,other,0.66098
00_2015-12-14_125453_DSC_3317_16.thumb.jpg,other,other,0.62999
00_2015-12-14_142438_DSC_3671_90.thumb.jpg,other,other,0.85762
00_2015-12-14_192844_DSC_4635_54.thumb.jpg,other,transients,0.52121
00_2015-12-14_160256_DSC_4046_02.thumb.jpg,other,other,0.96653
00_2015-12-14_144808_DSC_3765_28.thumb.jpg,other,other,0.95340
00_2015-12-14_130838_DSC_3372_01.thumb.jpg,other,other,0.97999
00_2015-12-14_155513_DSC_4022_95.thumb.jpg,other,other,0.85521
00_2015-12-14_143123_DSC_3698_01.thumb.jpg,other,other,0.99169
00_2015-12-14_133438_DSC_3471_93.thumb.jpg,other,other,0.99536
00_2015-12-14_190214_DSC_4529_74.thumb.jpg,other,other,0.98776
00_2015-12-14_162256_DSC_4126_97.thumb.jpg,other,other,0.89917
00_2015-12-14_131323_DSC_3391_51.thumb.jpg,other,transients,0.80294
00_2015-12-14_150526_DSC_3826_67.thumb.jpg,other,other,0.97929
00_2015-12-14_132638_DSC_3444_94.thumb.jpg,other,other,0.98325
00_2015-12-14_135753_DSC_3564_31.thumb.jpg,other,other,0.98375
00_2015-12-14_134138_DSC_3499_91.thumb.jpg,other,other,0.94267
00_2015-12-14_153613_DSC_3946_96.thumb.jpg,other,other,0.97653
00_2015-12-14_192159_DSC_4608_92.thumb.jpg,other,other,0.94412
00_2015-12-14_125523_DSC_3319_21.thumb.jpg,other,other,0.88432
00_2015-12-14_195144_DSC_4727_13.thumb.jpg,other,other,0.92224
00_2015-12-14_154313_DSC_3974_82.thumb.jpg,other,other,0.99105
00_2015-12-14_183837_DSC_4438_76.thumb.jpg,other,other,0.87959
00_2015-12-14_190759_DSC_4552_96.thumb.jpg,other,other,0.97018
00_2015-12-14_140438_DSC_3591_21.thumb.jpg,other,other,0.91492
00_2015-12-14_162256_DSC_4126_30.thumb.jpg,other,other,0.98947
00_2015-12-14_201559_DSC_4824_41.thumb.jpg,other,other,0.99866
00_2015-12-14_144923_DSC_3770_35.thumb.jpg,other,other,0.92355
00_2015-12-14_193729_DSC_4670_14.thumb.jpg,other,other,0.99442
00_2015-12-14_153458_DSC_3941_14.thumb.jpg,other,other,0.84589
00_2015-12-14_183122_DSC_4409_88.thumb.jpg,other,other,0.94574
00_2015-12-14_130323_DSC_3351_12.thumb.jpg,other,other,0.96821
00_2015-12-14_190959_DSC_4560_41.thumb.jpg,other,other,0.98591
00_2015-12-14_202514_DSC_4861_56.thumb.jpg,other,other,0.98798
00_2015-12-14_183722_DSC_4433_55.thumb.jpg,other,other,0.95057
00_2015-12-14_183522_DSC_4425_62.thumb.jpg,other,other,0.89162
00_2015-12-14_162641_DSC_4141_96.thumb.jpg,other,other,0.96591
00_2015-12-14_144808_DSC_3765_98.thumb.jpg,other,other,0.99294
00_2015-12-14_143338_DSC_3707_35.thumb.jpg,other,other,0.96559
00_2015-12-14_184952_DSC_4483_77.thumb.jpg,other,other,0.94188
00_2015-12-14_130138_DSC_3344_84.thumb.jpg,other,other,0.99680
00_2015-12-14_142023_DSC_3654_46.thumb.jpg,other,other,0.97587
00_2015-12-14_150041_DSC_3807_92.thumb.jpg,other,other,0.94167
00_2015-12-14_162441_DSC_4133_16.thumb.jpg,other,other,0.98535
00_2015-12-14_164719_DSC_4218_75.thumb.jpg,other,transients,0.56368
00_2015-12-14_195614_DSC_4745_70.thumb.jpg,other,other,0.96725
00_2015-12-14_191259_DSC_4572_87.thumb.jpg,other,other,0.98778
00_2015-12-14_165149_DSC_4236_36.thumb.jpg,other,other,0.93612
00_2015-12-14_193944_DSC_4679_41.thumb.jpg,other,other,0.96050
00_2015-12-14_150241_DSC_3815_97.thumb.jpg,other,other,0.98049
00_2015-12-14_193144_DSC_4647_71.thumb.jpg,other,transients,0.59848
00_2015-12-14_131053_DSC_3381_36.thumb.jpg,other,other,0.99807
00_2015-12-14_161941_DSC_4113_67.thumb.jpg,other,transients,0.81991
00_2015-12-14_184637_DSC_4470_80.thumb.jpg,other,other,0.98673
00_2015-12-14_153458_DSC_3941_06.thumb.jpg,other,other,0.99736
00_2015-12-14_141038_DSC_3615_29.thumb.jpg,other,other,0.99014
00_2015-12-14_164034_DSC_4191_74.thumb.jpg,other,other,0.96382
00_2015-12-14_195214_DSC_4729_20.thumb.jpg,other,other,0.97695
00_2015-12-14_150556_DSC_3828_09.thumb.jpg,other,other,0.98928
00_2015-12-14_162441_DSC_4133_82.thumb.jpg,other,transients,0.75658
00_2015-12-14_160411_DSC_4051_90.thumb.jpg,other,other,0.90135
00_2015-12-14_162441_DSC_4133_66.thumb.jpg,other,other,0.72923
00_2015-12-14_200514_DSC_4781_18.thumb.jpg,other,other,0.63997
00_2015-12-14_193314_DSC_4653_04.thumb.jpg,other,other,0.97067
00_2015-12-14_145153_DSC_3780_52.thumb.jpg,other,other,0.98834
00_2015-12-14_195844_DSC_4755_25.thumb.jpg,other,other,0.89743
00_2015-12-14_195629_DSC_4746_95.thumb.jpg,other,other,0.95810
00_2015-12-14_125653_DSC_3325_08.thumb.jpg,other,other,0.70262
00_2015-12-14_185037_DSC_4486_50.thumb.jpg,other,other,0.99597
00_2015-12-14_152643_DSC_3908_18.thumb.jpg,other,other,0.96965
00_2015-12-14_172019_DSC_4350_49.thumb.jpg,other,other,0.98840
00_2015-12-14_164334_DSC_4203_03.thumb.jpg,other,other,0.98614
00_2015-12-14_200514_DSC_4781_32.thumb.jpg,other,other,0.96261
00_2015-12-14_135753_DSC_3564_39.thumb.jpg,other,other,0.96870
00_2015-12-14_145353_DSC_3788_59.thumb.jpg,other,other,0.97245
00_2015-12-14_145826_DSC_3798_87.thumb.jpg,other,other,0.99060
00_2015-12-14_192959_DSC_4640_92.thumb.jpg,other,other,0.97357
00_2015-12-14_165504_DSC_4249_93.thumb.jpg,other,other,0.83912
00_2015-12-14_192529_DSC_4622_09.thumb.jpg,other,other,0.93040
00_2015-12-14_141653_DSC_3640_35.thumb.jpg,other,other,0.84269
00_2015-12-14_201644_DSC_4827_02.thumb.jpg,other,transients,0.50354
00_2015-12-14_185714_DSC_4509_45.thumb.jpg,other,other,0.90336
00_2015-12-14_141353_DSC_3628_59.thumb.jpg,other,other,0.94895
00_2015-12-14_194344_DSC_4695_76.thumb.jpg,other,other,0.97916
00_2015-12-14_184452_DSC_4463_73.thumb.jpg,other,other,0.60404
00_2015-12-14_182722_DSC_4393_92.thumb.jpg,other,other,0.89185
00_2015-12-14_131053_DSC_3381_94.thumb.jpg,other,other,0.98894
00_2015-12-14_183607_DSC_4428_53.thumb.jpg,other,other,0.85840
00_2015-12-14_145153_DSC_3780_67.thumb.jpg,other,other,0.86678
00_2015-12-14_202559_DSC_4864_21.thumb.jpg,other,other,0.99117
00_2015-12-14_130953_DSC_3377_61.thumb.jpg,other,other,0.93503
00_2015-12-14_164734_DSC_4219_82.thumb.jpg,other,other,0.94392
00_2015-12-14_153328_DSC_3935_64.thumb.jpg,other,other,0.99308
00_2015-12-14_165449_DSC_4248_27.thumb.jpg,other,other,0.97123
00_2015-12-14_194929_DSC_4718_48.thumb.jpg,other,other,0.90676
00_2015-12-14_163734_DSC_4179_68.thumb.jpg,other,other,0.92399
00_2015-12-14_141123_DSC_3618_84.thumb.jpg,other,other,0.66282
00_2015-12-14_164234_DSC_4199_13.thumb.jpg,other,other,0.91433
00_2015-12-14_185322_DSC_4497_12.thumb.jpg,other,other,0.56614
00_2015-12-14_130208_DSC_3346_12.thumb.jpg,other,other,0.97338
00_2015-12-14_134553_DSC_3516_19.thumb.jpg,other,other,0.98971
00_2015-12-14_131823_DSC_3411_33.thumb.jpg,other,other,0.92777
00_2015-12-14_162641_DSC_4141_82.thumb.jpg,other,other,0.96580
00_2015-12-14_154913_DSC_3998_31.thumb.jpg,other,other,0.96000
00_2015-12-14_194759_DSC_4712_00.thumb.jpg,other,other,0.99909
00_2015-12-14_190029_DSC_4522_26.thumb.jpg,other,other,0.97349
00_2015-12-14_190844_DSC_4555_54.thumb.jpg,other,other,0.93931
00_2015-12-14_165734_DSC_4259_92.thumb.jpg,other,other,0.97398
00_2015-12-14_130208_DSC_3346_86.thumb.jpg,other,other,0.92619
00_2015-12-14_194759_DSC_4712_53.thumb.jpg,other,other,0.98275
00_2015-12-14_152728_DSC_3911_10.thumb.jpg,other,other,0.99359
00_2015-12-14_152243_DSC_3892_46.thumb.jpg,other,other,0.72367
00_2015-12-14_182552_DSC_4387_21.thumb.jpg,other,other,0.75073
00_2015-12-14_182107_DSC_4368_69.thumb.jpg,other,other,0.95949
00_2015-12-14_130453_DSC_3357_46.thumb.jpg,other,other,0.99361
00_2015-12-14_150041_DSC_3807_96.thumb.jpg,other,other,0.82230
00_2015-12-14_191829_DSC_4594_40.thumb.jpg,other,other,0.94813
00_2015-12-14_164134_DSC_4195_10.thumb.jpg,other,other,0.90739
00_2015-12-14_194129_DSC_4686_27.thumb.jpg,other,other,0.89732
00_2015-12-14_130023_DSC_3339_05.thumb.jpg,other,other,0.86229
00_2015-12-14_190844_DSC_4555_77.thumb.jpg,other,other,0.86072
00_2015-12-14_125523_DSC_3319_36.thumb.jpg,other,other,0.99652
00_2015-12-14_190459_DSC_4540_87.thumb.jpg,other,other,0.98572
00_2015-12-14_141123_DSC_3618_41.thumb.jpg,other,other,0.96797
00_2015-12-14_183607_DSC_4428_97.thumb.jpg,other,other,0.83184
00_2015-12-14_184507_DSC_4464_77.thumb.jpg,other,other,0.99150
00_2015-12-14_185644_DSC_4507_58.thumb.jpg,other,other,0.72440
00_2015-12-14_164734_DSC_4219_63.thumb.jpg,other,other,0.94735
00_2015-12-14_135738_DSC_3563_37.thumb.jpg,other,other,0.97864
00_2015-12-14_201314_DSC_4813_42.thumb.jpg,other,other,0.88491
00_2015-12-14_202559_DSC_4864_93.thumb.jpg,other,other,0.96409
00_2015-12-14_165734_DSC_4259_26.thumb.jpg,other,other,0.98532
00_2015-12-14_191744_DSC_4591_01.thumb.jpg,other,other,0.86428
00_2015-12-14_161856_DSC_4110_95.thumb.jpg,other,other,0.99411
00_2015-12-14_195344_DSC_4735_32.thumb.jpg,other,other,0.90021
00_2015-12-14_125508_DSC_3318_31.thumb.jpg,other,other,0.96286
00_2015-12-14_170549_DSC_4292_76.thumb.jpg,other,other,0.92909
00_2015-12-14_191814_DSC_4593_47.thumb.jpg,other,other,0.97223
00_2015-12-14_133723_DSC_3482_82.thumb.jpg,other,other,0.96221
00_2015-12-14_125653_DSC_3325_93.thumb.jpg,other,other,0.74987
00_2015-12-14_194844_DSC_4715_94.thumb.jpg,other,other,0.76870
00_2015-12-14_165149_DSC_4236_10.thumb.jpg,other,other,0.94001
00_2015-12-14_131038_DSC_3380_19.thumb.jpg,other,other,0.99674
00_2015-12-14_163119_DSC_4154_16.thumb.jpg,other,other,0.80611
00_2015-12-14_135153_DSC_3540_09.thumb.jpg,other,other,0.98510
00_2015-12-14_194844_DSC_4715_20.thumb.jpg,other,other,0.96834
00_2015-12-14_185322_DSC_4497_09.thumb.jpg,other,other,0.90676
00_2015-12-14_184452_DSC_4463_57.thumb.jpg,other,other,0.97378
00_2015-12-14_135753_DSC_3564_02.thumb.jpg,other,other,0.96408
00_2015-12-14_185929_DSC_4518_95.thumb.jpg,other,other,0.94582
00_2015-12-14_160956_DSC_4074_16.thumb.jpg,other,other,0.97149
00_2015-12-14_165719_DSC_4258_90.thumb.jpg,other,other,0.99861
00_2015-12-14_182907_DSC_4400_74.thumb.jpg,other,other,0.70171
00_2015-12-14_141953_DSC_3652_86.thumb.jpg,other,other,0.95463
00_2015-12-14_185714_DSC_4509_54.thumb.jpg,other,other,0.79796
00_2015-12-14_143423_DSC_3710_97.thumb.jpg,other,other,0.99917
00_2015-12-14_192159_DSC_4608_97.thumb.jpg,other,other,0.62074
00_2015-12-14_191259_DSC_4572_83.thumb.jpg,other,other,0.74915
00_2015-12-14_184007_DSC_4444_36.thumb.jpg,other,other,0.90375
00_2015-12-14_184752_DSC_4475_19.thumb.jpg,other,other,0.98673
00_2015-12-14_130023_DSC_3339_77.thumb.jpg,other,other,0.85165
00_2015-12-14_190414_DSC_4537_78.thumb.jpg,other,other,0.93734
00_2015-12-14_161941_DSC_4113_58.thumb.jpg,other,other,0.99623
00_2015-12-14_200959_DSC_4800_00.thumb.jpg,other,other,0.99988
00_2015-12-14_190759_DSC_4552_71.thumb.jpg,other,other,0.98866
00_2015-12-14_133408_DSC_3469_10.thumb.jpg,other,other,0.90446
00_2015-12-14_171749_DSC_4340_35.thumb.jpg,other,other,0.86558
00_2015-12-14_185322_DSC_4497_60.thumb.jpg,other,other,0.88456
00_2015-12-14_150511_DSC_3825_38.thumb.jpg,other,other,0.92268
00_2015-12-14_133438_DSC_3471_46.thumb.jpg,other,other,0.98765
00_2015-12-14_134823_DSC_3526_86.thumb.jpg,other,other,0.68095
00_2015-12-14_130038_DSC_3340_67.thumb.jpg,other,other,0.93520
00_2015-12-14_183137_DSC_4410_70.thumb.jpg,other,other,0.98381
00_2015-12-14_142438_DSC_3671_28.thumb.jpg,other,other,0.97208
00_2015-12-14_191114_DSC_4565_20.thumb.jpg,other,other,0.97610
00_2015-12-14_125653_DSC_3325_49.thumb.jpg,other,other,0.83159
00_2015-12-14_165719_DSC_4258_36.thumb.jpg,other,other,0.94728
00_2015-12-14_192429_DSC_4618_10.thumb.jpg,other,other,0.94658
00_2015-12-14_182822_DSC_4397_26.thumb.jpg,other,other,0.86564
00_2015-12-14_194029_DSC_4682_74.thumb.jpg,other,other,0.95622
00_2015-12-14_164134_DSC_4195_91.thumb.jpg,other,other,0.96927
00_2015-12-14_145353_DSC_3788_05.thumb.jpg,other,other,0.68763
00_2015-12-14_134223_DSC_3502_46.thumb.jpg,other,transients,0.66327
00_2015-12-14_202514_DSC_4861_86.thumb.jpg,other,other,0.99496
00_2015-12-14_135553_DSC_3556_55.thumb.jpg,other,other,0.52237
00_2015-12-14_192214_DSC_4609_09.thumb.jpg,other,other,0.98955
00_2015-12-14_140623_DSC_3598_88.thumb.jpg,other,other,0.77460
00_2015-12-14_190559_DSC_4544_91.thumb.jpg,other,other,0.96776
