image,label,prediction,confidence
00_2015-12-14_165704_DSC_4257_00.thumb.jpg,other,other,0.99728
00_2015-12-14_200744_DSC_4791_21.thumb.jpg,other,other,0.61346
00_2015-12-14_183307_DSC_4416_04.thumb.jpg,other,other,0.88224
00_2015-12-14_164734_DSC_4219_49.thumb.jpg,other,other,0.98686
00_2015-12-14_190544_DSC_4543_30.thumb.jpg,other,other,0.67445
00_2015-12-14_191844_DSC_4595_30.thumb.jpg,other,other,0.94712
00_2015-12-14_194744_DSC_4711_57.thumb.jpg,other,other,0.87007
00_2015-12-14_192429_DSC_4618_18.thumb.jpg,other,other,0.89881
00_2015-12-14_142823_DSC_3686_12.thumb.jpg,other,other,0.95403
00_2015-12-14_200059_DSC_4764_80.thumb.jpg,other,other,0.94537
00_2015-12-14_163634_DSC_4175_39.thumb.jpg,other,other,0.98451
00_2015-12-14_134053_DSC_3496_60.thumb.jpg,other,other,0.77846
00_2015-12-14_125523_DSC_3319_71.thumb.jpg,other,other,0.91046
00_2015-12-14_195214_DSC_4729_51.thumb.jpg,other,other,0.70056
00_2015-12-14_185644_DSC_4507_42.thumb.jpg,other,other,0.81386
00_2015-12-14_152413_DSC_3898_41.thumb.jpg,other,other,0.89784
00_2015-12-14_130023_DSC_3339_89.thumb.jpg,other,other,0.99440
00_2015-12-14_191414_DSC_4577_04.thumb.jpg,other,other,0.97154
00_2015-12-14_125453_DSC_3317_65.thumb.jpg,other,other,0.93413
00_2015-12-14_163634_DSC_4175_47.thumb.jpg,other,other,0.86787
00_2015-12-14_145353_DSC_3788_35.thumb.jpg,other,other,0.92889
00_2015-12-14_185322_DSC_4497_94.thumb.jpg,other,other,0.86107
00_2015-12-14_163519_DSC_4170_12.thumb.jpg,other,other,0.86075
00_2015-12-14_130023_DSC_3339_37.thumb.jpg,other,other,0.96640
00_2015-12-14_192429_DSC_4618_83.thumb.jpg,other,transients,0.88247
00_2015-12-14_185714_DSC_4509_76.thumb.jpg,other,other,0.98318
00_2015-12-14_184007_DSC_4444_15.thumb.jpg,other,other,0.84607
00_2015-12-14_202914_DSC_4877_97.thumb.jpg,other,other,0.99053
00_2015-12-14_165704_DSC_4257_10.thumb.jpg,other,other,0.98195
00_2015-12-14_124659_DSC_3316_31.thumb.jpg,other,other,0.82414
00_2015-12-14_163749_DSC_4180_16.thumb.jpg,other,other,0.67519
00_2015-12-14_162256_DSC_4126_51.thumb.jpg,other,other,0.91803
00_2015-12-14_193944_DSC_4679_40.thumb.jpg,other,other,0.95330
00_2015-12-14_190214_DSC_4529_03.thumb.jpg,other,other,0.91106
00_2015-12-14_164034_DSC_4191_57.thumb.jpg,other,other,0.96598
00_2015-12-14_183537_DSC_4426_89.thumb.jpg,other,other,0.90641
00_2015-12-14_132138_DSC_3424_06.thumb.jpg,other,other,0.98733
00_2015-12-14_183122_DSC_4409_94.thumb.jpg,other,other,0.93814
00_2015-12-14_191259_DSC_4572_66.thumb.jpg,other,other,0.82882
00_2015-12-14_193259_DSC_4652_55.thumb.jpg,other,other,0.86625
00_2015-12-14_184322_DSC_4457_02.thumb.jpg,other,other,0.82112
00_2015-12-14_152243_DSC_3892_13.thumb.jpg,other,other,0.69514
00_2015-12-14_185022_DSC_4485_76.thumb.jpg,other,other,0.94427
00_2015-12-14_161941_DSC_4113_50.thumb.jpg,other,other,0.98794
00_2015-12-14_183537_DSC_4426_06.thumb.jpg,other,transients,0.98070
00_2015-12-14_192944_DSC_4639_66.thumb.jpg,other,other,0.95698
00_2015-12-14_183607_DSC_4428_66.thumb.jpg,other,other,0.53069
00_2015-12-14_194844_DSC_4715_91.thumb.jpg,other,other,0.96687
00_2015-12-14_145708_DSC_3796_03.thumb.jpg,other,transients,0.63905
00_2015-12-14_141953_DSC_3652_57.thumb.jpg,other,other,0.97105
00_2015-12-14_131838_DSC_3412_32.thumb.jpg,other,other,0.82790
00_2015-12-14_144923_DSC_3770_46.thumb.jpg,other,other,0.93400
00_2015-12-14_150541_DSC_3827_12.thumb.jpg,other,other,0.91371
00_2015-12-14_185714_DSC_4509_11.thumb.jpg,other,other,0.98824
00_2015-12-14_201229_DSC_4810_23.thumb.jpg,other,other,0.79806
00_2015-12-14_134908_DSC_3529_73.thumb.jpg,other,other,0.92909
00_2015-12-14_201159_DSC_4808_78.thumb.jpg,other,other,0.98845
00_2015-12-14_160026_DSC_4036_36.thumb.jpg,other,other,0.65776
00_2015-12-14_195159_DSC_4728_48.thumb.jpg,other,transients,0.55063
00_2015-12-14_135808_DSC_3565_32.thumb.jpg,other,other,0.63820
00_2015-12-14_131838_DSC_3412_53.thumb.jpg,other,other,0.99289
00_2015-12-14_161941_DSC_4113_33.thumb.jpg,other,other,0.92240
00_2015-12-14_133308_DSC_3465_99.thumb.jpg,other,other,0.99998
00_2015-12-14_170549_DSC_4292_61.thumb.jpg,other,other,0.91854
00_2015-12-14_195859_DSC_4756_45.thumb.jpg,other,other,0.71402
00_2015-12-14_163634_DSC_4175_57.thumb.jpg,other,other,0.71211
00_2015-12-14_154928_DSC_3999_53.thumb.jpg,other,other,0.96810
00_2015-12-14_194129_DSC_4686_76.thumb.jpg,other,other,0.96283
00_2015-12-14_130308_DSC_3350_06.thumb.jpg,other,other,0.88196
00_2015-12-14_133923_DSC_3490_54.thumb.jpg,other,other,0.98008
00_2015-12-14_152858_DSC_3917_07.thumb.jpg,other,other,0.98716
00_2015-12-14_182052_DSC_4367_49.thumb.jpg,other,other,0.96209
00_2015-12-14_195159_DSC_4728_04.thumb.jpg,other,other,0.99628
00_2015-12-14_141908_DSC_3649_35.thumb.jpg,other,other,0.51164
00_2015-12-14_165149_DSC_4236_43.thumb.jpg,other,other,0.60104
00_2015-12-14_131323_DSC_3391_66.thumb.jpg,other,other,0.99064
00_2015-12-14_141008_DSC_3613_27.thumb.jpg,other,other,0.77149
00_2015-12-14_125538_DSC_3320_70.thumb.jpg,other,other,0.85924
00_2015-12-14_135753_DSC_3564_15.thumb.jpg,other,other,0.70513
00_2015-12-14_154913_DSC_3998_27.thumb.jpg,other,other,0.87042
00_2015-12-14_191829_DSC_4594_82.thumb.jpg,other,other,0.86837
00_2015-12-14_185052_DSC_4487_18.thumb.jpg,other,other,0.93015
00_2015-12-14_182722_DSC_4393_51.thumb.jpg,other,other,0.78941
00_2015-12-14_201414_DSC_4817_75.thumb.jpg,other,other,0.89684
00_2015-12-14_154658_DSC_3989_13.thumb.jpg,other,other,0.96196
00_2015-12-14_191744_DSC_4591_65.thumb.jpg,other,other,0.97213
00_2015-12-14_185137_DSC_4490_30.thumb.jpg,other,other,0.96938
00_2015-12-14_154913_DSC_3998_20.thumb.jpg,other,other,0.96976
00_2015-12-14_185322_DSC_4497_43.thumb.jpg,other,other,0.96242
00_2015-12-14_183307_DSC_4416_53.thumb.jpg,other,other,0.80913
00_2015-12-14_130023_DSC_3339_84.thumb.jpg,other,other,0.97759
00_2015-12-14_131823_DSC_3411_36.thumb.jpg,other,other,0.98838
00_2015-12-14_190414_DSC_4537_59.thumb.jpg,other,other,0.74158
00_2015-12-14_153413_DSC_3938_93.thumb.jpg,other,other,0.96443
00_2015-12-14_154458_DSC_3981_67.thumb.jpg,other,other,0.79035
00_2015-12-14_145538_DSC_3795_01.thumb.jpg,other,other,0.99995
00_2015-12-14_152243_DSC_3892_71.thumb.jpg,other,other,0.93655
00_2015-12-14_191259_DSC_4572_38.thumb.jpg,other,other,0.83032
00_2015-12-14_154458_DSC_3981_40.thumb.jpg,other,other,0.98891
00_2015-12-14_191629_DSC_4586_94.thumb.jpg,other,other,0.75376
00_2015-12-14_160026_DSC_4036_05.thumb.jpg,other,other,0.77635
00_2015-12-14_194659_DSC_4708_84.thumb.jpg,other,other,0.82658
00_2015-12-14_192429_DSC_4618_15.thumb.jpg,other,other,0.78542
00_2015-12-14_190844_DSC_4555_96.thumb.jpg,other,other,0.93885
00_2015-12-14_141008_DSC_3613_75.thumb.jpg,other,other,0.91026
00_2015-12-14_192944_DSC_4639_31.thumb.jpg,other,other,0.94802
00_2015-12-14_153413_DSC_3938_07.thumb.jpg,other,other,0.83687
00_2015-12-14_184637_DSC_4470_49.thumb.jpg,other,other,0.97347
00_2015-12-14_141853_DSC_3648_08.thumb.jpg,other,other,0.93031
00_2015-12-14_143123_DSC_3698_50.thumb.jpg,other,other,0.98125
00_2015-12-14_192959_DSC_4640_60.thumb.jpg,other,other,0.82103
00_2015-12-14_195659_DSC_4748_04.thumb.jpg,other,other,0.97974
00_2015-12-14_160726_DSC_4064_29.thumb.jpg,other,other,0.98532
00_2015-12-14_145826_DSC_3798_66.thumb.jpg,other,other,0.86916
00_2015-12-14_194759_DSC_4712_51.thumb.jpg,other,other,0.77660
00_2015-12-14_131123_DSC_3383_77.thumb.jpg,other,other,0.57814
00_2015-12-14_141708_DSC_3641_55.thumb.jpg,other,other,0.92196
00_2015-12-14_130453_DSC_3357_09.thumb.jpg,other,other,0.99763
00_2015-12-14_184752_DSC_4475_23.thumb.jpg,other,other,0.83548
00_2015-12-14_184237_DSC_4454_41.thumb.jpg,other,other,0.94171
00_2015-12-14_185322_DSC_4497_00.thumb.jpg,other,other,0.99065
00_2015-12-14_133408_DSC_3469_66.thumb.jpg,other,other,0.89850
00_2015-12-14_190559_DSC_4544_43.thumb.jpg,other,other,0.93256
00_2015-12-14_141808_DSC_3645_70.thumb.jpg,other,other,0.98962
00_2015-12-14_190759_DSC_4552_34.thumb.jpg,other,other,0.89373
00_2015-12-14_201159_DSC_4808_25.thumb.jpg,other,other,0.84465
00_2015-12-14_201644_DSC_4827_47.thumb.jpg,other,other,0.99705
00_2015-12-14_195614_DSC_4745_60.thumb.jpg,other,other,0.57009
00_2015-12-14_132108_DSC_3422_63.thumb.jpg,other,transients,0.53544
00_2015-12-14_200359_DSC_4776_04.thumb.jpg,other,other,0.93098
00_2015-12-14_192359_DSC_4616_88.thumb.jpg,other,other,0.59680
00_2015-12-14_183607_DSC_4428_34.thumb.jpg,other,other,0.82358
00_2015-12-14_144738_DSC_3763_64.thumb.jpg,other,other,0.98957
00_2015-12-14_153413_DSC_3938_01.thumb.jpg,other,other,0.97982
00_2015-12-14_183522_DSC_4425_30.thumb.jpg,other,other,0.69217
00_2015-12-14_185659_DSC_4508_50.thumb.jpg,other,other,0.77766
00_2015-12-14_195144_DSC_4727_24.thumb.jpg,other,other,0.98522
00_2015-12-14_201059_DSC_4804_84.thumb.jpg,other,other,0.99058
00_2015-12-14_201159_DSC_4808_79.thumb.jpg,other,other,0.94955
00_2015-12-14_182122_DSC_4369_42.thumb.jpg,other,other,0.91621
00_2015-12-14_141623_DSC_3638_51.thumb.jpg,other,other,0.97463
00_2015-12-14_185944_DSC_4519_31.thumb.jpg,other,other,0.79246
00_2015-12-14_195444_DSC_4739_21.thumb.jpg,other,other,0.83695
00_2015-12-14_190959_DSC_4560_85.thumb.jpg,other,other,0.90653
00_2015-12-14_195244_DSC_4731_42.thumb.jpg,other,other,0.88018
00_2015-12-14_130938_DSC_3376_46.thumb.jpg,other,other,0.96098
00_2015-12-14_201414_DSC_4817_08.thumb.jpg,other,other,0.91725
00_2015-12-14_125508_DSC_3318_98.thumb.jpg,other,other,0.99522
00_2015-12-14_200959_DSC_4800_12.thumb.jpg,other,other,0.50156
00_2015-12-14_142153_DSC_3660_71.thumb.jpg,other,other,0.88885
00_2015-12-14_163634_DSC_4175_77.thumb.jpg,other,other,0.72981
00_2015-12-14_192944_DSC_4639_85.thumb.jpg,other,other,0.83682
00_2015-12-14_164504_DSC_4209_77.thumb.jpg,other,other,0.91979
00_2015-12-14_152858_DSC_3917_27.thumb.jpg,other,other,0.97282
00_2015-12-14_200214_DSC_4769_34.thumb.jpg,other,other,0.76354
00_2015-12-14_163934_DSC_4187_67.thumb.jpg,other,other,0.85278
00_2015-12-14_192944_DSC_4639_77.thumb.jpg,other,other,0.78937
00_2015-12-14_182052_DSC_4367_04.thumb.jpg,other,other,0.83180
00_2015-12-14_165149_DSC_4236_91.thumb.jpg,other,other,0.88904
00_2015-12-14_144808_DSC_3765_56.thumb.jpg,other,other,0.70802
00_2015-12-14_165249_DSC_4240_22.thumb.jpg,other,other,0.78993
00_2015-12-14_200959_DSC_4800_91.thumb.jpg,other,other,0.99286
00_2015-12-14_195159_DSC_4728_28.thumb.jpg,other,other,0.87115
00_2015-12-14_130253_DSC_3349_14.thumb.jpg,other,other,0.88709
00_2015-12-14_192944_DSC_4639_28.thumb.jpg,other,other,0.75784
00_2015-12-14_134823_DSC_3526_72.thumb.jpg,other,other,0.93965
00_2015-12-14_170149_DSC_4276_05.thumb.jpg,other,other,0.91846
00_2015-12-14_201114_DSC_4805_02.thumb.jpg,other,other,0.77245
00_2015-12-14_195614_DSC_4745_90.thumb.jpg,other,other,0.98869
00_2015-12-14_185629_DSC_4506_33.thumb.jpg,other,other,0.78330
00_2015-12-14_145538_DSC_3795_31.thumb.jpg,other,other,0.99998
00_2015-12-14_132138_DSC_3424_71.thumb.jpg,other,other,0.85892
00_2015-12-14_201314_DSC_4813_12.thumb.jpg,other,other,0.69177
00_2015-12-14_140338_DSC_3587_45.thumb.jpg,other,other,0.97963
00_2015-12-14_144508_DSC_3753_07.thumb.jpg,other,other,0.78976
00_2015-12-14_193214_DSC_4649_77.thumb.jpg,other,other,0.72148
00_2015-12-14_150241_DSC_3815_57.thumb.jpg,other,other,0.96701
00_2015-12-14_195144_DSC_4727_74.thumb.jpg,other,other,0.99220
00_2015-12-14_194029_DSC_4682_78.thumb.jpg,other,other,0.89643
00_2015-12-14_182907_DSC_4400_03.thumb.jpg,other,other,0.71289
00_2015-12-14_195244_DSC_4731_52.thumb.jpg,other,other,0.74116
00_2015-12-14_141708_DSC_3641_01.thumb.jpg,other,other,0.98855
00_2015-12-14_165204_DSC_4237_39.thumb.jpg,other,other,0.84215
00_2015-12-14_163519_DSC_4170_15.thumb.jpg,other,transients,0.69185
00_2015-12-14_195159_DSC_4728_84.thumb.jpg,other,other,0.86063
00_2015-12-14_135753_DSC_3564_94.thumb.jpg,other,other,0.96051
00_2015-12-14_142008_DSC_3653_45.thumb.jpg,other,other,0.76904
00_2015-12-14_195144_DSC_4727_86.thumb.jpg,other,other,0.97934
00_2015-12-14_184907_DSC_4480_17.thumb.jpg,other,other,0.88930
00_2015-12-14_134138_DSC_3499_74.thumb.jpg,other,other,0.93031
00_2015-12-14_185659_DSC_4508_98.thumb.jpg,other,other,0.97625
00_2015-12-14_182822_DSC_4397_81.thumb.jpg,other,other,0.95207
00_2015-12-14_194744_DSC_4711_60.thumb.jpg,other,other,0.96772
00_2015-12-14_190029_DSC_4522_83.thumb.jpg,other,other,0.79870
00_2015-12-14_184637_DSC_4470_36.thumb.jpg,other,other,0.76586
00_2015-12-14_130953_DSC_3377_05.thumb.jpg,other,transients,0.69832
00_2015-12-14_142708_DSC_3681_16.thumb.jpg,other,other,0.93627
00_2015-12-14_155513_DSC_4022_91.thumb.jpg,other,other,0.98787
00_2015-12-14_195244_DSC_4731_47.thumb.jpg,other,other,0.79968
00_2015-12-14_124659_DSC_3316_85.thumb.jpg,other,other,0.63071
00_2015-12-14_170149_DSC_4276_12.thumb.jpg,other,other,0.86533
00_2015-12-14_160256_DSC_4046_42.thumb.jpg,other,other,0.52210
00_2015-12-14_201414_DSC_4817_84.thumb.jpg,other,other,0.88802
00_2015-12-14_154658_DSC_3989_08.thumb.jpg,other,other,0.95060
00_2015-12-14_131823_DSC_3411_60.thumb.jpg,other,other,0.97990
00_2015-12-14_185322_DSC_4497_84.thumb.jpg,other,other,0.67746
00_2015-12-14_135553_DSC_3556_98.thumb.jpg,other,other,0.96586
00_2015-12-14_182322_DSC_4377_18.thumb.jpg,other,other,0.91281
00_2015-12-14_183137_DSC_4410_36.thumb.jpg,other,other,0.95923
00_2015-12-14_171404_DSC_4325_57.thumb.jpg,other,other,0.85050
00_2015-12-14_140208_DSC_3581_81.thumb.jpg,other,other,0.98991
00_2015-12-14_125508_DSC_3318_32.thumb.jpg,other,other,0.97925
00_2015-12-14_192729_DSC_4630_10.thumb.jpg,other,other,0.82977
00_2015-12-14_141953_DSC_3652_49.thumb.jpg,other,other,0.95384
00_2015-12-14_171249_DSC_4320_42.thumb.jpg,other,other,0.90311
00_2015-12-14_160726_DSC_4064_33.thumb.jpg,other,other,0.88707
00_2015-12-14_200444_DSC_4779_06.thumb.jpg,other,other,0.66378
00_2015-12-14_140523_DSC_3594_63.thumb.jpg,other,other,0.95206
00_2015-12-14_201159_DSC_4808_22.thumb.jpg,other,other,0.98623
00_2015-12-14_131053_DSC_3381_97.thumb.jpg,other,other,0.99995
00_2015-12-14_133138_DSC_3459_53.thumb.jpg,other,other,0.88450
00_2015-12-14_194759_DSC_4712_98.thumb.jpg,other,other,0.96364
00_2015-12-14_131338_DSC_3392_30.thumb.jpg,other,other,0.85020
00_2015-12-14_201114_DSC_4805_83.thumb.jpg,other,transients,0.84489
00_2015-12-14_201114_DSC_4805_60.thumb.jpg,other,other,0.98727
00_2015-12-14_170149_DSC_4276_29.thumb.jpg,other,other,0.95323
00_2015-12-14_162811_DSC_4147_48.thumb.jpg,other,other,0.53356
00_2015-12-14_144808_DSC_3765_90.thumb.jpg,other,other,0.99945
00_2015-12-14_164034_DSC_4191_98.thumb.jpg,other,other,0.89967
00_2015-12-14_200959_DSC_4800_27.thumb.jpg,other,other,0.66937
00_2015-12-14_133138_DSC_3459_16.thumb.jpg,other,other,0.99086
00_2015-12-14_193259_DSC_4652_32.thumb.jpg,other,other,0.80013
00_2015-12-14_191844_DSC_4595_09.thumb.jpg,other,other,0.99747
00_2015-12-14_143423_DSC_3710_71.thumb.jpg,other,other,0.91744
00_2015-12-14_133138_DSC_3459_77.thumb.jpg,other,other,0.70444
00_2015-12-14_163634_DSC_4175_40.thumb.jpg,other,other,0.98292
00_2015-12-14_195444_DSC_4739_11.thumb.jpg,other,transients,0.68026
00_2015-12-14_150526_DSC_3826_09.thumb.jpg,other,other,0.99725
00_2015-12-14_193544_DSC_4663_04.thumb.jpg,other,other,0.89020
00_2015-12-14_182722_DSC_4393_60.thumb.jpg,other,other,0.98403
00_2015-12-14_163634_DSC_4175_23.thumb.jpg,other,transients,0.58535
00_2015-12-14_193144_DSC_4647_86.thumb.jpg,other,other,0.84437
00_2015-12-14_145353_DSC_3788_94.thumb.jpg,other,other,0.97616
00_2015-12-14_135738_DSC_3563_05.thumb.jpg,other,transients,0.77349
00_2015-12-14_182737_DSC_4394_21.thumb.jpg,other,other,0.79372
00_2015-12-14_184237_DSC_4454_21.thumb.jpg,other,other,0.90091
00_2015-12-14_131323_DSC_3391_16.thumb.jpg,other,other,0.63932
00_2015-12-14_134223_DSC_3502_98.thumb.jpg,other,other,0.99023
00_2015-12-14_183522_DSC_4425_96.thumb.jpg,other,other,0.91732
00_2015-12-14_140438_DSC_3591_32.thumb.jpg,other,other,0.91893
00_2015-12-14_190459_DSC_4540_77.thumb.jpg,other,other,0.57092
00_2015-12-14_134823_DSC_3526_65.thumb.jpg,other,other,0.97579
00_2015-12-14_133308_DSC_3465_47.thumb.jpg,other,other,0.53825
00_2015-12-14_130208_DSC_3346_58.thumb.jpg,other,other,0.82783
00_2015-12-14_142823_DSC_3686_88.thumb.jpg,other,other,0.94002
00_2015-12-14_151626_DSC_3870_82.thumb.jpg,other,other,0.87491
00_2015-12-14_194344_DSC_4695_23.thumb.jpg,other,transients,0.85146
00_2015-12-14_165704_DSC_4257_49.thumb.jpg,other,other,0.84851
00_2015-12-14_184322_DSC_4457_44.thumb.jpg,other,other,0.96859
00_2015-12-14_141623_DSC_3638_46.thumb.jpg,other,other,0.70849
00_2015-12-14_142708_DSC_3681_31.thumb.jpg,other,other,0.93480
00_2015-12-14_141908_DSC_3649_14.thumb.jpg,other,other,0.96919
00_2015-12-14_143338_DSC_3707_44.thumb.jpg,other,other,0.66590
00_2015-12-14_125523_DSC_3319_80.thumb.jpg,other,other,0.89426
00_2015-12-14_164234_DSC_4199_54.thumb.jpg,other,other,0.78316
00_2015-12-14_195159_DSC_4728_23.thumb.jpg,other,transients,0.52083
00_2015-12-14_133438_DSC_3471_97.thumb.jpg,other,other,0.99958
00_2015-12-14_192159_DSC_4608_99.thumb.jpg,other,other,0.79656
00_2015-12-14_184752_DSC_4475_21.thumb.jpg,other,other,0.96408
00_2015-12-14_183122_DSC_4409_56.thumb.jpg,other,other,0.63313
00_2015-12-14_195159_DSC_4728_62.thumb.jpg,other,other,0.93854
00_2015-12-14_133938_DSC_3491_76.thumb.jpg,other,other,0.89707
00_2015-12-14_140553_DSC_3596_49.thumb.jpg,other,other,0.97661
00_2015-12-14_200514_DSC_4781_67.thumb.jpg,other,other,0.96412
00_2015-12-14_201414_DSC_4817_56.thumb.jpg,other,other,0.97441
00_2015-12-14_200744_DSC_4791_24.thumb.jpg,other,other,0.57740
00_2015-12-14_195144_DSC_4727_31.thumb.jpg,other,other,0.80040
00_2015-12-14_135738_DSC_3563_97.thumb.jpg,other,other,0.99956
00_2015-12-14_144308_DSC_3745_86.thumb.jpg,other,other,0.57396
00_2015-12-14_195214_DSC_4729_18.thumb.jpg,other,other,0.95098
00_2015-12-14_191629_DSC_4586_10.thumb.jpg,other,other,0.94952
00_2015-12-14_140953_DSC_3612_09.thumb.jpg,other,other,0.99854
00_2015-12-14_190459_DSC_4540_31.thumb.jpg,other,other,0.78974
00_2015-12-14_193214_DSC_4649_10.thumb.jpg,other,other,0.97243
00_2015-12-14_184907_DSC_4480_68.thumb.jpg,other,other,0.95336
00_2015-12-14_191644_DSC_4587_15.thumb.jpg,other,other,0.94204
00_2015-12-14_142823_DSC_3686_84.thumb.jpg,other,transients,0.54912
00_2015-12-14_163519_DSC_4170_75.thumb.jpg,other,other,0.91697
00_2015-12-14_183537_DSC_4426_29.thumb.jpg,other,other,0.97129
00_2015-12-14_183837_DSC_4438_28.thumb.jpg,other,other,0.91968
00_2015-12-14_152643_DSC_3908_71.thumb.jpg,other,other,0.94801
00_2015-12-14_154443_DSC_3980_84.thumb.jpg,other,other,0.99713
00_2015-12-14_194029_DSC_4682_21.thumb.jpg,other,other,0.94779
00_2015-12-14_141353_DSC_3628_18.thumb.jpg,other,transients,0.87502
00_2015-12-14_193729_DSC_4670_80.thumb.jpg,other,other,0.81735
00_2015-12-14_134053_DSC_3496_81.thumb.jpg,other,other,0.99060
00_2015-12-14_162641_DSC_4141_60.thumb.jpg,other,other,0.96017
00_2015-12-14_190829_DSC_4554_88.thumb.jpg,other,other,0.85534
00_2015-12-14_152358_DSC_3897_72.thumb.jpg,other,other,0.98173
00_2015-12-14_144523_DSC_3754_21.thumb.jpg,other,other,0.97839
00_2015-12-14_164034_DSC_4191_54.thumb.jpg,other,other,0.96098
00_2015-12-14_150111_DSC_3809_95.thumb.jpg,other,other,0.69388
00_2015-12-14_160411_DSC_4051_76.thumb.jpg,other,other,0.96738
00_2015-12-14_195214_DSC_4729_50.thumb.jpg,other,other,0.62340
00_2015-12-14_155443_DSC_4020_39.thumb.jpg,other,other,0.95761
00_2015-12-14_153058_DSC_3925_91.thumb.jpg,other,other,0.96203
00_2015-12-14_194029_DSC_4682_35.thumb.jpg,other,transients,0.75091
00_2015-12-14_133408_DSC_3469_68.thumb.jpg,other,other,0.95636
00_2015-12-14_144308_DSC_3745_58.thumb.jpg,other,other,0.95438
00_2015-12-14_154313_DSC_3974_44.thumb.jpg,other,other,0.84708
00_2015-12-14_201059_DSC_4804_26.thumb.jpg,other,transients,0.88447
00_2015-12-14_194844_DSC_4715_08.thumb.jpg,other,other,0.89968
00_2015-12-14_160026_DSC_4036_50.thumb.jpg,other,other,0.94213
00_2015-12-14_160026_DSC_4036_91.thumb.jpg,other,other,0.96577
00_2015-12-14_200744_DSC_4791_22.thumb.jpg,other,other,0.87669
00_2015-12-14_194759_DSC_4712_50.thumb.jpg,other,other,0.94118
00_2015-12-14_183122_DSC_4409_36.thumb.jpg,other,other,0.91619
00_2015-12-14_202514_DSC_4861_20.thumb.jpg,other,other,0.99238
00_2015-12-14_191844_DSC_4595_97.thumb.jpg,other,other,0.94023
00_2015-12-14_165504_DSC_4249_18.thumb.jpg,other,other,0.68657
00_2015-12-14_171249_DSC_4320_71.thumb.jpg,other,other,0.96363
00_2015-12-14_183352_DSC_4419_99.thumb.jpg,other,other,0.95653
00_2015-12-14_193729_DSC_4670_07.thumb.jpg,other,other,0.93966
00_2015-12-14_191114_DSC_4565_81.thumb.jpg,other,other,0.92477
00_2015-12-14_155513_DSC_4022_10.thumb.jpg,other,other,0.99406
00_2015-12-14_193859_DSC_4676_42.thumb.jpg,other,other,0.87727
00_2015-12-14_134053_DSC_3496_07.thumb.jpg,other,other,0.96407
00_2015-12-14_150611_DSC_3829_43.thumb.jpg,other,other,0.96603
00_2015-12-14_190844_DSC_4555_18.thumb.jpg,other,other,0.92223
00_2015-12-14_163934_DSC_4187_99.thumb.jpg,other,other,0.99965
00_2015-12-14_182907_DSC_4400_50.thumb.jpg,other,other,0.96997
00_2015-12-14_144808_DSC_3765_69.thumb.jpg,other,transients,0.50209
00_2015-12-14_191644_DSC_4587_82.thumb.jpg,other,other,0.98770
00_2015-12-14_171019_DSC_4310_90.thumb.jpg,other,other,0.99472
00_2015-12-14_150511_DSC_3825_65.thumb.jpg,other,other,0.94870
00_2015-12-14_133053_DSC_3456_03.thumb.jpg,other,other,0.97517
00_2015-12-14_131838_DSC_3412_38.thumb.jpg,other,other,0.96948
00_2015-12-14_185659_DSC_4508_91.thumb.jpg,other,other,0.81556
00_2015-12-14_192729_DSC_4630_20.thumb.jpg,other,other,0.73980
00_2015-12-14_191844_DSC_4595_03.thumb.jpg,other,other,0.75706
00_2015-12-14_130453_DSC_3357_88.thumb.jpg,other,other,0.96743
00_2015-12-14_183122_DSC_4409_04.thumb.jpg,other,other,0.88484
00_2015-12-14_150241_DSC_3815_36.thumb.jpg,other,other,0.77643
00_2015-12-14_153413_DSC_3938_09.thumb.jpg,other,other,0.99853
00_2015-12-14_125508_DSC_3318_95.thumb.jpg,other,other,0.99966
00_2015-12-14_134208_DSC_3501_29.thumb.jpg,other,other,0.75787
00_2015-12-14_184322_DSC_4457_14.thumb.jpg,other,other,0.60515
00_2015-12-14_160411_DSC_4051_31.thumb.jpg,other,other,0.94148
00_2015-12-14_183537_DSC_4426_52.thumb.jpg,other,other,0.95360
00_2015-12-14_144738_DSC_3763_29.thumb.jpg,other,other,0.99530
00_2015-12-14_134053_DSC_3496_34.thumb.jpg,other,other,0.96412
00_2015-12-14_183837_DSC_4438_37.thumb.jpg,other,other,0.93331
00_2015-12-14_183607_DSC_4428_13.thumb.jpg,other,other,0.61149
00_2015-12-14_150541_DSC_3827_55.thumb.jpg,other,other,0.86828
00_2015-12-14_131808_DSC_3410_41.thumb.jpg,other,other,0.50713
00_2015-12-14_154443_DSC_3980_77.thumb.jpg,other,other,0.80010
00_2015-12-14_200359_DSC_4776_58.thumb.jpg,other,other,0.88404
00_2015-12-14_140623_DSC_3598_28.thumb.jpg,other,other,0.82000
00_2015-12-14_153613_DSC_3946_62.thumb.jpg,other,transients,0.52642
00_2015-12-14_161941_DSC_4113_23.thumb.jpg,other,other,0.80530
00_2015-12-14_152828_DSC_3915_60.thumb.jpg,other,other,0.95905
00_2015-12-14_182907_DSC_4400_11.thumb.jpg,other,other,0.79046
00_2015-12-14_184352_DSC_4459_28.thumb.jpg,other,other,0.95687
00_2015-12-14_155013_DSC_4002_87.thumb.jpg,other,other,0.91589
00_2015-12-14_161856_DSC_4110_98.thumb.jpg,other,other,0.95502
00_2015-12-14_185022_DSC_4485_18.thumb.jpg,other,other,0.91034
00_2015-12-14_131323_DSC_3391_71.thumb.jpg,other,other,0.96435
