image,label,prediction,confidence
00_2015-12-14_130938_DSC_3376_06.thumb.jpg,other,other,0.74915
00_2015-12-14_130938_DSC_3376_83.thumb.jpg,other,other,0.92851
00_2015-12-14_154313_DSC_3974_89.thumb.jpg,other,other,0.99960
00_2015-12-14_194659_DSC_4708_18.thumb.jpg,other,other,0.98282
00_2015-12-14_141708_DSC_3641_56.thumb.jpg,other,other,0.92541
00_2015-12-14_201229_DSC_4810_00.thumb.jpg,other,other,0.99938
00_2015-12-14_164504_DSC_4209_09.thumb.jpg,other,other,0.99911
00_2015-12-14_150241_DSC_3815_43.thumb.jpg,other,other,0.86646
00_2015-12-14_142708_DSC_3681_17.thumb.jpg,other,other,0.98208
00_2015-12-14_192729_DSC_4630_57.thumb.jpg,other,other,0.93286
00_2015-12-14_141638_DSC_3639_80.thumb.jpg,other,other,0.86569
00_2015-12-14_192359_DSC_4616_55.thumb.jpg,other,other,0.79304
00_2015-12-14_155658_DSC_4029_92.thumb.jpg,other,other,0.93816
00_2015-12-14_185644_DSC_4507_26.thumb.jpg,other,other,0.93587
00_2015-12-14_130253_DSC_3349_47.thumb.jpg,other,other,0.93573
00_2015-12-14_183837_DSC_4438_68.thumb.jpg,other,other,0.90627
00_2015-12-14_163819_DSC_4182_77.thumb.jpg,other,other,0.94964
00_2015-12-14_134208_DSC_3501_25.thumb.jpg,other,other,0.93559
00_2015-12-14_192944_DSC_4639_54.thumb.jpg,other,other,0.72419
00_2015-12-14_160411_DSC_4051_77.thumb.jpg,other,other,0.96065
00_2015-12-14_163819_DSC_4182_46.thumb.jpg,other,other,0.95382
00_2015-12-14_135008_DSC_3533_04.thumb.jpg,other,other,0.78936
00_2015-12-14_182707_DSC_4392_61.thumb.jpg,other,other,0.85511
00_2015-12-14_185644_DSC_4507_55.thumb.jpg,other,other,0.93275
00_2015-12-14_162211_DSC_4123_69.thumb.jpg,other,other,0.99695
00_2015-12-14_141008_DSC_3613_99.thumb.jpg,other,other,0.99930
00_2015-12-14_130453_DSC_3357_36.thumb.jpg,other,other,0.97429
00_2015-12-14_193544_DSC_4663_22.thumb.jpg,other,other,0.95921
00_2015-12-14_131123_DSC_3383_04.thumb.jpg,other,transients,0.66129
00_2015-12-14_134223_DSC_3502_31.thumb.jpg,other,other,0.83280
00_2015-12-14_192359_DSC_4616_15.thumb.jpg,other,other,0.89757
00_2015-12-14_202514_DSC_4861_37.thumb.jpg,other,other,0.99499
00_2015-12-14_150511_DSC_3825_97.thumb.jpg,other,other,0.90374
00_2015-12-14_182722_DSC_4393_07.thumb.jpg,other,other,0.98359
00_2015-12-14_194344_DSC_4695_14.thumb.jpg,other,other,0.99424
00_2015-12-14_190844_DSC_4555_82.thumb.jpg,other,other,0.93625
00_2015-12-14_142708_DSC_3681_12.thumb.jpg,other,other,0.93498
00_2015-12-14_150226_DSC_3814_62.thumb.jpg,other,other,0.88419
00_2015-12-14_144508_DSC_3753_27.thumb.jpg,other,other,0.82565
00_2015-12-14_184237_DSC_4454_81.thumb.jpg,other,other,0.97106
00_2015-12-14_145423_DSC_3790_73.thumb.jpg,other,other,0.95129
00_2015-12-14_201229_DSC_4810_03.thumb.jpg,other,other,0.95436
00_2015-12-14_190459_DSC_4540_84.thumb.jpg,other,other,0.99548
00_2015-12-14_150241_DSC_3815_13.thumb.jpg,other,other,0.97874
00_2015-12-14_161941_DSC_4113_53.thumb.jpg,other,other,0.95947
00_2015-12-14_155113_DSC_4006_08.thumb.jpg,other,other,0.89808
00_2015-12-14_140553_DSC_3596_79.thumb.jpg,other,other,0.99856
00_2015-12-14_141853_DSC_3648_88.thumb.jpg,other,other,0.96922
00_2015-12-14_131038_DSC_3380_16.thumb.jpg,other,other,0.95055
00_2015-12-14_200359_DSC_4776_68.thumb.jpg,other,other,0.94419
00_2015-12-14_131808_DSC_3410_21.thumb.jpg,other,other,0.97361
00_2015-12-14_145353_DSC_3788_90.thumb.jpg,other,other,0.99936
00_2015-12-14_133408_DSC_3469_64.thumb.jpg,other,other,0.97106
00_2015-12-14_185944_DSC_4519_72.thumb.jpg,other,other,0.98590
00_2015-12-14_194129_DSC_4686_45.thumb.jpg,other,other,0.85766
00_2015-12-14_171249_DSC_4320_19.thumb.jpg,other,other,0.99696
00_2015-12-14_195444_DSC_4739_54.thumb.jpg,other,transients,0.57936
00_2015-12-14_182552_DSC_4387_18.thumb.jpg,other,other,0.98499
00_2015-12-14_191414_DSC_4577_03.thumb.jpg,other,other,0.97084
00_2015-12-14_140708_DSC_3601_05.thumb.jpg,other,other,0.79253
00_2015-12-14_141853_DSC_3648_35.thumb.jpg,other,other,0.64749
00_2015-12-14_130953_DSC_3377_55.thumb.jpg,other,other,0.90947
00_2015-12-14_134138_DSC_3499_95.thumb.jpg,other,other,0.99035
00_2015-12-14_164934_DSC_4227_78.thumb.jpg,other,other,0.86303
00_2015-12-14_145423_DSC_3790_46.thumb.jpg,other,other,0.95139
00_2015-12-14_152643_DSC_3908_75.thumb.jpg,other,other,0.57888
00_2015-12-14_192529_DSC_4622_60.thumb.jpg,other,other,0.53658
00_2015-12-14_200144_DSC_4767_84.thumb.jpg,other,other,0.91158
00_2015-12-14_185644_DSC_4507_82.thumb.jpg,other,other,0.94471
00_2015-12-14_201359_DSC_4816_89.thumb.jpg,other,transients,0.59574
00_2015-12-14_193544_DSC_4663_87.thumb.jpg,other,other,0.94394
00_2015-12-14_130308_DSC_3350_13.thumb.jpg,other,other,0.73650
00_2015-12-14_195159_DSC_4728_20.thumb.jpg,other,other,0.97415
00_2015-12-14_183307_DSC_4416_50.thumb.jpg,other,other,0.96199
00_2015-12-14_200959_DSC_4800_28.thumb.jpg,other,other,0.80668
00_2015-12-14_163734_DSC_4179_17.thumb.jpg,other,other,0.92629
00_2015-12-14_195759_DSC_4752_28.thumb.jpg,other,other,0.95471
00_2015-12-14_185137_DSC_4490_40.thumb.jpg,other,other,0.99112
00_2015-12-14_182722_DSC_4393_50.thumb.jpg,other,other,0.98845
00_2015-12-14_134923_DSC_3530_47.thumb.jpg,other,other,0.97235
00_2015-12-14_131123_DSC_3383_69.thumb.jpg,other,other,0.97833
00_2015-12-14_192529_DSC_4622_22.thumb.jpg,other,other,0.83515
00_2015-12-14_195844_DSC_4755_80.thumb.jpg,other,other,0.89966
00_2015-12-14_163734_DSC_4179_04.thumb.jpg,other,other,0.75480
00_2015-12-14_155013_DSC_4002_64.thumb.jpg,other,other,0.97315
00_2015-12-14_200059_DSC_4764_64.thumb.jpg,other,other,0.50323
00_2015-12-14_155513_DSC_4022_09.thumb.jpg,other,other,0.99143
00_2015-12-14_184237_DSC_4454_63.thumb.jpg,other,other,0.95020
00_2015-12-14_163734_DSC_4179_06.thumb.jpg,other,other,0.98464
00_2015-12-14_182122_DSC_4369_15.thumb.jpg,other,other,0.94271
00_2015-12-14_183537_DSC_4426_24.thumb.jpg,other,transients,0.55693
00_2015-12-14_182122_DSC_4369_43.thumb.jpg,other,other,0.94477
00_2015-12-14_130953_DSC_3377_76.thumb.jpg,other,other,0.94735
00_2015-12-14_194344_DSC_4695_03.thumb.jpg,other,other,0.95095
00_2015-12-14_145353_DSC_3788_52.thumb.jpg,other,other,0.81650
00_2015-12-14_160411_DSC_4051_07.thumb.jpg,other,other,0.98834
00_2015-12-14_200529_DSC_4782_96.thumb.jpg,other,other,0.89936
00_2015-12-14_200359_DSC_4776_53.thumb.jpg,other,transients,0.52040
00_2015-12-14_185052_DSC_4487_72.thumb.jpg,other,other,0.98467
00_2015-12-14_133438_DSC_3471_67.thumb.jpg,other,other,0.96275
00_2015-12-14_191259_DSC_4572_31.thumb.jpg,other,other,0.85291
00_2015-12-14_190544_DSC_4543_22.thumb.jpg,other,other,0.85084
00_2015-12-14_190559_DSC_4544_95.thumb.jpg,other,other,0.98983
00_2015-12-14_165149_DSC_4236_67.thumb.jpg,other,other,0.88466
00_2015-12-14_185022_DSC_4485_43.thumb.jpg,other,other,0.98928
00_2015-12-14_194529_DSC_4702_57.thumb.jpg,other,other,0.92317
00_2015-12-14_164734_DSC_4219_40.thumb.jpg,other,other,0.97316
00_2015-12-14_190214_DSC_4529_61.thumb.jpg,other,other,0.82782
00_2015-12-14_162256_DSC_4126_34.thumb.jpg,other,other,0.93257
00_2015-12-14_150226_DSC_3814_96.thumb.jpg,other,other,0.70031
00_2015-12-14_131123_DSC_3383_31.thumb.jpg,other,other,0.97338
00_2015-12-14_194744_DSC_4711_94.thumb.jpg,other,other,0.88920
00_2015-12-14_152358_DSC_3897_26.thumb.jpg,other,other,0.96385
00_2015-12-14_190544_DSC_4543_23.thumb.jpg,other,other,0.95338
00_2015-12-14_142823_DSC_3686_00.thumb.jpg,other,other,0.98764
00_2015-12-14_195844_DSC_4755_31.thumb.jpg,other,other,0.91682
00_2015-12-14_200444_DSC_4779_08.thumb.jpg,other,other,0.99314
00_2015-12-14_153413_DSC_3938_42.thumb.jpg,other,other,0.94913
00_2015-12-14_190829_DSC_4554_90.thumb.jpg,other,other,0.96949
00_2015-12-14_190029_DSC_4522_93.thumb.jpg,other,other,0.97389
00_2015-12-14_140338_DSC_3587_59.thumb.jpg,other,other,0.99459
00_2015-12-14_192959_DSC_4640_40.thumb.jpg,other,other,0.87433
00_2015-12-14_192729_DSC_4630_82.thumb.jpg,other,other,0.98453
00_2015-12-14_133438_DSC_3471_96.thumb.jpg,other,other,0.99968
00_2015-12-14_200059_DSC_4764_28.thumb.jpg,other,other,0.90624
00_2015-12-14_194844_DSC_4715_68.thumb.jpg,other,other,0.64335
00_2015-12-14_162211_DSC_4123_05.thumb.jpg,other,other,0.96184
00_2015-12-14_135723_DSC_3562_10.thumb.jpg,other,other,0.98578
00_2015-12-14_190029_DSC_4522_56.thumb.jpg,other,other,0.95508
00_2015-12-14_142823_DSC_3686_20.thumb.jpg,other,other,0.80101
00_2015-12-14_171404_DSC_4325_60.thumb.jpg,other,other,0.97400
00_2015-12-14_134923_DSC_3530_85.thumb.jpg,other,other,0.95057
00_2015-12-14_185944_DSC_4519_49.thumb.jpg,other,other,0.97561
00_2015-12-14_134223_DSC_3502_41.thumb.jpg,other,other,0.99230
00_2015-12-14_134923_DSC_3530_82.thumb.jpg,other,transients,0.52861
00_2015-12-14_183537_DSC_4426_81.thumb.jpg,other,other,0.86418
00_2015-12-14_134823_DSC_3526_96.thumb.jpg,other,other,0.99730
00_2015-12-14_201229_DSC_4810_27.thumb.jpg,other,other,0.80906
00_2015-12-14_160256_DSC_4046_84.thumb.jpg,other,other,0.98518
00_2015-12-14_190829_DSC_4554_87.thumb.jpg,other,other,0.96148
00_2015-12-14_192429_DSC_4618_79.thumb.jpg,other,other,0.97889
00_2015-12-14_182552_DSC_4387_04.thumb.jpg,other,other,0.91689
00_2015-12-14_163749_DSC_4180_09.thumb.jpg,other,other,0.97731
00_2015-12-14_131838_DSC_3412_74.thumb.jpg,other,other,0.96830
00_2015-12-14_131053_DSC_3381_18.thumb.jpg,other,other,0.95853
00_2015-12-14_200444_DSC_4779_56.thumb.jpg,other,other,0.90946
00_2015-12-14_155113_DSC_4006_43.thumb.jpg,other,other,0.98179
00_2015-12-14_193129_DSC_4646_17.thumb.jpg,other,other,0.90548
00_2015-12-14_151626_DSC_3870_27.thumb.jpg,other,other,0.94418
00_2015-12-14_200444_DSC_4779_92.thumb.jpg,other,other,0.77968
00_2015-12-14_125508_DSC_3318_37.thumb.jpg,other,other,0.97055
00_2015-12-14_185929_DSC_4518_93.thumb.jpg,other,other,0.94314
00_2015-12-14_152243_DSC_3892_92.thumb.jpg,other,other,0.96165
00_2015-12-14_184322_DSC_4457_94.thumb.jpg,other,other,0.93832
00_2015-12-14_165204_DSC_4237_65.thumb.jpg,other,other,0.84274
00_2015-12-14_195659_DSC_4748_51.thumb.jpg,other,other,0.90224
00_2015-12-14_162811_DSC_4147_36.thumb.jpg,other,other,0.86013
00_2015-12-14_201114_DSC_4805_53.thumb.jpg,other,other,0.93346
00_2015-12-14_194659_DSC_4708_19.thumb.jpg,other,other,0.99434
00_2015-12-14_165149_DSC_4236_65.thumb.jpg,other,other,0.91094
00_2015-12-14_155513_DSC_4022_77.thumb.jpg,other,other,0.95980
00_2015-12-14_131808_DSC_3410_12.thumb.jpg,other,other,0.96690
00_2015-12-14_155113_DSC_4006_76.thumb.jpg,other,other,0.92142
00_2015-12-14_194759_DSC_4712_72.thumb.jpg,other,other,0.93904
00_2015-12-14_164734_DSC_4219_88.thumb.jpg,other,other,0.85121
00_2015-12-14_183837_DSC_4438_24.thumb.jpg,other,other,0.82425
00_2015-12-14_192529_DSC_4622_27.thumb.jpg,other,other,0.96742
00_2015-12-14_193859_DSC_4676_52.thumb.jpg,other,other,0.59798
00_2015-12-14_165504_DSC_4249_13.thumb.jpg,other,other,0.64434
00_2015-12-14_182722_DSC_4393_74.thumb.jpg,other,other,0.81944
00_2015-12-14_165504_DSC_4249_46.thumb.jpg,other,other,0.80284
00_2015-12-14_125508_DSC_3318_50.thumb.jpg,other,other,0.98746
00_2015-12-14_164934_DSC_4227_62.thumb.jpg,other,other,0.98363
00_2015-12-14_134138_DSC_3499_39.thumb.jpg,other,other,0.99268
00_2015-12-14_184637_DSC_4470_23.thumb.jpg,other,other,0.92053
00_2015-12-14_130308_DSC_3350_71.thumb.jpg,other,other,0.98610
00_2015-12-14_184322_DSC_4457_57.thumb.jpg,other,other,0.98747
00_2015-12-14_194029_DSC_4682_88.thumb.jpg,other,other,0.62194
00_2015-12-14_131123_DSC_3383_94.thumb.jpg,other,other,0.98304
00_2015-12-14_194029_DSC_4682_09.thumb.jpg,other,other,0.95052
00_2015-12-14_191744_DSC_4591_13.thumb.jpg,other,other,0.98327
00_2015-12-14_184322_DSC_4457_90.thumb.jpg,other,other,0.97773
00_2015-12-14_141623_DSC_3638_31.thumb.jpg,other,other,0.98421
00_2015-12-14_154913_DSC_3998_46.thumb.jpg,other,other,0.96903
00_2015-12-14_151626_DSC_3870_99.thumb.jpg,other,other,0.92904
00_2015-12-14_131038_DSC_3380_36.thumb.jpg,other,other,0.99650
00_2015-12-14_134223_DSC_3502_92.thumb.jpg,other,other,0.87338
00_2015-12-14_145826_DSC_3798_00.thumb.jpg,other,other,0.99288
00_2015-12-14_184322_DSC_4457_80.thumb.jpg,other,other,0.99547
00_2015-12-14_200529_DSC_4782_80.thumb.jpg,other,other,0.99163
00_2015-12-14_191844_DSC_4595_31.thumb.jpg,other,other,0.86436
00_2015-12-14_160026_DSC_4036_35.thumb.jpg,other,other,0.67923
00_2015-12-14_131053_DSC_3381_66.thumb.jpg,other,other,0.90348
00_2015-12-14_143338_DSC_3707_33.thumb.jpg,other,other,0.99586
00_2015-12-14_165149_DSC_4236_04.thumb.jpg,other,other,0.95035
00_2015-12-14_184237_DSC_4454_61.thumb.jpg,other,other,0.87336
00_2015-12-14_155343_DSC_4016_88.thumb.jpg,other,other,0.98661
00_2015-12-14_165449_DSC_4248_11.thumb.jpg,other,other,0.95807
00_2015-12-14_194029_DSC_4682_83.thumb.jpg,other,other,0.67077
00_2015-12-14_163734_DSC_4179_41.thumb.jpg,other,other,0.90915
00_2015-12-14_160411_DSC_4051_88.thumb.jpg,other,other,0.99564
00_2015-12-14_201314_DSC_4813_81.thumb.jpg,other,other,0.99877
00_2015-12-14_185137_DSC_4490_51.thumb.jpg,other,other,0.87036
00_2015-12-14_165204_DSC_4237_54.thumb.jpg,other,other,0.95729
00_2015-12-14_191829_DSC_4594_03.thumb.jpg,other,other,0.65880
00_2015-12-14_131838_DSC_3412_43.thumb.jpg,other,other,0.95399
00_2015-12-14_195844_DSC_4755_68.thumb.jpg,other,other,0.68290
00_2015-12-14_160256_DSC_4046_90.thumb.jpg,other,other,0.99091
00_2015-12-14_185322_DSC_4497_08.thumb.jpg,other,other,0.93000
00_2015-12-14_140623_DSC_3598_08.thumb.jpg,other,other,0.79383
00_2015-12-14_130953_DSC_3377_31.thumb.jpg,other,other,0.99176
00_2015-12-14_160726_DSC_4064_41.thumb.jpg,other,other,0.98558
00_2015-12-14_192959_DSC_4640_55.thumb.jpg,other,other,0.81995
00_2015-12-14_200214_DSC_4769_15.thumb.jpg,other,other,0.95739
00_2015-12-14_125538_DSC_3320_06.thumb.jpg,other,other,0.95774
00_2015-12-14_163819_DSC_4182_15.thumb.jpg,other,other,0.95611
00_2015-12-14_135723_DSC_3562_22.thumb.jpg,other,other,0.97096
00_2015-12-14_190414_DSC_4537_68.thumb.jpg,other,other,0.79961
00_2015-12-14_162641_DSC_4141_62.thumb.jpg,other,transients,0.51422
00_2015-12-14_145153_DSC_3780_06.thumb.jpg,other,other,0.98046
00_2015-12-14_164719_DSC_4218_56.thumb.jpg,other,other,0.81650
00_2015-12-14_130308_DSC_3350_83.thumb.jpg,other,other,0.96849
00_2015-12-14_192159_DSC_4608_56.thumb.jpg,other,transients,0.59334
00_2015-12-14_164734_DSC_4219_17.thumb.jpg,other,other,0.80321
00_2015-12-14_165449_DSC_4248_96.thumb.jpg,other,other,0.98529
00_2015-12-14_142008_DSC_3653_93.thumb.jpg,other,other,0.98159
00_2015-12-14_142708_DSC_3681_38.thumb.jpg,other,other,0.59559
00_2015-12-14_144923_DSC_3770_62.thumb.jpg,other,other,0.96301
00_2015-12-14_133438_DSC_3471_04.thumb.jpg,other,other,0.99367
00_2015-12-14_195659_DSC_4748_47.thumb.jpg,other,other,0.79043
00_2015-12-14_134923_DSC_3530_88.thumb.jpg,other,other,0.71984
00_2015-12-14_195244_DSC_4731_41.thumb.jpg,other,other,0.67188
00_2015-12-14_143708_DSC_3721_03.thumb.jpg,other,other,0.79753
00_2015-12-14_200444_DSC_4779_25.thumb.jpg,other,other,0.67080
00_2015-12-14_131923_DSC_3415_42.thumb.jpg,other,other,0.89477
00_2015-12-14_150111_DSC_3809_14.thumb.jpg,other,other,0.77176
00_2015-12-14_182722_DSC_4393_78.thumb.jpg,other,other,0.70985
00_2015-12-14_142023_DSC_3654_53.thumb.jpg,other,other,0.92597
00_2015-12-14_130023_DSC_3339_51.thumb.jpg,other,other,0.72898
00_2015-12-14_125508_DSC_3318_73.thumb.jpg,other,other,0.99475
00_2015-12-14_191744_DSC_4591_24.thumb.jpg,other,other,0.87132
00_2015-12-14_160256_DSC_4046_43.thumb.jpg,other,other,0.94793
00_2015-12-14_160256_DSC_4046_94.thumb.jpg,other,other,0.81469
00_2015-12-14_160726_DSC_4064_14.thumb.jpg,other,other,0.98164
00_2015-12-14_141123_DSC_3618_55.thumb.jpg,other,other,0.84185
00_2015-12-14_195244_DSC_4731_90.thumb.jpg,other,other,0.95300
00_2015-12-14_131053_DSC_3381_56.thumb.jpg,other,other,0.87749
00_2015-12-14_191259_DSC_4572_19.thumb.jpg,other,other,0.93827
00_2015-12-14_193859_DSC_4676_50.thumb.jpg,other,other,0.91376
00_2015-12-14_194344_DSC_4695_44.thumb.jpg,other,transients,0.53569
00_2015-12-14_171404_DSC_4325_24.thumb.jpg,other,other,0.87822
00_2015-12-14_142823_DSC_3686_96.thumb.jpg,other,other,0.99653
00_2015-12-14_135723_DSC_3562_03.thumb.jpg,other,other,0.92984
00_2015-12-14_143338_DSC_3707_66.thumb.jpg,other,other,0.95479
00_2015-12-14_165734_DSC_4259_80.thumb.jpg,other,other,0.99838
00_2015-12-14_162811_DSC_4147_24.thumb.jpg,other,other,0.92761
00_2015-12-14_142008_DSC_3653_16.thumb.jpg,other,other,0.98948
00_2015-12-14_150111_DSC_3809_60.thumb.jpg,other,other,0.99078
00_2015-12-14_194129_DSC_4686_85.thumb.jpg,other,transients,0.71496
00_2015-12-14_195759_DSC_4752_29.thumb.jpg,other,other,0.86689
00_2015-12-14_152413_DSC_3898_80.thumb.jpg,other,other,0.96692
00_2015-12-14_171404_DSC_4325_43.thumb.jpg,other,other,0.83695
00_2015-12-14_155513_DSC_4022_79.thumb.jpg,other,other,0.99556
00_2015-12-14_200059_DSC_4764_83.thumb.jpg,other,other,0.51094
00_2015-12-14_152413_DSC_3898_43.thumb.jpg,other,other,0.59834
00_2015-12-14_162226_DSC_4124_12.thumb.jpg,other,other,0.98108
00_2015-12-14_155658_DSC_4029_42.thumb.jpg,other,other,0.84626
00_2015-12-14_155113_DSC_4006_80.thumb.jpg,other,other,0.81834
00_2015-12-14_155658_DSC_4029_60.thumb.jpg,other,other,0.97977
00_2015-12-14_200259_DSC_4772_13.thumb.jpg,other,transients,0.71230
00_2015-12-14_141123_DSC_3618_15.thumb.jpg,other,other,0.90429
00_2015-12-14_160411_DSC_4051_17.thumb.jpg,other,other,0.57879
00_2015-12-14_152858_DSC_3917_81.thumb.jpg,other,other,0.97476
00_2015-12-14_191629_DSC_4586_13.thumb.jpg,other,other,0.91117
00_2015-12-14_183607_DSC_4428_10.thumb.jpg,other,other,0.97125
00_2015-12-14_162641_DSC_4141_78.thumb.jpg,other,other,0.98202
00_2015-12-14_164504_DSC_4209_60.thumb.jpg,other,other,0.99142
00_2015-12-14_141638_DSC_3639_75.thumb.jpg,other,other,0.78762
00_2015-12-14_200529_DSC_4782_93.thumb.jpg,other,transients,0.60669
00_2015-12-14_134908_DSC_3529_76.thumb.jpg,other,other,0.89907
00_2015-12-14_154313_DSC_3974_01.thumb.jpg,other,other,0.98394
00_2015-12-14_200529_DSC_4782_50.thumb.jpg,other,other,0.93872
00_2015-12-14_191414_DSC_4577_51.thumb.jpg,other,other,0.71655
00_2015-12-14_133938_DSC_3491_51.thumb.jpg,other,other,0.93103
00_2015-12-14_190029_DSC_4522_72.thumb.jpg,other,other,0.96696
00_2015-12-14_185322_DSC_4497_07.thumb.jpg,other,other,0.74596
00_2015-12-14_182552_DSC_4387_53.thumb.jpg,other,other,0.89399
00_2015-12-14_195244_DSC_4731_32.thumb.jpg,other,other,0.92423
00_2015-12-14_182722_DSC_4393_11.thumb.jpg,other,other,0.68434
00_2015-12-14_130253_DSC_3349_17.thumb.jpg,other,other,0.99352
00_2015-12-14_193214_DSC_4649_32.thumb.jpg,other,other,0.81578
00_2015-12-14_160026_DSC_4036_68.thumb.jpg,other,other,0.93714
00_2015-12-14_155658_DSC_4029_24.thumb.jpg,other,other,0.97558
00_2015-12-14_185914_DSC_4517_73.thumb.jpg,other,other,0.50889
00_2015-12-14_124659_DSC_3316_91.thumb.jpg,other,other,0.98296
00_2015-12-14_194129_DSC_4686_75.thumb.jpg,other,other,0.92468
00_2015-12-14_185052_DSC_4487_66.thumb.jpg,other,other,0.99399
00_2015-12-14_195159_DSC_4728_50.thumb.jpg,other,other,0.95797
00_2015-12-14_193214_DSC_4649_59.thumb.jpg,other,other,0.99317
00_2015-12-14_200359_DSC_4776_43.thumb.jpg,other,other,0.81765
00_2015-12-14_183537_DSC_4426_66.thumb.jpg,other,other,0.98297
00_2015-12-14_192159_DSC_4608_74.thumb.jpg,other,other,0.78293
00_2015-12-14_162811_DSC_4147_45.thumb.jpg,other,other,0.94609
00_2015-12-14_135808_DSC_3565_40.thumb.jpg,other,other,0.92350
00_2015-12-14_184637_DSC_4470_44.thumb.jpg,other,transients,0.92583
00_2015-12-14_184752_DSC_4475_53.thumb.jpg,other,other,0.86797
00_2015-12-14_154313_DSC_3974_16.thumb.jpg,other,other,0.92526
00_2015-12-14_190414_DSC_4537_67.thumb.jpg,other,other,0.75563
00_2015-12-14_152643_DSC_3908_84.thumb.jpg,other,other,0.65071
00_2015-12-14_185644_DSC_4507_19.thumb.jpg,other,other,0.87058
00_2015-12-14_195759_DSC_4752_15.thumb.jpg,other,other,0.86247
00_2015-12-14_145353_DSC_3788_97.thumb.jpg,other,other,0.99957
00_2015-12-14_152243_DSC_3892_94.thumb.jpg,other,other,0.98653
00_2015-12-14_193859_DSC_4676_71.thumb.jpg,other,other,0.93328
00_2015-12-14_155013_DSC_4002_39.thumb.jpg,other,other,0.94656
00_2015-12-14_190759_DSC_4552_07.thumb.jpg,other,other,0.77005
00_2015-12-14_182122_DSC_4369_22.thumb.jpg,other,other,0.83882
00_2015-12-14_161941_DSC_4113_03.thumb.jpg,other,other,0.85660
00_2015-12-14_191114_DSC_4565_00.thumb.jpg,other,other,0.99552
00_2015-12-14_155113_DSC_4006_50.thumb.jpg,other,other,0.99741
00_2015-12-14_185929_DSC_4518_76.thumb.jpg,other,other,0.98899
00_2015-12-14_184322_DSC_4457_11.thumb.jpg,other,other,0.97076
00_2015-12-14_135753_DSC_3564_46.thumb.jpg,other,other,0.95607
00_2015-12-14_135753_DSC_3564_41.thumb.jpg,other,other,0.98077
00_2015-12-14_153413_DSC_3938_97.thumb.jpg,other,other,0.98973
00_2015-12-14_160411_DSC_4051_57.thumb.jpg,other,other,0.93989
00_2015-12-14_193544_DSC_4663_12.thumb.jpg,other,other,0.84665
00_2015-12-14_190159_DSC_4528_84.thumb.jpg,other,other,0.86639
00_2015-12-14_202529_DSC_4862_02.thumb.jpg,other,other,0.99685
00_2015-12-14_192529_DSC_4622_11.thumb.jpg,other,other,0.98283
00_2015-12-14_144308_DSC_3745_49.thumb.jpg,other,other,0.98423
00_2015-12-14_140623_DSC_3598_56.thumb.jpg,other,other,0.97693
00_2015-12-14_192159_DSC_4608_07.thumb.jpg,other,other,0.73459
00_2015-12-14_194844_DSC_4715_01.thumb.jpg,other,other,0.89423
00_2015-12-14_165204_DSC_4237_68.thumb.jpg,other,other,0.94349
00_2015-12-14_194844_DSC_4715_86.thumb.jpg,other,other,0.77225
00_2015-12-14_131123_DSC_3383_79.thumb.jpg,other,other,0.97558
00_2015-12-14_182322_DSC_4377_46.thumb.jpg,other,other,0.71550
00_2015-12-14_200529_DSC_4782_94.thumb.jpg,other,other,0.94138
00_2015-12-14_131123_DSC_3383_24.thumb.jpg,other,other,0.97255
00_2015-12-14_143338_DSC_3707_42.thumb.jpg,other,other,0.56597
00_2015-12-14_200259_DSC_4772_01.thumb.jpg,other,other,0.95301
00_2015-12-14_125538_DSC_3320_01.thumb.jpg,other,other,0.96875
00_2015-12-14_143338_DSC_3707_89.thumb.jpg,other,other,0.99502
00_2015-12-14_134908_DSC_3529_61.thumb.jpg,other,other,0.99175
00_2015-12-14_135808_DSC_3565_63.thumb.jpg,other,other,0.97021
00_2015-12-14_130938_DSC_3376_22.thumb.jpg,other,other,0.94625
00_2015-12-14_185644_DSC_4507_10.thumb.jpg,other,other,0.99991
00_2015-12-14_192429_DSC_4618_14.thumb.jpg,other,other,0.97964
00_2015-12-14_165104_DSC_4233_88.thumb.jpg,other,other,0.95372
00_2015-12-14_165149_DSC_4236_31.thumb.jpg,other,other,0.95264
00_2015-12-14_135723_DSC_3562_28.thumb.jpg,other,other,0.96920
00_2015-12-14_182322_DSC_4377_27.thumb.jpg,other,other,0.96604
00_2015-12-14_155113_DSC_4006_34.thumb.jpg,other,other,0.91781
00_2015-12-14_141123_DSC_3618_12.thumb.jpg,other,other,0.89496
00_2015-12-14_142253_DSC_3664_13.thumb.jpg,other,other,0.75024
00_2015-12-14_160256_DSC_4046_66.thumb.jpg,other,other,0.96133
00_2015-12-14_135008_DSC_3533_20.thumb.jpg,other,other,0.96381
00_2015-12-14_152858_DSC_3917_01.thumb.jpg,other,other,0.97420
00_2015-12-14_195214_DSC_4729_47.thumb.jpg,other,other,0.78695
00_2015-12-14_161941_DSC_4113_44.thumb.jpg,other,transients,0.64468
00_2015-12-14_194029_DSC_4682_73.thumb.jpg,other,other,0.95046
00_2015-12-14_182707_DSC_4392_17.thumb.jpg,other,other,0.95513
00_2015-12-14_164734_DSC_4219_95.thumb.jpg,other,other,0.86456
00_2015-12-14_142253_DSC_3664_12.thumb.jpg,other,other,0.97533
00_2015-12-14_131823_DSC_3411_46.thumb.jpg,other,other,0.94230
00_2015-12-14_182122_DSC_4369_11.thumb.jpg,other,other,0.93406
