image,label,prediction,confidence
00_2015-12-14_200259_DSC_4772_45.thumb.jpg,other,other,0.79805
00_2015-12-14_165204_DSC_4237_83.thumb.jpg,other,other,0.77770
00_2015-12-14_131838_DSC_3412_87.thumb.jpg,other,other,0.93589
00_2015-12-14_145153_DSC_3780_47.thumb.jpg,other,other,0.96565
00_2015-12-14_153613_DSC_3946_97.thumb.jpg,other,other,0.98694
00_2015-12-14_200259_DSC_4772_71.thumb.jpg,other,other,0.97126
00_2015-12-14_183837_DSC_4438_16.thumb.jpg,other,other,0.83121
00_2015-12-14_155113_DSC_4006_13.thumb.jpg,other,other,0.98579
00_2015-12-14_134138_DSC_3499_78.thumb.jpg,other,other,0.93073
00_2015-12-14_131838_DSC_3412_45.thumb.jpg,other,transients,0.92643
00_2015-12-14_183537_DSC_4426_97.thumb.jpg,other,other,0.98413
00_2015-12-14_201229_DSC_4810_04.thumb.jpg,other,other,0.61697
00_2015-12-14_164719_DSC_4218_81.thumb.jpg,other,other,0.98168
00_2015-12-14_135638_DSC_3559_65.thumb.jpg,other,other,0.88838
00_2015-12-14_202514_DSC_4861_52.thumb.jpg,other,other,0.94787
00_2015-12-14_185944_DSC_4519_47.thumb.jpg,other,other,0.73259
00_2015-12-14_184322_DSC_4457_81.thumb.jpg,other,other,0.66554
00_2015-12-14_160256_DSC_4046_25.thumb.jpg,other,other,0.94325
00_2015-12-14_201229_DSC_4810_12.thumb.jpg,other,other,0.92530
00_2015-12-14_190829_DSC_4554_47.thumb.jpg,other,other,0.89793
00_2015-12-14_192529_DSC_4622_86.thumb.jpg,other,other,0.93126
00_2015-12-14_182552_DSC_4387_40.thumb.jpg,other,other,0.98954
00_2015-12-14_152413_DSC_3898_86.thumb.jpg,other,other,0.93578
00_2015-12-14_134053_DSC_3496_70.thumb.jpg,other,other,0.96024
00_2015-12-14_195444_DSC_4739_05.thumb.jpg,other,other,0.85632
00_2015-12-14_190159_DSC_4528_92.thumb.jpg,other,other,0.92303
00_2015-12-14_131838_DSC_3412_04.thumb.jpg,other,other,0.94910
00_2015-12-14_141238_DSC_3623_40.thumb.jpg,other,other,0.98034
00_2015-12-14_132538_DSC_3440_50.thumb.jpg,other,other,0.99209
00_2015-12-14_170119_DSC_4274_41.thumb.jpg,other,other,0.97446
00_2015-12-14_183122_DSC_4409_70.thumb.jpg,other,other,0.84863
00_2015-12-14_164549_DSC_4212_46.thumb.jpg,other,other,0.97149
00_2015-12-14_155113_DSC_4006_19.thumb.jpg,other,other,0.99816
00_2015-12-14_184007_DSC_4444_91.thumb.jpg,other,other,0.96824
00_2015-12-14_141123_DSC_3618_58.thumb.jpg,other,other,0.95640
00_2015-12-14_195444_DSC_4739_16.thumb.jpg,other,other,0.52762
00_2015-12-14_183537_DSC_4426_82.thumb.jpg,other,transients,0.63631
00_2015-12-14_190459_DSC_4540_33.thumb.jpg,other,other,0.97778
00_2015-12-14_144808_DSC_3765_71.thumb.jpg,other,other,0.97434
00_2015-12-14_190414_DSC_4537_88.thumb.jpg,other,other,0.95998
00_2015-12-14_150111_DSC_3809_02.thumb.jpg,other,other,0.98676
00_2015-12-14_163934_DSC_4187_87.thumb.jpg,other,other,0.98701
00_2015-12-14_190414_DSC_4537_71.thumb.jpg,other,other,0.95217
00_2015-12-14_125523_DSC_3319_61.thumb.jpg,other,other,0.89672
00_2015-12-14_162256_DSC_4126_28.thumb.jpg,other,other,0.95196
00_2015-12-14_190559_DSC_4544_45.thumb.jpg,other,other,0.73378
00_2015-12-14_201229_DSC_4810_86.thumb.jpg,other,transients,0.73155
00_2015-12-14_124659_DSC_3316_67.thumb.jpg,other,other,0.91465
00_2015-12-14_194344_DSC_4695_64.thumb.jpg,other,other,0.80994
00_2015-12-14_155956_DSC_4034_05.thumb.jpg,other,other,0.94162
00_2015-12-14_190929_DSC_4558_51.thumb.jpg,other,other,0.80807
00_2015-12-14_182552_DSC_4387_58.thumb.jpg,other,other,0.87248
00_2015-12-14_133438_DSC_3471_95.thumb.jpg,other,other,0.98730
00_2015-12-14_145153_DSC_3780_44.thumb.jpg,other,other,0.59785
00_2015-12-14_131838_DSC_3412_54.thumb.jpg,other,other,0.97950
00_2015-12-14_182122_DSC_4369_57.thumb.jpg,other,other,0.94473
00_2015-12-14_185052_DSC_4487_16.thumb.jpg,other,other,0.84175
00_2015-12-14_134138_DSC_3499_79.thumb.jpg,other,other,0.94664
00_2015-12-14_130938_DSC_3376_02.thumb.jpg,other,other,0.97844
00_2015-12-14_195344_DSC_4735_00.thumb.jpg,other,other,0.97365
00_2015-12-14_141853_DSC_3648_34.thumb.jpg,other,other,0.87261
00_2015-12-14_190214_DSC_4529_58.thumb.jpg,other,other,0.91879
00_2015-12-14_194129_DSC_4686_90.thumb.jpg,other,other,0.90479
00_2015-12-14_145153_DSC_3780_84.thumb.jpg,other,other,0.71126
00_2015-12-14_160741_DSC_4065_89.thumb.jpg,other,other,0.99207
00_2015-12-14_200144_DSC_4767_68.thumb.jpg,other,other,0.89379
00_2015-12-14_193214_DSC_4649_89.thumb.jpg,other,other,0.99114
00_2015-12-14_182722_DSC_4393_93.thumb.jpg,other,other,0.89477
00_2015-12-14_142823_DSC_3686_71.thumb.jpg,other,other,0.94306
00_2015-12-14_134053_DSC_3496_58.thumb.jpg,other,other,0.89446
00_2015-12-14_194029_DSC_4682_15.thumb.jpg,other,other,0.65062
00_2015-12-14_134053_DSC_3496_50.thumb.jpg,other,other,0.77959
00_2015-12-14_165149_DSC_4236_47.thumb.jpg,other,other,0.86723
00_2015-12-14_172304_DSC_4361_37.thumb.jpg,other,other,0.94363
00_2015-12-14_135808_DSC_3565_77.thumb.jpg,other,other,0.98295
00_2015-12-14_163819_DSC_4182_98.thumb.jpg,other,other,0.97877
00_2015-12-14_170834_DSC_4303_28.thumb.jpg,other,other,0.97026
00_2015-12-14_185022_DSC_4485_50.thumb.jpg,other,other,0.97842
00_2015-12-14_154913_DSC_3998_93.thumb.jpg,other,other,0.97606
00_2015-12-14_162811_DSC_4147_43.thumb.jpg,other,other,0.83226
00_2015-12-14_195844_DSC_4755_23.thumb.jpg,other,other,0.78096
00_2015-12-14_182122_DSC_4369_01.thumb.jpg,other,other,0.97011
00_2015-12-14_183522_DSC_4425_37.thumb.jpg,other,other,0.52830
00_2015-12-14_183307_DSC_4416_62.thumb.jpg,other,other,0.97034
00_2015-12-14_164719_DSC_4218_01.thumb.jpg,other,other,0.97640
00_2015-12-14_151311_DSC_3857_33.thumb.jpg,other,other,0.89428
00_2015-12-14_194029_DSC_4682_82.thumb.jpg,other,other,0.90217
00_2015-12-14_194344_DSC_4695_82.thumb.jpg,other,other,0.91938
00_2015-12-14_140523_DSC_3594_54.thumb.jpg,other,other,0.95514
00_2015-12-14_200529_DSC_4782_18.thumb.jpg,other,other,0.89830
00_2015-12-14_133353_DSC_3468_32.thumb.jpg,other,other,0.94682
00_2015-12-14_182122_DSC_4369_20.thumb.jpg,other,other,0.99137
00_2015-12-14_182322_DSC_4377_87.thumb.jpg,other,other,0.93471
00_2015-12-14_194844_DSC_4715_71.thumb.jpg,other,other,0.97189
00_2015-12-14_135638_DSC_3559_36.thumb.jpg,other,other,0.95364
00_2015-12-14_131038_DSC_3380_59.thumb.jpg,other,other,0.62580
00_2015-12-14_141353_DSC_3628_01.thumb.jpg,other,other,0.99386
00_2015-12-14_133438_DSC_3471_71.thumb.jpg,other,other,0.98440
00_2015-12-14_131108_DSC_3382_00.thumb.jpg,other,other,0.86448
00_2015-12-14_183837_DSC_4438_72.thumb.jpg,other,other,0.93501
00_2015-12-14_185137_DSC_4490_07.thumb.jpg,other,transients,0.58403
00_2015-12-14_134823_DSC_3526_57.thumb.jpg,other,other,0.98567
00_2015-12-14_152858_DSC_3917_54.thumb.jpg,other,other,0.88671
00_2015-12-14_183607_DSC_4428_58.thumb.jpg,other,other,0.87708
00_2015-12-14_164719_DSC_4218_42.thumb.jpg,other,other,0.90355
00_2015-12-14_130253_DSC_3349_35.thumb.jpg,other,other,0.56551
00_2015-12-14_130323_DSC_3351_07.thumb.jpg,other,other,0.97357
00_2015-12-14_162811_DSC_4147_75.thumb.jpg,other,other,0.90024
00_2015-12-14_183307_DSC_4416_11.thumb.jpg,other,other,0.91371
00_2015-12-14_152858_DSC_3917_22.thumb.jpg,other,other,0.97792
00_2015-12-14_125508_DSC_3318_35.thumb.jpg,other,other,0.99033
00_2015-12-14_182707_DSC_4392_42.thumb.jpg,other,other,0.79466
00_2015-12-14_141238_DSC_3623_88.thumb.jpg,other,other,0.89691
00_2015-12-14_201159_DSC_4808_87.thumb.jpg,other,other,0.96033
00_2015-12-14_162811_DSC_4147_00.thumb.jpg,other,other,0.99512
00_2015-12-14_125523_DSC_3319_18.thumb.jpg,other,other,0.80661
00_2015-12-14_182122_DSC_4369_33.thumb.jpg,other,transients,0.57292
00_2015-12-14_200529_DSC_4782_73.thumb.jpg,other,other,0.85099
00_2015-12-14_182552_DSC_4387_33.thumb.jpg,other,other,0.88409
00_2015-12-14_200529_DSC_4782_33.thumb.jpg,other,other,0.91559
00_2015-12-14_133438_DSC_3471_42.thumb.jpg,other,other,0.88891
00_2015-12-14_202514_DSC_4861_24.thumb.jpg,other,other,0.99665
00_2015-12-14_160256_DSC_4046_37.thumb.jpg,other,other,0.87495
00_2015-12-14_130253_DSC_3349_85.thumb.jpg,other,other,0.97851
00_2015-12-14_185322_DSC_4497_48.thumb.jpg,other,other,0.78206
00_2015-12-14_135808_DSC_3565_20.thumb.jpg,other,other,0.94632
00_2015-12-14_140553_DSC_3596_00.thumb.jpg,other,other,0.91479
00_2015-12-14_193129_DSC_4646_62.thumb.jpg,other,other,0.96580
00_2015-12-14_165149_DSC_4236_38.thumb.jpg,other,other,0.89666
00_2015-12-14_195344_DSC_4735_76.thumb.jpg,other,other,0.91891
00_2015-12-14_192529_DSC_4622_56.thumb.jpg,other,other,0.92512
00_2015-12-14_192529_DSC_4622_68.thumb.jpg,other,other,0.97311
00_2015-12-14_144853_DSC_3768_18.thumb.jpg,other,other,0.97570
00_2015-12-14_150241_DSC_3815_24.thumb.jpg,other,other,0.92069
00_2015-12-14_131823_DSC_3411_65.thumb.jpg,other,other,0.73480
00_2015-12-14_192944_DSC_4639_56.thumb.jpg,other,other,0.92611
00_2015-12-14_154913_DSC_3998_94.thumb.jpg,other,other,0.95229
00_2015-12-14_182552_DSC_4387_05.thumb.jpg,other,other,0.76322
00_2015-12-14_194529_DSC_4702_99.thumb.jpg,other,other,0.97744
00_2015-12-14_172304_DSC_4361_51.thumb.jpg,other,other,0.89088
00_2015-12-14_200529_DSC_4782_69.thumb.jpg,other,other,0.93250
00_2015-12-14_162811_DSC_4147_44.thumb.jpg,other,other,0.85423
00_2015-12-14_185137_DSC_4490_86.thumb.jpg,other,other,0.83498
00_2015-12-14_195614_DSC_4745_62.thumb.jpg,other,other,0.95147
00_2015-12-14_124659_DSC_3316_53.thumb.jpg,other,other,0.93349
00_2015-12-14_165449_DSC_4248_52.thumb.jpg,other,other,0.93707
00_2015-12-14_162156_DSC_4122_40.thumb.jpg,other,other,0.97897
00_2015-12-14_190159_DSC_4528_41.thumb.jpg,other,other,0.93500
00_2015-12-14_135808_DSC_3565_62.thumb.jpg,other,other,0.70226
00_2015-12-14_201159_DSC_4808_55.thumb.jpg,other,transients,0.67577
00_2015-12-14_140553_DSC_3596_94.thumb.jpg,other,transients,0.57204
00_2015-12-14_164504_DSC_4209_81.thumb.jpg,other,other,0.97919
00_2015-12-14_170119_DSC_4274_09.thumb.jpg,other,other,0.99463
00_2015-12-14_153413_DSC_3938_67.thumb.jpg,other,other,0.88658
00_2015-12-14_182122_DSC_4369_17.thumb.jpg,other,other,0.95743
00_2015-12-14_171404_DSC_4325_47.thumb.jpg,other,other,0.97360
00_2015-12-14_192359_DSC_4616_26.thumb.jpg,other,other,0.85089
00_2015-12-14_170834_DSC_4303_00.thumb.jpg,other,other,0.98959
00_2015-12-14_153613_DSC_3946_29.thumb.jpg,other,other,0.99836
00_2015-12-14_140523_DSC_3594_51.thumb.jpg,other,other,0.93138
00_2015-12-14_155956_DSC_4034_67.thumb.jpg,other,other,0.91066
00_2015-12-14_183837_DSC_4438_99.thumb.jpg,other,other,0.96665
00_2015-12-14_195659_DSC_4748_43.thumb.jpg,other,transients,0.62310
00_2015-12-14_134923_DSC_3530_72.thumb.jpg,other,other,0.70078
00_2015-12-14_182552_DSC_4387_93.thumb.jpg,other,transients,0.91566
00_2015-12-14_130323_DSC_3351_46.thumb.jpg,other,other,0.92812
00_2015-12-14_190759_DSC_4552_99.thumb.jpg,other,other,0.97937
00_2015-12-14_144308_DSC_3745_37.thumb.jpg,other,other,0.81678
00_2015-12-14_200959_DSC_4800_98.thumb.jpg,other,other,0.96935
00_2015-12-14_140553_DSC_3596_73.thumb.jpg,other,other,0.91949
00_2015-12-14_141008_DSC_3613_66.thumb.jpg,other,other,0.95723
00_2015-12-14_192429_DSC_4618_71.thumb.jpg,other,other,0.91527
00_2015-12-14_200059_DSC_4764_23.thumb.jpg,other,other,0.81600
00_2015-12-14_163819_DSC_4182_10.thumb.jpg,other,other,0.97512
00_2015-12-14_140523_DSC_3594_12.thumb.jpg,other,other,0.90998
00_2015-12-14_193129_DSC_4646_56.thumb.jpg,other,other,0.94413
00_2015-12-14_150611_DSC_3829_75.thumb.jpg,other,other,0.91382
00_2015-12-14_162256_DSC_4126_23.thumb.jpg,other,other,0.97144
00_2015-12-14_163819_DSC_4182_11.thumb.jpg,other,other,0.79328
00_2015-12-14_161856_DSC_4110_10.thumb.jpg,other,other,0.98493
00_2015-12-14_192429_DSC_4618_93.thumb.jpg,other,other,0.82049
00_2015-12-14_162226_DSC_4124_20.thumb.jpg,other,other,0.88735
00_2015-12-14_171404_DSC_4325_12.thumb.jpg,other,other,0.80572
00_2015-12-14_140338_DSC_3587_43.thumb.jpg,other,other,0.98725
00_2015-12-14_190829_DSC_4554_51.thumb.jpg,other,other,0.83478
00_2015-12-14_190929_DSC_4558_52.thumb.jpg,other,other,0.91777
00_2015-12-14_164549_DSC_4212_71.thumb.jpg,other,other,0.98956
00_2015-12-14_145153_DSC_3780_77.thumb.jpg,other,other,0.97048
00_2015-12-14_150241_DSC_3815_05.thumb.jpg,other,other,0.94897
00_2015-12-14_142008_DSC_3653_76.thumb.jpg,other,transients,0.61914
00_2015-12-14_130308_DSC_3350_59.thumb.jpg,other,other,0.91452
00_2015-12-14_152058_DSC_3885_71.thumb.jpg,other,other,0.72632
00_2015-12-14_194659_DSC_4708_38.thumb.jpg,other,other,0.92780
00_2015-12-14_150611_DSC_3829_96.thumb.jpg,other,other,0.99450
00_2015-12-14_151311_DSC_3857_97.thumb.jpg,other,other,0.93028
00_2015-12-14_185322_DSC_4497_82.thumb.jpg,other,other,0.72394
00_2015-12-14_183607_DSC_4428_24.thumb.jpg,other,other,0.92207
00_2015-12-14_144923_DSC_3770_68.thumb.jpg,other,other,0.90205
00_2015-12-14_144923_DSC_3770_88.thumb.jpg,other,other,0.91283
00_2015-12-14_133438_DSC_3471_85.thumb.jpg,other,other,0.99306
00_2015-12-14_184007_DSC_4444_00.thumb.jpg,other,other,0.98086
00_2015-12-14_142823_DSC_3686_97.thumb.jpg,other,other,0.99923
00_2015-12-14_191414_DSC_4577_45.thumb.jpg,other,other,0.86668
00_2015-12-14_141008_DSC_3613_37.thumb.jpg,other,other,0.86109
00_2015-12-14_200259_DSC_4772_99.thumb.jpg,other,other,0.91728
00_2015-12-14_140553_DSC_3596_09.thumb.jpg,other,other,0.98613
00_2015-12-14_134823_DSC_3526_77.thumb.jpg,other,other,0.86747
00_2015-12-14_134823_DSC_3526_69.thumb.jpg,other,other,0.90359
00_2015-12-14_152243_DSC_3892_27.thumb.jpg,other,other,0.86377
00_2015-12-14_150111_DSC_3809_50.thumb.jpg,other,other,0.86341
00_2015-12-14_195844_DSC_4755_67.thumb.jpg,other,other,0.80221
00_2015-12-14_134923_DSC_3530_83.thumb.jpg,other,transients,0.68575
00_2015-12-14_194344_DSC_4695_34.thumb.jpg,other,other,0.93225
00_2015-12-14_140438_DSC_3591_40.thumb.jpg,other,other,0.90998
00_2015-12-14_125508_DSC_3318_02.thumb.jpg,other,other,0.88583
00_2015-12-14_165204_DSC_4237_81.thumb.jpg,other,other,0.88931
00_2015-12-14_134208_DSC_3501_26.thumb.jpg,other,other,0.98850
00_2015-12-14_135808_DSC_3565_42.thumb.jpg,other,other,0.91450
00_2015-12-14_152858_DSC_3917_09.thumb.jpg,other,other,0.99857
00_2015-12-14_145153_DSC_3780_41.thumb.jpg,other,other,0.93566
00_2015-12-14_172304_DSC_4361_22.thumb.jpg,other,other,0.88669
00_2015-12-14_191629_DSC_4586_25.thumb.jpg,other,other,0.92280
00_2015-12-14_140523_DSC_3594_36.thumb.jpg,other,other,0.95642
00_2015-12-14_144853_DSC_3768_26.thumb.jpg,other,other,0.96271
00_2015-12-14_135723_DSC_3562_76.thumb.jpg,other,other,0.65118
00_2015-12-14_142823_DSC_3686_04.thumb.jpg,other,other,0.90327
00_2015-12-14_162156_DSC_4122_66.thumb.jpg,other,other,0.90697
00_2015-12-14_131053_DSC_3381_72.thumb.jpg,other,other,0.97563
00_2015-12-14_150611_DSC_3829_51.thumb.jpg,other,other,0.98731
00_2015-12-14_164549_DSC_4212_96.thumb.jpg,other,other,0.74146
00_2015-12-14_185914_DSC_4517_11.thumb.jpg,other,other,0.80688
00_2015-12-14_171249_DSC_4320_78.thumb.jpg,other,other,0.66282
00_2015-12-14_190759_DSC_4552_66.thumb.jpg,other,other,0.95364
00_2015-12-14_152058_DSC_3885_06.thumb.jpg,other,other,0.93314
00_2015-12-14_185022_DSC_4485_82.thumb.jpg,other,other,0.96248
00_2015-12-14_164504_DSC_4209_01.thumb.jpg,other,transients,0.78460
00_2015-12-14_131838_DSC_3412_09.thumb.jpg,other,other,0.99449
00_2015-12-14_150611_DSC_3829_34.thumb.jpg,other,other,0.92548
00_2015-12-14_152858_DSC_3917_82.thumb.jpg,other,other,0.92139
00_2015-12-14_131823_DSC_3411_98.thumb.jpg,other,other,0.99417
00_2015-12-14_183122_DSC_4409_14.thumb.jpg,other,other,0.92359
00_2015-12-14_190214_DSC_4529_12.thumb.jpg,other,other,0.86398
00_2015-12-14_130938_DSC_3376_69.thumb.jpg,other,other,0.98932
00_2015-12-14_131038_DSC_3380_17.thumb.jpg,other,other,0.62109
00_2015-12-14_190159_DSC_4528_45.thumb.jpg,other,other,0.92239
00_2015-12-14_184752_DSC_4475_51.thumb.jpg,other,other,0.96463
00_2015-12-14_190829_DSC_4554_07.thumb.jpg,other,other,0.89300
00_2015-12-14_141008_DSC_3613_82.thumb.jpg,other,other,0.93608
00_2015-12-14_171404_DSC_4325_31.thumb.jpg,other,other,0.98552
00_2015-12-14_170834_DSC_4303_19.thumb.jpg,other,other,0.99836
00_2015-12-14_195614_DSC_4745_00.thumb.jpg,other,other,0.92651
00_2015-12-14_195444_DSC_4739_71.thumb.jpg,other,other,0.87030
00_2015-12-14_191414_DSC_4577_39.thumb.jpg,other,other,0.95082
00_2015-12-14_160741_DSC_4065_04.thumb.jpg,other,other,0.91211
00_2015-12-14_191629_DSC_4586_70.thumb.jpg,other,other,0.98578
00_2015-12-14_135808_DSC_3565_13.thumb.jpg,other,other,0.86809
00_2015-12-14_130253_DSC_3349_15.thumb.jpg,other,other,0.88029
00_2015-12-14_184752_DSC_4475_10.thumb.jpg,other,other,0.95498
00_2015-12-14_143423_DSC_3710_82.thumb.jpg,other,transients,0.85066
00_2015-12-14_193314_DSC_4653_27.thumb.jpg,other,other,0.82561
00_2015-12-14_182322_DSC_4377_57.thumb.jpg,other,other,0.97301
00_2015-12-14_194844_DSC_4715_04.thumb.jpg,other,other,0.99434
00_2015-12-14_190544_DSC_4543_93.thumb.jpg,other,other,0.90840
00_2015-12-14_192944_DSC_4639_10.thumb.jpg,other,other,0.98805
00_2015-12-14_140523_DSC_3594_60.thumb.jpg,other,other,0.98962
00_2015-12-14_194129_DSC_4686_56.thumb.jpg,other,other,0.74854
00_2015-12-14_192359_DSC_4616_03.thumb.jpg,other,other,0.98376
00_2015-12-14_201229_DSC_4810_99.thumb.jpg,other,other,0.99938
00_2015-12-14_185137_DSC_4490_91.thumb.jpg,other,other,0.98389
00_2015-12-14_133408_DSC_3469_80.thumb.jpg,other,other,0.99165
00_2015-12-14_190459_DSC_4540_85.thumb.jpg,other,other,0.78566
00_2015-12-14_152413_DSC_3898_22.thumb.jpg,other,other,0.94015
00_2015-12-14_165349_DSC_4244_76.thumb.jpg,other,transients,0.67101
00_2015-12-14_135638_DSC_3559_28.thumb.jpg,other,other,0.94773
00_2015-12-14_193729_DSC_4670_03.thumb.jpg,other,other,0.95867
00_2015-12-14_194759_DSC_4712_93.thumb.jpg,other,other,0.96815
00_2015-12-14_144308_DSC_3745_81.thumb.jpg,other,other,0.65605
00_2015-12-14_184322_DSC_4457_03.thumb.jpg,other,other,0.70213
00_2015-12-14_135638_DSC_3559_82.thumb.jpg,other,other,0.95991
00_2015-12-14_190759_DSC_4552_62.thumb.jpg,other,other,0.91651
00_2015-12-14_201229_DSC_4810_92.thumb.jpg,other,other,0.99778
00_2015-12-14_183307_DSC_4416_06.thumb.jpg,other,other,0.73784
00_2015-12-14_190759_DSC_4552_88.thumb.jpg,other,other,0.98288
00_2015-12-14_155113_DSC_4006_64.thumb.jpg,other,other,0.85350
00_2015-12-14_171604_DSC_4333_98.thumb.jpg,other,other,0.84098
00_2015-12-14_192529_DSC_4622_78.thumb.jpg,other,other,0.91890
00_2015-12-14_133438_DSC_3471_18.thumb.jpg,other,other,0.88909
00_2015-12-14_170149_DSC_4276_38.thumb.jpg,other,other,0.84970
00_2015-12-14_145826_DSC_3798_84.thumb.jpg,other,other,0.89499
00_2015-12-14_164549_DSC_4212_20.thumb.jpg,other,other,0.85377
00_2015-12-14_152058_DSC_3885_09.thumb.jpg,other,other,0.99727
00_2015-12-14_131053_DSC_3381_19.thumb.jpg,other,other,0.99761
00_2015-12-14_131053_DSC_3381_08.thumb.jpg,other,other,0.97130
00_2015-12-14_190214_DSC_4529_50.thumb.jpg,other,other,0.93864
00_2015-12-14_183607_DSC_4428_59.thumb.jpg,other,other,0.95797
00_2015-12-14_201229_DSC_4810_16.thumb.jpg,other,transients,0.62841
00_2015-12-14_165204_DSC_4237_88.thumb.jpg,other,other,0.97883
00_2015-12-14_183352_DSC_4419_03.thumb.jpg,other,transients,0.59174
00_2015-12-14_171249_DSC_4320_94.thumb.jpg,other,other,0.98826
00_2015-12-14_194844_DSC_4715_02.thumb.jpg,other,other,0.92774
00_2015-12-14_191114_DSC_4565_59.thumb.jpg,other,other,0.82605
00_2015-12-14_184752_DSC_4475_63.thumb.jpg,other,other,0.97473
00_2015-12-14_163819_DSC_4182_67.thumb.jpg,other,other,0.96581
00_2015-12-14_150241_DSC_3815_16.thumb.jpg,other,other,0.98144
00_2015-12-14_194344_DSC_4695_61.thumb.jpg,other,other,0.95280
00_2015-12-14_193214_DSC_4649_92.thumb.jpg,other,other,0.91499
00_2015-12-14_144123_DSC_3738_92.thumb.jpg,other,other,0.82905
00_2015-12-14_201229_DSC_4810_69.thumb.jpg,other,other,0.99665
00_2015-12-14_190929_DSC_4558_47.thumb.jpg,other,other,0.66219
00_2015-12-14_144123_DSC_3738_81.thumb.jpg,other,other,0.97992
00_2015-12-14_190159_DSC_4528_07.thumb.jpg,other,other,0.85740
00_2015-12-14_145956_DSC_3804_96.thumb.jpg,other,other,0.96488
00_2015-12-14_190459_DSC_4540_22.thumb.jpg,other,other,0.88992
00_2015-12-14_190759_DSC_4552_73.thumb.jpg,other,other,0.64444
00_2015-12-14_153413_DSC_3938_19.thumb.jpg,other,other,0.99783
00_2015-12-14_184237_DSC_4454_84.thumb.jpg,other,other,0.90889
00_2015-12-14_131038_DSC_3380_76.thumb.jpg,other,other,0.92652
00_2015-12-14_160256_DSC_4046_96.thumb.jpg,other,other,0.96358
00_2015-12-14_162811_DSC_4147_69.thumb.jpg,other,other,0.99270
00_2015-12-14_154913_DSC_3998_98.thumb.jpg,other,other,0.90415
00_2015-12-14_154313_DSC_3974_69.thumb.jpg,other,other,0.98247
00_2015-12-14_194529_DSC_4702_70.thumb.jpg,other,other,0.52152
00_2015-12-14_200444_DSC_4779_01.thumb.jpg,other,other,0.94744
00_2015-12-14_184352_DSC_4459_11.thumb.jpg,other,other,0.93225
00_2015-12-14_190159_DSC_4528_10.thumb.jpg,other,other,0.96204
00_2015-12-14_184237_DSC_4454_55.thumb.jpg,other,other,0.87571
00_2015-12-14_144923_DSC_3770_80.thumb.jpg,other,other,0.98990
00_2015-12-14_152358_DSC_3897_53.thumb.jpg,other,other,0.75363
00_2015-12-14_194659_DSC_4708_83.thumb.jpg,other,other,0.88274
00_2015-12-14_195344_DSC_4735_47.thumb.jpg,other,transients,0.61567
00_2015-12-14_140523_DSC_3594_34.thumb.jpg,other,other,0.89838
00_2015-12-14_144123_DSC_3738_29.thumb.jpg,other,other,0.97708
00_2015-12-14_200259_DSC_4772_35.thumb.jpg,other,other,0.91014
00_2015-12-14_165204_DSC_4237_73.thumb.jpg,other,other,0.96440
00_2015-12-14_182552_DSC_4387_56.thumb.jpg,other,other,0.91194
00_2015-12-14_190929_DSC_4558_07.thumb.jpg,other,other,0.72215
00_2015-12-14_191644_DSC_4587_78.thumb.jpg,other,other,0.81183
00_2015-12-14_135753_DSC_3564_05.thumb.jpg,other,transients,0.73824
00_2015-12-14_182322_DSC_4377_23.thumb.jpg,other,other,0.73183
00_2015-12-14_140438_DSC_3591_22.thumb.jpg,other,other,0.92334
00_2015-12-14_184237_DSC_4454_67.thumb.jpg,other,other,0.94403
00_2015-12-14_170834_DSC_4303_20.thumb.jpg,other,other,0.98660
00_2015-12-14_201314_DSC_4813_87.thumb.jpg,other,other,0.97963
00_2015-12-14_184752_DSC_4475_71.thumb.jpg,other,other,0.91880
00_2015-12-14_200259_DSC_4772_27.thumb.jpg,other,other,0.82365
00_2015-12-14_200259_DSC_4772_20.thumb.jpg,other,other,0.89784
00_2015-12-14_130938_DSC_3376_00.thumb.jpg,other,other,0.93461
00_2015-12-14_160411_DSC_4051_71.thumb.jpg,other,other,0.93978
00_2015-12-14_133353_DSC_3468_58.thumb.jpg,other,other,0.96877
00_2015-12-14_164549_DSC_4212_45.thumb.jpg,other,other,0.86395
00_2015-12-14_165149_DSC_4236_53.thumb.jpg,other,other,0.87898
00_2015-12-14_144923_DSC_3770_27.thumb.jpg,other,other,0.98225
00_2015-12-14_190544_DSC_4543_75.thumb.jpg,other,other,0.96655
00_2015-12-14_133353_DSC_3468_55.thumb.jpg,other,other,0.79252
00_2015-12-14_200444_DSC_4779_85.thumb.jpg,other,other,0.97315
00_2015-12-14_134223_DSC_3502_96.thumb.jpg,other,other,0.99486
00_2015-12-14_155043_DSC_4004_86.thumb.jpg,other,other,0.83717
00_2015-12-14_151311_DSC_3857_37.thumb.jpg,other,other,0.90393
00_2015-12-14_144308_DSC_3745_94.thumb.jpg,other,other,0.92028
00_2015-12-14_190159_DSC_4528_78.thumb.jpg,other,other,0.63321
00_2015-12-14_170149_DSC_4276_94.thumb.jpg,other,other,0.97183
00_2015-12-14_185644_DSC_4507_00.thumb.jpg,other,other,0.99698
00_2015-12-14_191629_DSC_4586_54.thumb.jpg,other,transients,0.67338
00_2015-12-14_201229_DSC_4810_78.thumb.jpg,other,other,0.98371
00_2015-12-14_192529_DSC_4622_14.thumb.jpg,other,other,0.92605
00_2015-12-14_182322_DSC_4377_24.thumb.jpg,other,other,0.77447
00_2015-12-14_140553_DSC_3596_35.thumb.jpg,other,other,0.93475
