image,label,prediction,confidence
00_2015-12-14_191159_DSC_4568_95.thumb.jpg,other,other,0.97480
00_2015-12-14_195629_DSC_4746_99.thumb.jpg,other,other,0.99862
00_2015-12-14_125708_DSC_3326_53.thumb.jpg,other,other,0.99749
00_2015-12-14_132338_DSC_3432_97.thumb.jpg,other,other,0.99989
00_2015-12-14_184007_DSC_4444_77.thumb.jpg,other,other,0.97959
00_2015-12-14_161226_DSC_4084_51.thumb.jpg,other,other,0.92972
00_2015-12-14_141353_DSC_3628_00.thumb.jpg,other,other,0.98603
00_2015-12-14_150826_DSC_3838_68.thumb.jpg,other,other,0.98346
00_2015-12-14_185022_DSC_4485_44.thumb.jpg,other,transients,0.51003
00_2015-12-14_140708_DSC_3601_84.thumb.jpg,other,other,0.98290
00_2015-12-14_162811_DSC_4147_40.thumb.jpg,other,other,0.94908
00_2015-12-14_150826_DSC_3838_77.thumb.jpg,other,other,0.98197
00_2015-12-14_193544_DSC_4663_62.thumb.jpg,other,other,0.99627
00_2015-12-14_190829_DSC_4554_05.thumb.jpg,other,other,0.92925
00_2015-12-14_170149_DSC_4276_09.thumb.jpg,other,other,0.99930
00_2015-12-14_164034_DSC_4191_53.thumb.jpg,other,other,0.98761
00_2015-12-14_154313_DSC_3974_93.thumb.jpg,other,other,0.87981
00_2015-12-14_184352_DSC_4459_39.thumb.jpg,other,other,0.95945
00_2015-12-14_191159_DSC_4568_30.thumb.jpg,other,other,0.92990
00_2015-12-14_135808_DSC_3565_36.thumb.jpg,other,other,0.96336
00_2015-12-14_165419_DSC_4246_26.thumb.jpg,other,other,0.95844
00_2015-12-14_202629_DSC_4866_40.thumb.jpg,other,other,0.99471
00_2015-12-14_130323_DSC_3351_21.thumb.jpg,other,other,0.90352
00_2015-12-14_154658_DSC_3989_75.thumb.jpg,other,other,0.99218
00_2015-12-14_142023_DSC_3654_07.thumb.jpg,other,other,0.97564
00_2015-12-14_192029_DSC_4602_62.thumb.jpg,other,other,0.96844
00_2015-12-14_135738_DSC_3563_50.thumb.jpg,other,other,0.99075
00_2015-12-14_194029_DSC_4682_45.thumb.jpg,other,other,0.84831
00_2015-12-14_131338_DSC_3392_98.thumb.jpg,other,transients,0.89387
00_2015-12-14_163934_DSC_4187_12.thumb.jpg,other,other,0.98837
00_2015-12-14_185322_DSC_4497_39.thumb.jpg,other,other,0.98442
00_2015-12-14_190844_DSC_4555_15.thumb.jpg,other,other,0.97730
00_2015-12-14_163119_DSC_4154_53.thumb.jpg,other,other,0.88130
00_2015-12-14_152743_DSC_3912_83.thumb.jpg,other,other,0.54986
00_2015-12-14_190414_DSC_4537_72.thumb.jpg,other,other,0.96395
00_2015-12-14_195914_DSC_4757_16.thumb.jpg,other,other,0.69664
00_2015-12-14_150826_DSC_3838_89.thumb.jpg,other,other,0.99944
00_2015-12-14_145826_DSC_3798_57.thumb.jpg,other,other,0.98544
00_2015-12-14_182707_DSC_4392_54.thumb.jpg,other,other,0.98992
00_2015-12-14_190844_DSC_4555_30.thumb.jpg,other,other,0.97901
00_2015-12-14_191814_DSC_4593_63.thumb.jpg,other,other,0.56166
00_2015-12-14_185037_DSC_4486_62.thumb.jpg,other,other,0.95691
00_2015-12-14_135553_DSC_3556_13.thumb.jpg,other,other,0.76523
00_2015-12-14_131123_DSC_3383_72.thumb.jpg,other,other,0.99599
00_2015-12-14_131808_DSC_3410_91.thumb.jpg,other,other,0.99721
00_2015-12-14_134138_DSC_3499_31.thumb.jpg,other,other,0.81107
00_2015-12-14_165719_DSC_4258_98.thumb.jpg,other,other,0.98636
00_2015-12-14_171249_DSC_4320_10.thumb.jpg,other,other,0.99272
00_2015-12-14_184237_DSC_4454_30.thumb.jpg,other,other,0.97671
00_2015-12-14_184352_DSC_4459_89.thumb.jpg,other,other,0.95570
00_2015-12-14_164134_DSC_4195_74.thumb.jpg,other,other,0.98381
00_2015-12-14_164334_DSC_4203_81.thumb.jpg,other,other,0.98453
00_2015-12-14_182707_DSC_4392_50.thumb.jpg,other,other,0.98565
00_2015-12-14_193259_DSC_4652_95.thumb.jpg,other,other,0.86885
00_2015-12-14_150611_DSC_3829_14.thumb.jpg,other,other,0.87418
00_2015-12-14_125523_DSC_3319_00.thumb.jpg,other,other,0.99012
00_2015-12-14_202144_DSC_4847_39.thumb.jpg,other,other,0.99998
00_2015-12-14_152413_DSC_3898_26.thumb.jpg,other,other,0.97662
00_2015-12-14_130138_DSC_3344_21.thumb.jpg,other,other,0.96848
00_2015-12-14_191414_DSC_4577_60.thumb.jpg,other,transients,0.85106
00_2015-12-14_125823_DSC_3331_74.thumb.jpg,other,other,0.96736
00_2015-12-14_145956_DSC_3804_77.thumb.jpg,other,other,0.97482
00_2015-12-14_163234_DSC_4159_99.thumb.jpg,other,other,0.99954
00_2015-12-14_130138_DSC_3344_36.thumb.jpg,other,other,0.96954
00_2015-12-14_190844_DSC_4555_49.thumb.jpg,other,other,0.98517
00_2015-12-14_191414_DSC_4577_74.thumb.jpg,other,other,0.95197
00_2015-12-14_194044_DSC_4683_59.thumb.jpg,other,other,0.95723
00_2015-12-14_201159_DSC_4808_33.thumb.jpg,other,other,0.98312
00_2015-12-14_134053_DSC_3496_38.thumb.jpg,other,other,0.84003
00_2015-12-14_154658_DSC_3989_09.thumb.jpg,other,other,0.99708
00_2015-12-14_165249_DSC_4240_77.thumb.jpg,other,other,0.89247
00_2015-12-14_192844_DSC_4635_68.thumb.jpg,other,other,0.92997
00_2015-12-14_142008_DSC_3653_74.thumb.jpg,other,other,0.94309
00_2015-12-14_192344_DSC_4615_47.thumb.jpg,other,other,0.88825
00_2015-12-14_193229_DSC_4650_02.thumb.jpg,other,other,0.97458
00_2015-12-14_190029_DSC_4522_04.thumb.jpg,other,other,0.99241
00_2015-12-14_195629_DSC_4746_89.thumb.jpg,other,other,0.98935
00_2015-12-14_145353_DSC_3788_79.thumb.jpg,other,other,0.98840
00_2015-12-14_190759_DSC_4552_43.thumb.jpg,other,other,0.93917
00_2015-12-14_191414_DSC_4577_61.thumb.jpg,other,other,0.96231
00_2015-12-14_154313_DSC_3974_28.thumb.jpg,other,other,0.94556
00_2015-12-14_134208_DSC_3501_75.thumb.jpg,other,other,0.99339
00_2015-12-14_185714_DSC_4509_50.thumb.jpg,other,other,0.99711
00_2015-12-14_194844_DSC_4715_05.thumb.jpg,other,other,0.99305
00_2015-12-14_191844_DSC_4595_04.thumb.jpg,other,other,0.61994
00_2015-12-14_134223_DSC_3502_32.thumb.jpg,other,other,0.88320
00_2015-12-14_134138_DSC_3499_80.thumb.jpg,other,other,0.59918
00_2015-12-14_185929_DSC_4518_25.thumb.jpg,other,other,0.81059
00_2015-12-14_184007_DSC_4444_56.thumb.jpg,other,other,0.78030
00_2015-12-14_202814_DSC_4873_42.thumb.jpg,other,other,0.89526
00_2015-12-14_144053_DSC_3736_10.thumb.jpg,other,other,0.96984
00_2015-12-14_125823_DSC_3331_57.thumb.jpg,other,other,0.97753
00_2015-12-14_200359_DSC_4776_78.thumb.jpg,other,other,0.90337
00_2015-12-14_165449_DSC_4248_61.thumb.jpg,other,other,0.91705
00_2015-12-14_144923_DSC_3770_69.thumb.jpg,other,other,0.98283
00_2015-12-14_125538_DSC_3320_12.thumb.jpg,other,other,0.96865
00_2015-12-14_185022_DSC_4485_73.thumb.jpg,other,other,0.97964
00_2015-12-14_133053_DSC_3456_84.thumb.jpg,other,other,0.89897
00_2015-12-14_192759_DSC_4632_92.thumb.jpg,other,other,0.79755
00_2015-12-14_151626_DSC_3870_03.thumb.jpg,other,other,0.97562
00_2015-12-14_170304_DSC_4281_79.thumb.jpg,other,other,0.99237
00_2015-12-14_193259_DSC_4652_52.thumb.jpg,other,other,0.98836
00_2015-12-14_191259_DSC_4572_70.thumb.jpg,other,other,0.97268
00_2015-12-14_183837_DSC_4438_11.thumb.jpg,other,other,0.94311
00_2015-12-14_185137_DSC_4490_75.thumb.jpg,other,other,0.95050
00_2015-12-14_191629_DSC_4586_64.thumb.jpg,other,other,0.95596
00_2015-12-14_194529_DSC_4702_73.thumb.jpg,other,other,0.94422
00_2015-12-14_164234_DSC_4199_07.thumb.jpg,other,other,0.98798
00_2015-12-14_190414_DSC_4537_52.thumb.jpg,other,other,0.97441
00_2015-12-14_190214_DSC_4529_73.thumb.jpg,other,other,0.83417
00_2015-12-14_142823_DSC_3686_54.thumb.jpg,other,other,0.91246
00_2015-12-14_192944_DSC_4639_55.thumb.jpg,other,other,0.98682
00_2015-12-14_194044_DSC_4683_19.thumb.jpg,other,other,0.99425
00_2015-12-14_192159_DSC_4608_59.thumb.jpg,other,other,0.87675
00_2015-12-14_143923_DSC_3730_30.thumb.jpg,other,other,0.99742
00_2015-12-14_162326_DSC_4128_89.thumb.jpg,other,other,0.99942
00_2015-12-14_163234_DSC_4159_74.thumb.jpg,other,other,0.97766
00_2015-12-14_194529_DSC_4702_98.thumb.jpg,other,other,0.95006
00_2015-12-14_141623_DSC_3638_28.thumb.jpg,other,other,0.94031
00_2015-12-14_162326_DSC_4128_74.thumb.jpg,other,other,0.99554
00_2015-12-14_195659_DSC_4748_56.thumb.jpg,other,other,0.81762
00_2015-12-14_202514_DSC_4861_00.thumb.jpg,other,other,0.99958
00_2015-12-14_135553_DSC_3556_72.thumb.jpg,other,other,0.84010
00_2015-12-14_192844_DSC_4635_14.thumb.jpg,other,other,0.91337
00_2015-12-14_152743_DSC_3912_41.thumb.jpg,other,other,0.82461
00_2015-12-14_184752_DSC_4475_66.thumb.jpg,other,other,0.96771
00_2015-12-14_183422_DSC_4421_85.thumb.jpg,other,other,0.99506
00_2015-12-14_134308_DSC_3505_00.thumb.jpg,other,other,0.99690
00_2015-12-14_182107_DSC_4368_49.thumb.jpg,other,other,0.98690
00_2015-12-14_141853_DSC_3648_23.thumb.jpg,other,other,0.94657
00_2015-12-14_194129_DSC_4686_16.thumb.jpg,other,other,0.72205
00_2015-12-14_160411_DSC_4051_13.thumb.jpg,other,other,0.93665
00_2015-12-14_140808_DSC_3605_36.thumb.jpg,other,other,0.94914
00_2015-12-14_125538_DSC_3320_90.thumb.jpg,other,other,0.99821
00_2015-12-14_155113_DSC_4006_55.thumb.jpg,other,other,0.84994
00_2015-12-14_200714_DSC_4789_87.thumb.jpg,other,other,0.83105
00_2015-12-14_143123_DSC_3698_85.thumb.jpg,other,other,0.94845
00_2015-12-14_144053_DSC_3736_95.thumb.jpg,other,other,0.99934
00_2015-12-14_140208_DSC_3581_51.thumb.jpg,other,other,0.99255
00_2015-12-14_152858_DSC_3917_38.thumb.jpg,other,other,0.97995
00_2015-12-14_145153_DSC_3780_50.thumb.jpg,other,other,0.99623
00_2015-12-14_163049_DSC_4152_37.thumb.jpg,other,other,0.98869
00_2015-12-14_142023_DSC_3654_02.thumb.jpg,other,other,0.97827
00_2015-12-14_133308_DSC_3465_65.thumb.jpg,other,other,0.97195
00_2015-12-14_141008_DSC_3613_57.thumb.jpg,other,other,0.97912
00_2015-12-14_131053_DSC_3381_34.thumb.jpg,other,other,0.97619
00_2015-12-14_143023_DSC_3694_86.thumb.jpg,other,other,0.98704
00_2015-12-14_131808_DSC_3410_74.thumb.jpg,other,other,0.99158
00_2015-12-14_152413_DSC_3898_97.thumb.jpg,other,other,0.97683
00_2015-12-14_183937_DSC_4442_17.thumb.jpg,other,other,0.97282
00_2015-12-14_171134_DSC_4315_37.thumb.jpg,other,other,0.60769
00_2015-12-14_143338_DSC_3707_92.thumb.jpg,other,other,0.91289
00_2015-12-14_150111_DSC_3809_59.thumb.jpg,other,other,0.99625
00_2015-12-14_184907_DSC_4480_11.thumb.jpg,other,other,0.96231
00_2015-12-14_192344_DSC_4615_00.thumb.jpg,other,other,0.89639
00_2015-12-14_152643_DSC_3908_54.thumb.jpg,other,other,0.97991
00_2015-12-14_130038_DSC_3340_71.thumb.jpg,other,other,0.98853
00_2015-12-14_164504_DSC_4209_68.thumb.jpg,other,other,0.70728
00_2015-12-14_150741_DSC_3835_93.thumb.jpg,other,other,0.89898
00_2015-12-14_153758_DSC_3953_77.thumb.jpg,other,other,0.92754
00_2015-12-14_155513_DSC_4022_76.thumb.jpg,other,other,0.68521
00_2015-12-14_150241_DSC_3815_07.thumb.jpg,other,other,0.97548
00_2015-12-14_155113_DSC_4006_28.thumb.jpg,other,other,0.97456
00_2015-12-14_200444_DSC_4779_32.thumb.jpg,other,other,0.97376
00_2015-12-14_201314_DSC_4813_07.thumb.jpg,other,transients,0.71390
00_2015-12-14_145956_DSC_3804_98.thumb.jpg,other,other,0.98423
00_2015-12-14_130953_DSC_3377_94.thumb.jpg,other,other,0.99725
00_2015-12-14_185137_DSC_4490_33.thumb.jpg,other,other,0.85136
00_2015-12-14_132653_DSC_3445_72.thumb.jpg,other,other,0.99201
00_2015-12-14_164504_DSC_4209_28.thumb.jpg,other,other,0.98489
00_2015-12-14_202814_DSC_4873_70.thumb.jpg,other,other,0.92220
00_2015-12-14_125653_DSC_3325_09.thumb.jpg,other,other,0.92679
00_2015-12-14_183937_DSC_4442_04.thumb.jpg,other,other,0.52974
00_2015-12-14_145708_DSC_3796_22.thumb.jpg,other,other,0.98718
00_2015-12-14_201229_DSC_4810_81.thumb.jpg,other,other,0.99632
00_2015-12-14_130208_DSC_3346_80.thumb.jpg,other,other,0.99936
00_2015-12-14_200814_DSC_4793_22.thumb.jpg,other,other,0.50195
00_2015-12-14_163634_DSC_4175_81.thumb.jpg,other,other,0.88754
00_2015-12-14_195344_DSC_4735_13.thumb.jpg,other,other,0.80582
00_2015-12-14_160026_DSC_4036_13.thumb.jpg,other,other,0.91923
00_2015-12-14_185037_DSC_4486_18.thumb.jpg,other,other,0.92164
00_2015-12-14_190759_DSC_4552_75.thumb.jpg,other,other,0.92771
00_2015-12-14_142438_DSC_3671_41.thumb.jpg,other,other,0.99080
00_2015-12-14_194929_DSC_4718_56.thumb.jpg,other,other,0.82343
00_2015-12-14_143123_DSC_3698_29.thumb.jpg,other,other,0.99841
00_2015-12-14_133723_DSC_3482_77.thumb.jpg,other,other,0.99026
00_2015-12-14_163234_DSC_4159_85.thumb.jpg,other,other,0.99440
00_2015-12-14_134923_DSC_3530_96.thumb.jpg,other,other,0.99117
00_2015-12-14_192429_DSC_4618_56.thumb.jpg,other,other,0.90941
00_2015-12-14_132653_DSC_3445_57.thumb.jpg,other,other,0.95739
00_2015-12-14_145708_DSC_3796_99.thumb.jpg,other,other,0.98805
00_2015-12-14_141653_DSC_3640_67.thumb.jpg,other,other,0.80842
00_2015-12-14_155013_DSC_4002_26.thumb.jpg,other,other,0.95757
00_2015-12-14_200059_DSC_4764_21.thumb.jpg,other,transients,0.55768
00_2015-12-14_165419_DSC_4246_29.thumb.jpg,other,other,0.99864
00_2015-12-14_192959_DSC_4640_26.thumb.jpg,other,other,0.94598
00_2015-12-14_195759_DSC_4752_85.thumb.jpg,other,other,0.96319
00_2015-12-14_153328_DSC_3935_79.thumb.jpg,other,other,0.99262
00_2015-12-14_140208_DSC_3581_65.thumb.jpg,other,other,0.53137
00_2015-12-14_192729_DSC_4630_81.thumb.jpg,other,transients,0.52486
00_2015-12-14_131823_DSC_3411_93.thumb.jpg,other,other,0.99478
00_2015-12-14_163119_DSC_4154_03.thumb.jpg,other,other,0.68474
00_2015-12-14_170549_DSC_4292_11.thumb.jpg,other,other,0.98995
00_2015-12-14_182052_DSC_4367_61.thumb.jpg,other,other,0.98915
00_2015-12-14_152243_DSC_3892_41.thumb.jpg,other,other,0.98677
00_2015-12-14_145956_DSC_3804_67.thumb.jpg,other,other,0.98592
00_2015-12-14_184752_DSC_4475_50.thumb.jpg,other,other,0.99249
00_2015-12-14_150826_DSC_3838_15.thumb.jpg,other,other,0.96877
00_2015-12-14_201414_DSC_4817_89.thumb.jpg,other,other,0.93651
00_2015-12-14_155328_DSC_4015_71.thumb.jpg,other,other,0.99013
00_2015-12-14_150741_DSC_3835_24.thumb.jpg,other,other,0.93241
00_2015-12-14_201044_DSC_4803_06.thumb.jpg,other,transients,0.81586
00_2015-12-14_131053_DSC_3381_47.thumb.jpg,other,transients,0.83850
00_2015-12-14_195429_DSC_4738_97.thumb.jpg,other,other,0.98969
00_2015-12-14_200714_DSC_4789_71.thumb.jpg,other,other,0.85649
00_2015-12-14_150741_DSC_3835_46.thumb.jpg,other,other,0.99038
00_2015-12-14_193814_DSC_4673_81.thumb.jpg,other,other,0.86954
00_2015-12-14_142438_DSC_3671_48.thumb.jpg,other,other,0.99020
00_2015-12-14_195214_DSC_4729_40.thumb.jpg,other,other,0.52876
00_2015-12-14_133923_DSC_3490_12.thumb.jpg,other,other,0.92178
00_2015-12-14_183837_DSC_4438_29.thumb.jpg,other,other,0.99400
00_2015-12-14_185022_DSC_4485_28.thumb.jpg,other,other,0.98520
00_2015-12-14_141608_DSC_3637_87.thumb.jpg,other,other,0.62843
00_2015-12-14_194929_DSC_4718_01.thumb.jpg,other,other,0.96933
00_2015-12-14_150511_DSC_3825_57.thumb.jpg,other,other,0.99427
00_2015-12-14_145423_DSC_3790_42.thumb.jpg,other,other,0.94734
00_2015-12-14_202514_DSC_4861_26.thumb.jpg,other,other,0.99764
00_2015-12-14_195844_DSC_4755_27.thumb.jpg,other,other,0.82945
00_2015-12-14_193214_DSC_4649_15.thumb.jpg,other,other,0.76147
00_2015-12-14_194659_DSC_4708_28.thumb.jpg,other,other,0.90476
00_2015-12-14_160726_DSC_4064_81.thumb.jpg,other,other,0.82541
00_2015-12-14_163934_DSC_4187_17.thumb.jpg,other,other,0.91524
00_2015-12-14_170304_DSC_4281_27.thumb.jpg,other,other,0.98793
00_2015-12-14_162226_DSC_4124_78.thumb.jpg,other,other,0.98234
00_2015-12-14_161826_DSC_4108_10.thumb.jpg,other,other,0.94692
00_2015-12-14_185022_DSC_4485_80.thumb.jpg,other,other,0.98284
00_2015-12-14_133723_DSC_3482_81.thumb.jpg,other,other,0.98536
00_2015-12-14_135738_DSC_3563_51.thumb.jpg,other,other,0.91924
00_2015-12-14_140208_DSC_3581_24.thumb.jpg,other,other,0.92692
00_2015-12-14_194744_DSC_4711_15.thumb.jpg,other,other,0.99487
00_2015-12-14_182322_DSC_4377_47.thumb.jpg,other,other,0.99101
00_2015-12-14_153458_DSC_3941_15.thumb.jpg,other,other,0.99722
00_2015-12-14_192214_DSC_4609_75.thumb.jpg,other,other,0.97484
00_2015-12-14_132638_DSC_3444_00.thumb.jpg,other,other,0.99839
00_2015-12-14_164504_DSC_4209_05.thumb.jpg,other,other,0.88332
00_2015-12-14_185644_DSC_4507_68.thumb.jpg,other,other,0.89471
00_2015-12-14_194814_DSC_4713_26.thumb.jpg,other,other,0.74074
00_2015-12-14_165449_DSC_4248_86.thumb.jpg,other,other,0.95811
00_2015-12-14_183352_DSC_4419_37.thumb.jpg,other,other,0.90529
00_2015-12-14_201414_DSC_4817_67.thumb.jpg,other,other,0.99979
00_2015-12-14_164734_DSC_4219_04.thumb.jpg,other,other,0.98331
00_2015-12-14_142438_DSC_3671_39.thumb.jpg,other,other,0.92186
00_2015-12-14_195144_DSC_4727_39.thumb.jpg,other,other,0.99902
00_2015-12-14_191829_DSC_4594_75.thumb.jpg,other,other,0.90446
00_2015-12-14_190159_DSC_4528_71.thumb.jpg,other,other,0.97936
00_2015-12-14_163049_DSC_4152_01.thumb.jpg,other,other,0.75733
00_2015-12-14_170549_DSC_4292_66.thumb.jpg,other,other,0.87399
00_2015-12-14_195244_DSC_4731_67.thumb.jpg,other,other,0.98460
00_2015-12-14_164404_DSC_4205_59.thumb.jpg,other,other,0.51145
00_2015-12-14_191814_DSC_4593_84.thumb.jpg,other,other,0.97043
00_2015-12-14_152358_DSC_3897_15.thumb.jpg,other,other,0.94066
00_2015-12-14_185322_DSC_4497_74.thumb.jpg,other,other,0.99282
00_2015-12-14_160411_DSC_4051_59.thumb.jpg,other,other,0.97681
00_2015-12-14_191644_DSC_4587_70.thumb.jpg,other,transients,0.75756
00_2015-12-14_195914_DSC_4757_30.thumb.jpg,other,other,0.87899
00_2015-12-14_195214_DSC_4729_32.thumb.jpg,other,other,0.96373
00_2015-12-14_163819_DSC_4182_45.thumb.jpg,other,other,0.95385
00_2015-12-14_192529_DSC_4622_26.thumb.jpg,other,other,0.90867
00_2015-12-14_162326_DSC_4128_88.thumb.jpg,other,other,0.96292
00_2015-12-14_162641_DSC_4141_15.thumb.jpg,other,other,0.95718
00_2015-12-14_130938_DSC_3376_97.thumb.jpg,other,other,0.99986
00_2015-12-14_185022_DSC_4485_01.thumb.jpg,other,other,0.88729
00_2015-12-14_164334_DSC_4203_13.thumb.jpg,other,other,0.98141
00_2015-12-14_195844_DSC_4755_89.thumb.jpg,other,other,0.97190
00_2015-12-14_150511_DSC_3825_34.thumb.jpg,other,other,0.97228
00_2015-12-14_125508_DSC_3318_53.thumb.jpg,other,other,0.97966
00_2015-12-14_154328_DSC_3975_37.thumb.jpg,other,other,0.92141
00_2015-12-14_184637_DSC_4470_71.thumb.jpg,other,other,0.98436
00_2015-12-14_161856_DSC_4110_15.thumb.jpg,other,other,0.60397
00_2015-12-14_184007_DSC_4444_40.thumb.jpg,other,other,0.99539
00_2015-12-14_132138_DSC_3424_34.thumb.jpg,other,other,0.97081
00_2015-12-14_151011_DSC_3845_94.thumb.jpg,other,other,0.87763
00_2015-12-14_183722_DSC_4433_10.thumb.jpg,other,other,0.97039
00_2015-12-14_163749_DSC_4180_41.thumb.jpg,other,other,0.98332
00_2015-12-14_134308_DSC_3505_22.thumb.jpg,other,transients,0.75910
00_2015-12-14_141123_DSC_3618_98.thumb.jpg,other,other,0.76596
00_2015-12-14_195859_DSC_4756_59.thumb.jpg,other,other,0.99597
00_2015-12-14_133053_DSC_3456_15.thumb.jpg,other,other,0.81330
00_2015-12-14_184752_DSC_4475_26.thumb.jpg,other,other,0.98589
00_2015-12-14_182322_DSC_4377_69.thumb.jpg,other,other,0.64480
00_2015-12-14_153328_DSC_3935_18.thumb.jpg,other,other,0.96093
00_2015-12-14_142023_DSC_3654_11.thumb.jpg,other,other,0.97989
00_2015-12-14_183937_DSC_4442_24.thumb.jpg,other,other,0.92542
00_2015-12-14_155013_DSC_4002_95.thumb.jpg,other,other,0.98103
00_2015-12-14_192729_DSC_4630_37.thumb.jpg,other,other,0.94038
00_2015-12-14_142023_DSC_3654_23.thumb.jpg,other,other,0.87400
00_2015-12-14_150611_DSC_3829_09.thumb.jpg,other,other,0.99938
00_2015-12-14_164734_DSC_4219_73.thumb.jpg,other,other,0.93424
00_2015-12-14_195629_DSC_4746_07.thumb.jpg,other,other,0.94974
00_2015-12-14_182552_DSC_4387_14.thumb.jpg,other,other,0.93888
00_2015-12-14_143023_DSC_3694_98.thumb.jpg,other,other,0.94696
00_2015-12-14_194844_DSC_4715_49.thumb.jpg,other,other,0.94914
00_2015-12-14_193814_DSC_4673_29.thumb.jpg,other,other,0.97479
00_2015-12-14_150826_DSC_3838_59.thumb.jpg,other,other,0.98340
00_2015-12-14_192359_DSC_4616_12.thumb.jpg,other,other,0.93269
00_2015-12-14_142823_DSC_3686_89.thumb.jpg,other,other,0.99831
00_2015-12-14_183537_DSC_4426_70.thumb.jpg,other,other,0.98521
00_2015-12-14_185052_DSC_4487_88.thumb.jpg,other,other,0.82475
00_2015-12-14_154313_DSC_3974_88.thumb.jpg,other,other,0.98049
00_2015-12-14_162811_DSC_4147_97.thumb.jpg,other,other,0.99249
00_2015-12-14_195429_DSC_4738_77.thumb.jpg,other,transients,0.99981
00_2015-12-14_193729_DSC_4670_02.thumb.jpg,other,other,0.98845
00_2015-12-14_145353_DSC_3788_98.thumb.jpg,other,other,0.98298
00_2015-12-14_145423_DSC_3790_29.thumb.jpg,other,other,0.99017
00_2015-12-14_184107_DSC_4448_52.thumb.jpg,other,other,0.95042
00_2015-12-14_193859_DSC_4676_58.thumb.jpg,other,other,0.95121
00_2015-12-14_152743_DSC_3912_27.thumb.jpg,other,other,0.96822
00_2015-12-14_144923_DSC_3770_51.thumb.jpg,other,other,0.99376
00_2015-12-14_142438_DSC_3671_69.thumb.jpg,other,other,0.83201
00_2015-12-14_162811_DSC_4147_46.thumb.jpg,other,other,0.99676
00_2015-12-14_163749_DSC_4180_21.thumb.jpg,other,other,0.97208
00_2015-12-14_125453_DSC_3317_61.thumb.jpg,other,other,0.98015
00_2015-12-14_184352_DSC_4459_24.thumb.jpg,other,other,0.98829
00_2015-12-14_185037_DSC_4486_71.thumb.jpg,other,other,0.99399
00_2015-12-14_194129_DSC_4686_41.thumb.jpg,other,other,0.96897
00_2015-12-14_135723_DSC_3562_31.thumb.jpg,other,other,0.99502
00_2015-12-14_184107_DSC_4448_01.thumb.jpg,other,other,0.97924
00_2015-12-14_150611_DSC_3829_79.thumb.jpg,other,other,0.99332
00_2015-12-14_202629_DSC_4866_29.thumb.jpg,other,other,0.99950
00_2015-12-14_191014_DSC_4561_68.thumb.jpg,other,other,0.83171
00_2015-12-14_140623_DSC_3598_25.thumb.jpg,other,other,0.87802
00_2015-12-14_192359_DSC_4616_63.thumb.jpg,other,other,0.94467
00_2015-12-14_190544_DSC_4543_61.thumb.jpg,other,other,0.66365
00_2015-12-14_184907_DSC_4480_96.thumb.jpg,other,other,0.91922
00_2015-12-14_194744_DSC_4711_85.thumb.jpg,other,other,0.96948
00_2015-12-14_134223_DSC_3502_73.thumb.jpg,other,other,0.97088
00_2015-12-14_184007_DSC_4444_35.thumb.jpg,other,other,0.87167
00_2015-12-14_190029_DSC_4522_37.thumb.jpg,other,other,0.94914
00_2015-12-14_140708_DSC_3601_77.thumb.jpg,other,other,0.94256
00_2015-12-14_165719_DSC_4258_17.thumb.jpg,other,other,0.83182
00_2015-12-14_161226_DSC_4084_81.thumb.jpg,other,other,0.66782
00_2015-12-14_184322_DSC_4457_49.thumb.jpg,other,other,0.98974
00_2015-12-14_200814_DSC_4793_43.thumb.jpg,other,transients,0.51785
00_2015-12-14_164504_DSC_4209_76.thumb.jpg,other,other,0.96311
00_2015-12-14_201059_DSC_4804_92.thumb.jpg,other,other,0.99259
00_2015-12-14_200144_DSC_4767_82.thumb.jpg,other,other,0.97124
00_2015-12-14_163734_DSC_4179_32.thumb.jpg,other,other,0.98159
00_2015-12-14_183422_DSC_4421_91.thumb.jpg,other,other,0.99650
00_2015-12-14_130253_DSC_3349_69.thumb.jpg,other,other,0.99317
00_2015-12-14_202814_DSC_4873_10.thumb.jpg,other,other,0.99752
00_2015-12-14_200429_DSC_4778_69.thumb.jpg,other,other,0.63350
00_2015-12-14_154313_DSC_3974_84.thumb.jpg,other,other,0.98386
00_2015-12-14_190029_DSC_4522_19.thumb.jpg,other,other,0.98862
00_2015-12-14_133923_DSC_3490_24.thumb.jpg,other,transients,0.62656
00_2015-12-14_191629_DSC_4586_07.thumb.jpg,other,other,0.86695
00_2015-12-14_193814_DSC_4673_77.thumb.jpg,other,other,0.90607
00_2015-12-14_183537_DSC_4426_22.thumb.jpg,other,other,0.68118
00_2015-12-14_144808_DSC_3765_15.thumb.jpg,other,other,0.95912
00_2015-12-14_165419_DSC_4246_34.thumb.jpg,other,transients,0.82333
00_2015-12-14_185322_DSC_4497_36.thumb.jpg,other,other,0.77209
00_2015-12-14_184452_DSC_4463_17.thumb.jpg,other,other,0.95591
00_2015-12-14_200529_DSC_4782_41.thumb.jpg,other,other,0.96703
00_2015-12-14_195329_DSC_4734_08.thumb.jpg,other,other,0.98590
00_2015-12-14_160726_DSC_4064_25.thumb.jpg,other,other,0.95122
00_2015-12-14_165734_DSC_4259_09.thumb.jpg,other,other,0.99343
00_2015-12-14_150741_DSC_3835_89.thumb.jpg,other,other,0.99692
00_2015-12-14_171249_DSC_4320_07.thumb.jpg,other,other,0.98202
