image,label,prediction,confidence
00_2015-12-14_131823_DSC_3411_51.thumb.jpg,other,other,0.80668
00_2015-12-14_131823_DSC_3411_52.thumb.jpg,other,other,0.99036
00_2015-12-14_131823_DSC_3411_53.thumb.jpg,other,other,0.98307
00_2015-12-14_131823_DSC_3411_54.thumb.jpg,other,other,0.94921
00_2015-12-14_131823_DSC_3411_55.thumb.jpg,other,other,0.88860
00_2015-12-14_131823_DSC_3411_56.thumb.jpg,other,other,0.94229
00_2015-12-14_131823_DSC_3411_57.thumb.jpg,other,other,0.94691
00_2015-12-14_131823_DSC_3411_58.thumb.jpg,other,other,0.94091
00_2015-12-14_131823_DSC_3411_59.thumb.jpg,other,other,0.90661
00_2015-12-14_131823_DSC_3411_60.thumb.jpg,other,other,0.98169
00_2015-12-14_131823_DSC_3411_61.thumb.jpg,other,other,0.80339
00_2015-12-14_131823_DSC_3411_62.thumb.jpg,other,other,0.84793
00_2015-12-14_131823_DSC_3411_63.thumb.jpg,other,other,0.97584
00_2015-12-14_131823_DSC_3411_64.thumb.jpg,other,other,0.94616
00_2015-12-14_131823_DSC_3411_65.thumb.jpg,other,other,0.69280
00_2015-12-14_131823_DSC_3411_66.thumb.jpg,other,other,0.97325
00_2015-12-14_131823_DSC_3411_67.thumb.jpg,other,other,0.93111
00_2015-12-14_131823_DSC_3411_68.thumb.jpg,other,other,0.89246
00_2015-12-14_131823_DSC_3411_69.thumb.jpg,other,other,0.99192
00_2015-12-14_131823_DSC_3411_70.thumb.jpg,other,other,0.97221
00_2015-12-14_131823_DSC_3411_71.thumb.jpg,other,other,0.97104
00_2015-12-14_131823_DSC_3411_72.thumb.jpg,other,other,0.96864
00_2015-12-14_131823_DSC_3411_73.thumb.jpg,other,other,0.88402
00_2015-12-14_131823_DSC_3411_74.thumb.jpg,other,other,0.95721
00_2015-12-14_131823_DSC_3411_75.thumb.jpg,other,other,0.95536
00_2015-12-14_131823_DSC_3411_76.thumb.jpg,other,other,0.83357
00_2015-12-14_131823_DSC_3411_77.thumb.jpg,other,other,0.90707
00_2015-12-14_131823_DSC_3411_78.thumb.jpg,other,other,0.59291
00_2015-12-14_131823_DSC_3411_79.thumb.jpg,other,other,0.99568
00_2015-12-14_131823_DSC_3411_80.thumb.jpg,other,other,0.97776
00_2015-12-14_131823_DSC_3411_81.thumb.jpg,other,other,0.96082
00_2015-12-14_131823_DSC_3411_82.thumb.jpg,other,other,0.94419
00_2015-12-14_131823_DSC_3411_83.thumb.jpg,other,other,0.76825
00_2015-12-14_131823_DSC_3411_84.thumb.jpg,other,other,0.93051
00_2015-12-14_131823_DSC_3411_85.thumb.jpg,other,other,0.87578
00_2015-12-14_131823_DSC_3411_86.thumb.jpg,other,transients,0.60722
00_2015-12-14_131823_DSC_3411_87.thumb.jpg,other,other,0.86860
00_2015-12-14_131823_DSC_3411_88.thumb.jpg,other,other,0.93566
00_2015-12-14_131823_DSC_3411_89.thumb.jpg,other,other,0.99617
00_2015-12-14_131823_DSC_3411_90.thumb.jpg,other,other,0.97449
00_2015-12-14_131823_DSC_3411_91.thumb.jpg,other,other,0.96799
00_2015-12-14_131823_DSC_3411_92.thumb.jpg,other,other,0.98929
00_2015-12-14_131823_DSC_3411_93.thumb.jpg,other,other,0.99148
00_2015-12-14_131823_DSC_3411_94.thumb.jpg,other,other,0.98206
00_2015-12-14_131823_DSC_3411_95.thumb.jpg,other,other,0.95951
00_2015-12-14_131823_DSC_3411_96.thumb.jpg,other,other,0.99774
00_2015-12-14_131823_DSC_3411_97.thumb.jpg,other,other,0.99769
00_2015-12-14_131823_DSC_3411_98.thumb.jpg,other,other,0.99554
00_2015-12-14_131823_DSC_3411_99.thumb.jpg,other,other,0.99902
00_2015-12-14_132538_DSC_3440_00.thumb.jpg,other,other,0.98462
00_2015-12-14_132538_DSC_3440_01.thumb.jpg,other,other,0.58081
00_2015-12-14_132538_DSC_3440_02.thumb.jpg,other,other,0.95056
00_2015-12-14_132538_DSC_3440_03.thumb.jpg,other,other,0.95764
00_2015-12-14_132538_DSC_3440_04.thumb.jpg,other,other,0.71042
00_2015-12-14_132538_DSC_3440_05.thumb.jpg,other,other,0.83533
00_2015-12-14_132538_DSC_3440_06.thumb.jpg,other,other,0.91277
00_2015-12-14_132538_DSC_3440_07.thumb.jpg,other,other,0.98831
00_2015-12-14_132538_DSC_3440_08.thumb.jpg,other,other,0.98744
00_2015-12-14_132538_DSC_3440_09.thumb.jpg,other,other,0.99254
00_2015-12-14_132538_DSC_3440_10.thumb.jpg,other,other,0.89591
00_2015-12-14_132538_DSC_3440_11.thumb.jpg,other,transients,0.55996
00_2015-12-14_132538_DSC_3440_12.thumb.jpg,other,other,0.96623
00_2015-12-14_132538_DSC_3440_13.thumb.jpg,other,other,0.85801
00_2015-12-14_132538_DSC_3440_14.thumb.jpg,other,other,0.96146
00_2015-12-14_132538_DSC_3440_15.thumb.jpg,other,other,0.91041
00_2015-12-14_132538_DSC_3440_16.thumb.jpg,other,other,0.96912
00_2015-12-14_132538_DSC_3440_17.thumb.jpg,other,other,0.96081
00_2015-12-14_132538_DSC_3440_18.thumb.jpg,other,other,0.86218
00_2015-12-14_132538_DSC_3440_19.thumb.jpg,other,other,0.98803
00_2015-12-14_132538_DSC_3440_20.thumb.jpg,other,other,0.90481
00_2015-12-14_132538_DSC_3440_21.thumb.jpg,other,other,0.71956
00_2015-12-14_132538_DSC_3440_22.thumb.jpg,other,other,0.91251
00_2015-12-14_132538_DSC_3440_23.thumb.jpg,other,other,0.62408
00_2015-12-14_132538_DSC_3440_24.thumb.jpg,other,other,0.92717
00_2015-12-14_132538_DSC_3440_25.thumb.jpg,other,other,0.94306
00_2015-12-14_132538_DSC_3440_26.thumb.jpg,other,other,0.94044
00_2015-12-14_132538_DSC_3440_27.thumb.jpg,other,other,0.88989
00_2015-12-14_132538_DSC_3440_28.thumb.jpg,other,other,0.98471
00_2015-12-14_132538_DSC_3440_29.thumb.jpg,other,other,0.71195
00_2015-12-14_132538_DSC_3440_30.thumb.jpg,other,other,0.98876
00_2015-12-14_132538_DSC_3440_31.thumb.jpg,other,other,0.98191
00_2015-12-14_132538_DSC_3440_32.thumb.jpg,other,other,0.70945
00_2015-12-14_132538_DSC_3440_33.thumb.jpg,other,other,0.80676
00_2015-12-14_132538_DSC_3440_34.thumb.jpg,other,transients,0.53683
00_2015-12-14_132538_DSC_3440_35.thumb.jpg,other,other,0.87564
00_2015-12-14_132538_DSC_3440_36.thumb.jpg,other,other,0.96257
00_2015-12-14_132538_DSC_3440_37.thumb.jpg,other,other,0.93355
00_2015-12-14_132538_DSC_3440_38.thumb.jpg,other,other,0.88103
00_2015-12-14_132538_DSC_3440_39.thumb.jpg,other,other,0.76033
00_2015-12-14_132538_DSC_3440_40.thumb.jpg,other,other,0.72671
00_2015-12-14_132538_DSC_3440_41.thumb.jpg,other,other,0.87369
00_2015-12-14_132538_DSC_3440_42.thumb.jpg,other,other,0.75866
00_2015-12-14_132538_DSC_3440_43.thumb.jpg,other,other,0.90017
00_2015-12-14_132538_DSC_3440_44.thumb.jpg,other,other,0.97148
00_2015-12-14_132538_DSC_3440_45.thumb.jpg,other,other,0.94045
00_2015-12-14_132538_DSC_3440_46.thumb.jpg,other,other,0.91589
00_2015-12-14_132538_DSC_3440_47.thumb.jpg,other,other,0.77957
00_2015-12-14_132538_DSC_3440_48.thumb.jpg,other,other,0.97575
00_2015-12-14_132538_DSC_3440_49.thumb.jpg,other,other,0.81900
00_2015-12-14_132538_DSC_3440_50.thumb.jpg,other,other,0.99409
00_2015-12-14_132538_DSC_3440_51.thumb.jpg,other,other,0.92624
00_2015-12-14_132538_DSC_3440_52.thumb.jpg,other,other,0.79394
00_2015-12-14_132538_DSC_3440_53.thumb.jpg,other,other,0.69654
00_2015-12-14_132538_DSC_3440_54.thumb.jpg,other,other,0.90326
00_2015-12-14_132538_DSC_3440_55.thumb.jpg,other,other,0.96465
00_2015-12-14_132538_DSC_3440_56.thumb.jpg,other,other,0.95274
00_2015-12-14_132538_DSC_3440_57.thumb.jpg,other,other,0.88400
00_2015-12-14_132538_DSC_3440_58.thumb.jpg,other,other,0.97861
00_2015-12-14_132538_DSC_3440_59.thumb.jpg,other,other,0.88723
00_2015-12-14_132538_DSC_3440_60.thumb.jpg,other,other,0.99478
00_2015-12-14_132538_DSC_3440_61.thumb.jpg,other,other,0.88658
00_2015-12-14_132538_DSC_3440_62.thumb.jpg,other,other,0.98753
00_2015-12-14_132538_DSC_3440_63.thumb.jpg,other,other,0.95994
00_2015-12-14_132538_DSC_3440_64.thumb.jpg,other,other,0.97709
00_2015-12-14_132538_DSC_3440_65.thumb.jpg,other,other,0.93959
00_2015-12-14_132538_DSC_3440_66.thumb.jpg,other,other,0.97046
00_2015-12-14_132538_DSC_3440_67.thumb.jpg,other,other,0.73605
00_2015-12-14_132538_DSC_3440_68.thumb.jpg,other,other,0.97740
00_2015-12-14_132538_DSC_3440_69.thumb.jpg,other,other,0.99607
00_2015-12-14_132538_DSC_3440_70.thumb.jpg,other,other,0.93146
00_2015-12-14_132538_DSC_3440_71.thumb.jpg,other,other,0.93150
00_2015-12-14_132538_DSC_3440_72.thumb.jpg,other,other,0.96070
00_2015-12-14_132538_DSC_3440_73.thumb.jpg,other,other,0.93366
00_2015-12-14_132538_DSC_3440_74.thumb.jpg,other,other,0.96711
00_2015-12-14_132538_DSC_3440_75.thumb.jpg,other,other,0.91814
00_2015-12-14_132538_DSC_3440_76.thumb.jpg,other,other,0.98701
00_2015-12-14_132538_DSC_3440_77.thumb.jpg,other,other,0.94499
00_2015-12-14_132538_DSC_3440_78.thumb.jpg,other,other,0.88962
00_2015-12-14_132538_DSC_3440_79.thumb.jpg,other,other,0.98830
00_2015-12-14_132538_DSC_3440_80.thumb.jpg,other,other,0.98236
00_2015-12-14_132538_DSC_3440_81.thumb.jpg,other,other,0.97231
00_2015-12-14_132538_DSC_3440_82.thumb.jpg,other,other,0.89624
00_2015-12-14_132538_DSC_3440_83.thumb.jpg,other,other,0.87514
00_2015-12-14_132538_DSC_3440_84.thumb.jpg,other,other,0.95266
00_2015-12-14_132538_DSC_3440_85.thumb.jpg,other,other,0.91450
00_2015-12-14_132538_DSC_3440_86.thumb.jpg,other,other,0.97347
00_2015-12-14_132538_DSC_3440_87.thumb.jpg,other,other,0.98752
00_2015-12-14_132538_DSC_3440_88.thumb.jpg,other,other,0.97984
00_2015-12-14_132538_DSC_3440_89.thumb.jpg,other,other,0.97589
00_2015-12-14_132538_DSC_3440_90.thumb.jpg,other,other,0.99960
00_2015-12-14_132538_DSC_3440_91.thumb.jpg,other,other,0.91761
00_2015-12-14_132538_DSC_3440_92.thumb.jpg,other,other,0.78405
00_2015-12-14_132538_DSC_3440_93.thumb.jpg,other,other,0.67158
00_2015-12-14_132538_DSC_3440_94.thumb.jpg,other,other,0.88600
00_2015-12-14_132538_DSC_3440_95.thumb.jpg,other,other,0.98473
00_2015-12-14_132538_DSC_3440_96.thumb.jpg,other,other,0.99885
00_2015-12-14_132538_DSC_3440_97.thumb.jpg,other,other,0.99974
00_2015-12-14_132538_DSC_3440_98.thumb.jpg,other,other,0.76768
00_2015-12-14_132538_DSC_3440_99.thumb.jpg,other,other,0.99998
00_2015-12-14_133408_DSC_3469_00.thumb.jpg,other,other,0.94002
00_2015-12-14_133408_DSC_3469_01.thumb.jpg,other,other,0.97574
00_2015-12-14_133408_DSC_3469_02.thumb.jpg,other,other,0.84018
00_2015-12-14_133408_DSC_3469_03.thumb.jpg,other,other,0.80613
00_2015-12-14_133408_DSC_3469_04.thumb.jpg,other,other,0.88880
00_2015-12-14_133408_DSC_3469_05.thumb.jpg,other,other,0.93327
00_2015-12-14_133408_DSC_3469_06.thumb.jpg,other,other,0.90431
00_2015-12-14_133408_DSC_3469_07.thumb.jpg,other,other,0.91797
00_2015-12-14_133408_DSC_3469_08.thumb.jpg,other,other,0.93976
00_2015-12-14_133408_DSC_3469_09.thumb.jpg,other,other,0.99734
00_2015-12-14_133408_DSC_3469_10.thumb.jpg,other,other,0.92539
00_2015-12-14_133408_DSC_3469_11.thumb.jpg,other,other,0.82643
00_2015-12-14_133408_DSC_3469_12.thumb.jpg,other,other,0.95959
00_2015-12-14_133408_DSC_3469_13.thumb.jpg,other,other,0.95861
00_2015-12-14_133408_DSC_3469_14.thumb.jpg,other,other,0.96131
00_2015-12-14_133408_DSC_3469_15.thumb.jpg,other,other,0.96003
00_2015-12-14_133408_DSC_3469_16.thumb.jpg,other,other,0.93489
00_2015-12-14_133408_DSC_3469_17.thumb.jpg,other,other,0.97165
00_2015-12-14_133408_DSC_3469_18.thumb.jpg,other,other,0.75432
00_2015-12-14_133408_DSC_3469_19.thumb.jpg,other,other,0.98555
00_2015-12-14_133408_DSC_3469_20.thumb.jpg,other,other,0.97156
00_2015-12-14_133408_DSC_3469_21.thumb.jpg,other,other,0.96834
00_2015-12-14_133408_DSC_3469_22.thumb.jpg,other,other,0.70213
00_2015-12-14_133408_DSC_3469_23.thumb.jpg,other,other,0.73726
00_2015-12-14_133408_DSC_3469_24.thumb.jpg,other,other,0.61633
00_2015-12-14_133408_DSC_3469_25.thumb.jpg,other,other,0.97414
00_2015-12-14_133408_DSC_3469_26.thumb.jpg,other,other,0.96817
00_2015-12-14_133408_DSC_3469_27.thumb.jpg,other,other,0.95607
00_2015-12-14_133408_DSC_3469_28.thumb.jpg,other,other,0.90336
00_2015-12-14_133408_DSC_3469_29.thumb.jpg,other,other,0.87646
00_2015-12-14_133408_DSC_3469_30.thumb.jpg,other,other,0.85195
00_2015-12-14_133408_DSC_3469_32.thumb.jpg,other,other,0.82387
00_2015-12-14_133408_DSC_3469_33.thumb.jpg,other,other,0.98645
00_2015-12-14_133408_DSC_3469_34.thumb.jpg,other,other,0.86620
00_2015-12-14_133408_DSC_3469_35.thumb.jpg,other,other,0.93422
00_2015-12-14_133408_DSC_3469_36.thumb.jpg,other,other,0.98135
00_2015-12-14_133408_DSC_3469_37.thumb.jpg,other,other,0.94464
00_2015-12-14_133408_DSC_3469_38.thumb.jpg,other,other,0.94425
00_2015-12-14_133408_DSC_3469_39.thumb.jpg,other,other,0.94612
00_2015-12-14_133408_DSC_3469_40.thumb.jpg,other,other,0.96042
00_2015-12-14_133408_DSC_3469_41.thumb.jpg,other,other,0.89313
00_2015-12-14_133408_DSC_3469_42.thumb.jpg,other,other,0.90581
00_2015-12-14_133408_DSC_3469_43.thumb.jpg,other,other,0.80338
00_2015-12-14_133408_DSC_3469_44.thumb.jpg,other,other,0.92617
00_2015-12-14_133408_DSC_3469_46.thumb.jpg,other,other,0.89972
00_2015-12-14_133408_DSC_3469_47.thumb.jpg,other,other,0.83603
00_2015-12-14_133408_DSC_3469_48.thumb.jpg,other,other,0.98732
00_2015-12-14_133408_DSC_3469_49.thumb.jpg,other,other,0.96018
00_2015-12-14_133408_DSC_3469_50.thumb.jpg,other,other,0.97423
00_2015-12-14_133408_DSC_3469_51.thumb.jpg,other,other,0.78364
00_2015-12-14_133408_DSC_3469_52.thumb.jpg,other,other,0.96941
00_2015-12-14_133408_DSC_3469_53.thumb.jpg,other,other,0.84414
00_2015-12-14_133408_DSC_3469_54.thumb.jpg,other,other,0.94767
00_2015-12-14_133408_DSC_3469_55.thumb.jpg,other,other,0.88388
00_2015-12-14_133408_DSC_3469_56.thumb.jpg,other,other,0.96200
00_2015-12-14_133408_DSC_3469_57.thumb.jpg,other,other,0.92846
00_2015-12-14_133408_DSC_3469_58.thumb.jpg,other,other,0.91330
00_2015-12-14_133408_DSC_3469_59.thumb.jpg,other,other,0.90090
00_2015-12-14_133408_DSC_3469_60.thumb.jpg,other,other,0.91152
00_2015-12-14_133408_DSC_3469_61.thumb.jpg,other,other,0.96833
00_2015-12-14_133408_DSC_3469_62.thumb.jpg,other,other,0.95307
00_2015-12-14_133408_DSC_3469_63.thumb.jpg,other,other,0.90274
00_2015-12-14_133408_DSC_3469_64.thumb.jpg,other,other,0.96777
00_2015-12-14_133408_DSC_3469_65.thumb.jpg,other,other,0.90309
00_2015-12-14_133408_DSC_3469_66.thumb.jpg,other,other,0.91601
00_2015-12-14_133408_DSC_3469_67.thumb.jpg,other,other,0.94725
00_2015-12-14_133408_DSC_3469_68.thumb.jpg,other,other,0.96642
00_2015-12-14_133408_DSC_3469_69.thumb.jpg,other,other,0.98197
00_2015-12-14_133408_DSC_3469_70.thumb.jpg,other,other,0.96304
00_2015-12-14_133408_DSC_3469_71.thumb.jpg,other,other,0.75175
00_2015-12-14_133408_DSC_3469_72.thumb.jpg,other,other,0.96962
00_2015-12-14_133408_DSC_3469_73.thumb.jpg,other,other,0.98769
00_2015-12-14_133408_DSC_3469_74.thumb.jpg,other,other,0.93797
00_2015-12-14_133408_DSC_3469_75.thumb.jpg,other,other,0.88779
00_2015-12-14_133408_DSC_3469_76.thumb.jpg,other,other,0.94736
00_2015-12-14_133408_DSC_3469_77.thumb.jpg,other,other,0.94149
00_2015-12-14_133408_DSC_3469_78.thumb.jpg,other,other,0.90771
00_2015-12-14_133408_DSC_3469_79.thumb.jpg,other,other,0.99758
00_2015-12-14_133408_DSC_3469_80.thumb.jpg,other,other,0.99340
00_2015-12-14_133408_DSC_3469_81.thumb.jpg,other,other,0.98830
00_2015-12-14_133408_DSC_3469_82.thumb.jpg,other,other,0.96924
00_2015-12-14_133408_DSC_3469_83.thumb.jpg,other,other,0.90753
00_2015-12-14_133408_DSC_3469_84.thumb.jpg,other,other,0.98076
00_2015-12-14_133408_DSC_3469_85.thumb.jpg,other,other,0.83068
00_2015-12-14_133408_DSC_3469_86.thumb.jpg,other,other,0.97729
00_2015-12-14_133408_DSC_3469_87.thumb.jpg,other,other,0.89693
00_2015-12-14_133408_DSC_3469_88.thumb.jpg,other,other,0.80754
00_2015-12-14_133408_DSC_3469_89.thumb.jpg,other,other,0.99914
00_2015-12-14_133408_DSC_3469_90.thumb.jpg,other,other,0.99806
00_2015-12-14_133408_DSC_3469_91.thumb.jpg,other,other,0.98818
00_2015-12-14_133408_DSC_3469_92.thumb.jpg,other,other,0.92368
00_2015-12-14_133408_DSC_3469_93.thumb.jpg,other,other,0.99502
00_2015-12-14_133408_DSC_3469_94.thumb.jpg,other,other,0.97118
00_2015-12-14_133408_DSC_3469_95.thumb.jpg,other,other,0.99591
00_2015-12-14_133408_DSC_3469_96.thumb.jpg,other,other,0.99975
00_2015-12-14_133408_DSC_3469_97.thumb.jpg,other,other,0.99864
00_2015-12-14_133408_DSC_3469_98.thumb.jpg,other,other,0.99237
00_2015-12-14_133408_DSC_3469_99.thumb.jpg,other,other,0.99993
00_2015-12-14_133423_DSC_3470_00.thumb.jpg,other,other,0.98223
00_2015-12-14_133423_DSC_3470_01.thumb.jpg,other,other,0.84911
00_2015-12-14_133423_DSC_3470_02.thumb.jpg,other,other,0.98959
00_2015-12-14_133423_DSC_3470_03.thumb.jpg,other,other,0.97725
00_2015-12-14_133423_DSC_3470_04.thumb.jpg,other,other,0.95083
00_2015-12-14_133423_DSC_3470_05.thumb.jpg,other,other,0.98613
00_2015-12-14_133423_DSC_3470_06.thumb.jpg,other,other,0.97923
00_2015-12-14_133423_DSC_3470_07.thumb.jpg,other,other,0.97757
00_2015-12-14_133423_DSC_3470_08.thumb.jpg,other,other,0.93847
00_2015-12-14_133423_DSC_3470_09.thumb.jpg,other,other,0.99732
00_2015-12-14_133423_DSC_3470_10.thumb.jpg,other,other,0.90321
00_2015-12-14_133423_DSC_3470_11.thumb.jpg,other,other,0.94825
00_2015-12-14_133423_DSC_3470_12.thumb.jpg,other,other,0.96111
00_2015-12-14_133423_DSC_3470_13.thumb.jpg,other,other,0.96182
00_2015-12-14_133423_DSC_3470_14.thumb.jpg,other,other,0.66121
00_2015-12-14_133423_DSC_3470_15.thumb.jpg,other,other,0.95274
00_2015-12-14_133423_DSC_3470_16.thumb.jpg,other,other,0.97779
00_2015-12-14_133423_DSC_3470_17.thumb.jpg,other,other,0.98873
00_2015-12-14_133423_DSC_3470_18.thumb.jpg,other,other,0.95511
00_2015-12-14_133423_DSC_3470_19.thumb.jpg,other,other,0.99297
00_2015-12-14_133423_DSC_3470_20.thumb.jpg,other,other,0.88549
00_2015-12-14_133423_DSC_3470_21.thumb.jpg,other,other,0.90524
00_2015-12-14_133423_DSC_3470_22.thumb.jpg,other,other,0.92830
00_2015-12-14_133423_DSC_3470_23.thumb.jpg,other,other,0.96578
00_2015-12-14_133423_DSC_3470_24.thumb.jpg,other,other,0.95713
00_2015-12-14_133423_DSC_3470_25.thumb.jpg,other,other,0.97119
00_2015-12-14_133423_DSC_3470_26.thumb.jpg,other,other,0.96165
00_2015-12-14_133423_DSC_3470_27.thumb.jpg,other,other,0.98950
00_2015-12-14_133423_DSC_3470_28.thumb.jpg,other,other,0.95575
00_2015-12-14_133423_DSC_3470_29.thumb.jpg,other,other,0.57597
00_2015-12-14_133423_DSC_3470_30.thumb.jpg,other,other,0.89405
00_2015-12-14_133423_DSC_3470_31.thumb.jpg,other,other,0.88311
00_2015-12-14_133423_DSC_3470_32.thumb.jpg,other,other,0.86231
00_2015-12-14_133423_DSC_3470_33.thumb.jpg,other,other,0.90015
00_2015-12-14_133423_DSC_3470_34.thumb.jpg,other,other,0.85891
00_2015-12-14_133423_DSC_3470_35.thumb.jpg,other,other,0.96098
00_2015-12-14_133423_DSC_3470_36.thumb.jpg,other,other,0.95870
00_2015-12-14_133423_DSC_3470_37.thumb.jpg,other,other,0.91682
00_2015-12-14_133423_DSC_3470_38.thumb.jpg,other,other,0.84606
00_2015-12-14_133423_DSC_3470_39.thumb.jpg,other,other,0.96330
00_2015-12-14_133423_DSC_3470_40.thumb.jpg,other,other,0.99371
00_2015-12-14_133423_DSC_3470_41.thumb.jpg,other,other,0.52704
00_2015-12-14_133423_DSC_3470_42.thumb.jpg,other,other,0.71979
00_2015-12-14_133423_DSC_3470_43.thumb.jpg,other,other,0.96494
00_2015-12-14_133423_DSC_3470_44.thumb.jpg,other,other,0.85171
00_2015-12-14_133423_DSC_3470_45.thumb.jpg,other,other,0.91315
00_2015-12-14_133423_DSC_3470_46.thumb.jpg,other,other,0.95079
00_2015-12-14_133423_DSC_3470_47.thumb.jpg,other,other,0.76950
00_2015-12-14_133423_DSC_3470_48.thumb.jpg,other,other,0.83862
00_2015-12-14_133423_DSC_3470_49.thumb.jpg,other,other,0.91286
00_2015-12-14_133423_DSC_3470_50.thumb.jpg,other,other,0.99210
00_2015-12-14_133423_DSC_3470_51.thumb.jpg,other,other,0.99272
00_2015-12-14_133423_DSC_3470_52.thumb.jpg,other,other,0.80885
00_2015-12-14_133423_DSC_3470_53.thumb.jpg,other,other,0.92490
00_2015-12-14_133423_DSC_3470_54.thumb.jpg,other,other,0.89661
00_2015-12-14_133423_DSC_3470_55.thumb.jpg,other,other,0.97133
00_2015-12-14_133423_DSC_3470_56.thumb.jpg,other,other,0.60841
00_2015-12-14_133423_DSC_3470_57.thumb.jpg,other,other,0.91611
00_2015-12-14_133423_DSC_3470_58.thumb.jpg,other,other,0.91393
00_2015-12-14_133423_DSC_3470_59.thumb.jpg,other,other,0.98228
00_2015-12-14_133423_DSC_3470_60.thumb.jpg,other,other,0.72743
00_2015-12-14_133423_DSC_3470_61.thumb.jpg,other,other,0.86860
00_2015-12-14_133423_DSC_3470_62.thumb.jpg,other,other,0.97206
00_2015-12-14_133423_DSC_3470_63.thumb.jpg,other,other,0.86525
00_2015-12-14_133423_DSC_3470_64.thumb.jpg,other,other,0.90392
00_2015-12-14_133423_DSC_3470_65.thumb.jpg,other,other,0.83501
00_2015-12-14_133423_DSC_3470_66.thumb.jpg,other,other,0.98919
00_2015-12-14_133423_DSC_3470_67.thumb.jpg,other,other,0.91338
00_2015-12-14_133423_DSC_3470_68.thumb.jpg,other,other,0.91865
00_2015-12-14_133423_DSC_3470_69.thumb.jpg,other,other,0.96467
00_2015-12-14_133423_DSC_3470_70.thumb.jpg,other,other,0.93694
00_2015-12-14_133423_DSC_3470_71.thumb.jpg,other,other,0.96365
00_2015-12-14_133423_DSC_3470_72.thumb.jpg,other,other,0.97539
00_2015-12-14_133423_DSC_3470_73.thumb.jpg,other,other,0.96823
00_2015-12-14_133423_DSC_3470_74.thumb.jpg,other,other,0.83942
00_2015-12-14_133423_DSC_3470_75.thumb.jpg,other,other,0.92317
00_2015-12-14_133423_DSC_3470_76.thumb.jpg,other,other,0.58331
00_2015-12-14_133423_DSC_3470_77.thumb.jpg,other,other,0.88599
00_2015-12-14_133423_DSC_3470_78.thumb.jpg,other,other,0.98413
00_2015-12-14_133423_DSC_3470_79.thumb.jpg,other,other,0.92839
00_2015-12-14_133423_DSC_3470_80.thumb.jpg,other,other,0.87238
00_2015-12-14_133423_DSC_3470_81.thumb.jpg,other,other,0.90557
00_2015-12-14_133423_DSC_3470_82.thumb.jpg,other,other,0.91184
00_2015-12-14_133423_DSC_3470_83.thumb.jpg,other,other,0.93563
00_2015-12-14_133423_DSC_3470_84.thumb.jpg,other,other,0.92686
00_2015-12-14_133423_DSC_3470_85.thumb.jpg,other,other,0.90198
00_2015-12-14_133423_DSC_3470_86.thumb.jpg,other,other,0.92787
00_2015-12-14_133423_DSC_3470_87.thumb.jpg,other,other,0.53719
00_2015-12-14_133423_DSC_3470_88.thumb.jpg,other,other,0.98089
00_2015-12-14_133423_DSC_3470_89.thumb.jpg,other,other,0.99782
00_2015-12-14_133423_DSC_3470_90.thumb.jpg,other,other,0.99805
00_2015-12-14_133423_DSC_3470_91.thumb.jpg,other,other,0.96842
00_2015-12-14_133423_DSC_3470_92.thumb.jpg,other,other,0.55268
00_2015-12-14_133423_DSC_3470_93.thumb.jpg,other,other,0.86880
00_2015-12-14_133423_DSC_3470_94.thumb.jpg,other,other,0.94674
00_2015-12-14_133423_DSC_3470_95.thumb.jpg,other,other,0.99633
00_2015-12-14_133423_DSC_3470_96.thumb.jpg,other,other,0.99988
00_2015-12-14_133423_DSC_3470_97.thumb.jpg,other,other,0.99957
00_2015-12-14_133423_DSC_3470_98.thumb.jpg,other,other,0.99810
00_2015-12-14_133423_DSC_3470_99.thumb.jpg,other,other,0.99994
00_2015-12-14_133438_DSC_3471_00.thumb.jpg,other,other,0.98181
00_2015-12-14_133438_DSC_3471_01.thumb.jpg,other,other,0.95748
00_2015-12-14_133438_DSC_3471_02.thumb.jpg,other,other,0.99562
00_2015-12-14_133438_DSC_3471_03.thumb.jpg,other,other,0.97021
00_2015-12-14_133438_DSC_3471_04.thumb.jpg,other,other,0.99320
00_2015-12-14_133438_DSC_3471_05.thumb.jpg,other,transients,0.71935
00_2015-12-14_133438_DSC_3471_06.thumb.jpg,other,other,0.99670
00_2015-12-14_133438_DSC_3471_07.thumb.jpg,other,other,0.91480
00_2015-12-14_133438_DSC_3471_08.thumb.jpg,other,other,0.97763
00_2015-12-14_133438_DSC_3471_09.thumb.jpg,other,other,0.99495
00_2015-12-14_133438_DSC_3471_10.thumb.jpg,other,other,0.94966
00_2015-12-14_133438_DSC_3471_11.thumb.jpg,other,other,0.93814
00_2015-12-14_133438_DSC_3471_12.thumb.jpg,other,other,0.91903
00_2015-12-14_133438_DSC_3471_13.thumb.jpg,other,other,0.82435
00_2015-12-14_133438_DSC_3471_14.thumb.jpg,other,other,0.88561
00_2015-12-14_133438_DSC_3471_15.thumb.jpg,other,other,0.86765
00_2015-12-14_133438_DSC_3471_16.thumb.jpg,other,other,0.90345
00_2015-12-14_133438_DSC_3471_17.thumb.jpg,other,other,0.93982
00_2015-12-14_133438_DSC_3471_18.thumb.jpg,other,other,0.91708
00_2015-12-14_133438_DSC_3471_19.thumb.jpg,other,other,0.98991
00_2015-12-14_133438_DSC_3471_20.thumb.jpg,other,other,0.99376
