image,label,prediction,confidence
00_2015-12-14_194029_DSC_4682_17.thumb.jpg,other,transients,0.69097
00_2015-12-14_135553_DSC_3556_60.thumb.jpg,other,other,0.99338
00_2015-12-14_182122_DSC_4369_51.thumb.jpg,other,other,0.99482
00_2015-12-14_153613_DSC_3946_89.thumb.jpg,other,other,0.99646
00_2015-12-14_133938_DSC_3491_69.thumb.jpg,other,other,0.88753
00_2015-12-14_134208_DSC_3501_99.thumb.jpg,other,other,0.99999
00_2015-12-14_192029_DSC_4602_79.thumb.jpg,other,other,0.98330
00_2015-12-14_153613_DSC_3946_38.thumb.jpg,other,other,0.96638
00_2015-12-14_163934_DSC_4187_48.thumb.jpg,other,other,0.99401
00_2015-12-14_142708_DSC_3681_25.thumb.jpg,other,other,0.98801
00_2015-12-14_195444_DSC_4739_61.thumb.jpg,other,other,0.93639
00_2015-12-14_201544_DSC_4823_99.thumb.jpg,other,other,0.75286
00_2015-12-14_185829_DSC_4514_19.thumb.jpg,other,other,0.95487
00_2015-12-14_184637_DSC_4470_40.thumb.jpg,other,other,0.99865
00_2015-12-14_182722_DSC_4393_98.thumb.jpg,other,other,0.90713
00_2015-12-14_125508_DSC_3318_28.thumb.jpg,other,other,0.97134
00_2015-12-14_144923_DSC_3770_52.thumb.jpg,other,other,0.86889
00_2015-12-14_184007_DSC_4444_75.thumb.jpg,other,other,0.99530
00_2015-12-14_191629_DSC_4586_57.thumb.jpg,other,other,0.90954
00_2015-12-14_200359_DSC_4776_30.thumb.jpg,other,other,0.91252
00_2015-12-14_201544_DSC_4823_63.thumb.jpg,other,other,0.93411
00_2015-12-14_201359_DSC_4816_55.thumb.jpg,other,other,0.98075
00_2015-12-14_135753_DSC_3564_51.thumb.jpg,other,other,0.98142
00_2015-12-14_141853_DSC_3648_81.thumb.jpg,other,other,0.82063
00_2015-12-14_182322_DSC_4377_70.thumb.jpg,other,other,0.99804
00_2015-12-14_165419_DSC_4246_16.thumb.jpg,other,other,0.96465
00_2015-12-14_193314_DSC_4653_74.thumb.jpg,other,other,0.87550
00_2015-12-14_194344_DSC_4695_21.thumb.jpg,other,other,0.98847
00_2015-12-14_192214_DSC_4609_06.thumb.jpg,other,other,0.86103
00_2015-12-14_200359_DSC_4776_57.thumb.jpg,other,other,0.97228
00_2015-12-14_200259_DSC_4772_50.thumb.jpg,other,other,0.99596
00_2015-12-14_182107_DSC_4368_50.thumb.jpg,other,other,0.99732
00_2015-12-14_190759_DSC_4552_93.thumb.jpg,other,other,0.98986
00_2015-12-14_195344_DSC_4735_30.thumb.jpg,other,other,0.99183
00_2015-12-14_152643_DSC_3908_74.thumb.jpg,other,other,0.96183
00_2015-12-14_165204_DSC_4237_49.thumb.jpg,other,other,0.99319
00_2015-12-14_140523_DSC_3594_47.thumb.jpg,other,other,0.96679
00_2015-12-14_125508_DSC_3318_88.thumb.jpg,other,other,0.92142
00_2015-12-14_190414_DSC_4537_23.thumb.jpg,other,other,0.99474
00_2015-12-14_134908_DSC_3529_04.thumb.jpg,other,other,0.93391
00_2015-12-14_130453_DSC_3357_62.thumb.jpg,other,other,0.98656
00_2015-12-14_200429_DSC_4778_62.thumb.jpg,other,other,0.81109
00_2015-12-14_191414_DSC_4577_20.thumb.jpg,other,other,0.94486
00_2015-12-14_144923_DSC_3770_85.thumb.jpg,other,other,0.95995
00_2015-12-14_184322_DSC_4457_61.thumb.jpg,other,other,0.98547
00_2015-12-14_130323_DSC_3351_85.thumb.jpg,other,other,0.89519
00_2015-12-14_163234_DSC_4159_57.thumb.jpg,other,other,0.93836
00_2015-12-14_152643_DSC_3908_39.thumb.jpg,other,other,0.99396
00_2015-12-14_185037_DSC_4486_68.thumb.jpg,other,other,0.80467
00_2015-12-14_140353_DSC_3588_52.thumb.jpg,other,other,0.96764
00_2015-12-14_195244_DSC_4731_02.thumb.jpg,other,other,0.94709
00_2015-12-14_170304_DSC_4281_06.thumb.jpg,other,other,0.98815
00_2015-12-14_192429_DSC_4618_60.thumb.jpg,other,other,0.96739
00_2015-12-14_134923_DSC_3530_07.thumb.jpg,other,other,0.89827
00_2015-12-14_170849_DSC_4304_97.thumb.jpg,other,other,0.97291
00_2015-12-14_183352_DSC_4419_52.thumb.jpg,other,other,0.90686
00_2015-12-14_130253_DSC_3349_60.thumb.jpg,other,other,0.97185
00_2015-12-14_161941_DSC_4113_12.thumb.jpg,other,other,0.97936
00_2015-12-14_182622_DSC_4389_85.thumb.jpg,other,other,0.97654
00_2015-12-14_130253_DSC_3349_62.thumb.jpg,other,other,0.92751
00_2015-12-14_193729_DSC_4670_71.thumb.jpg,other,other,0.83883
00_2015-12-14_183352_DSC_4419_59.thumb.jpg,other,other,0.97691
00_2015-12-14_135723_DSC_3562_18.thumb.jpg,other,other,0.91330
00_2015-12-14_161926_DSC_4112_30.thumb.jpg,other,other,0.97943
00_2015-12-14_182622_DSC_4389_69.thumb.jpg,other,other,0.83315
00_2015-12-14_132638_DSC_3444_47.thumb.jpg,other,other,0.97593
00_2015-12-14_162811_DSC_4147_27.thumb.jpg,other,other,0.77695
00_2015-12-14_184507_DSC_4464_79.thumb.jpg,other,other,0.97205
00_2015-12-14_150111_DSC_3809_67.thumb.jpg,other,other,0.99376
00_2015-12-14_193214_DSC_4649_61.thumb.jpg,other,other,0.96024
00_2015-12-14_135738_DSC_3563_24.thumb.jpg,other,other,0.98089
00_2015-12-14_182907_DSC_4400_69.thumb.jpg,other,other,0.92780
00_2015-12-14_130938_DSC_3376_27.thumb.jpg,other,other,0.95265
00_2015-12-14_190459_DSC_4540_70.thumb.jpg,other,other,0.97651
00_2015-12-14_200144_DSC_4767_77.thumb.jpg,other,other,0.98596
00_2015-12-14_152243_DSC_3892_31.thumb.jpg,other,other,0.98941
00_2015-12-14_130838_DSC_3372_17.thumb.jpg,other,other,0.99037
00_2015-12-14_145153_DSC_3780_15.thumb.jpg,other,other,0.98411
00_2015-12-14_152243_DSC_3892_01.thumb.jpg,other,other,0.99629
00_2015-12-14_152643_DSC_3908_85.thumb.jpg,other,other,0.90699
00_2015-12-14_125508_DSC_3318_84.thumb.jpg,other,other,0.99223
00_2015-12-14_133438_DSC_3471_27.thumb.jpg,other,other,0.83100
00_2015-12-14_191629_DSC_4586_33.thumb.jpg,other,other,0.99404
00_2015-12-14_184322_DSC_4457_72.thumb.jpg,other,other,0.98524
00_2015-12-14_131053_DSC_3381_92.thumb.jpg,other,other,0.98667
00_2015-12-14_142438_DSC_3671_11.thumb.jpg,other,other,0.98823
00_2015-12-14_163819_DSC_4182_70.thumb.jpg,other,other,0.98851
00_2015-12-14_152413_DSC_3898_61.thumb.jpg,other,other,0.93949
00_2015-12-14_155013_DSC_4002_30.thumb.jpg,other,other,0.99716
00_2015-12-14_185629_DSC_4506_64.thumb.jpg,other,other,0.98966
00_2015-12-14_193214_DSC_4649_82.thumb.jpg,other,other,0.91825
00_2015-12-14_201314_DSC_4813_70.thumb.jpg,other,other,0.99937
00_2015-12-14_201114_DSC_4805_57.thumb.jpg,other,other,0.97404
00_2015-12-14_195629_DSC_4746_42.thumb.jpg,other,other,0.82565
00_2015-12-14_195444_DSC_4739_95.thumb.jpg,other,other,0.98131
00_2015-12-14_195329_DSC_4734_94.thumb.jpg,other,other,0.99245
00_2015-12-14_154913_DSC_3998_88.thumb.jpg,other,other,0.96443
00_2015-12-14_201314_DSC_4813_24.thumb.jpg,other,other,0.97310
00_2015-12-14_135208_DSC_3541_76.thumb.jpg,other,other,0.98673
00_2015-12-14_133053_DSC_3456_48.thumb.jpg,other,other,0.98854
00_2015-12-14_185914_DSC_4517_62.thumb.jpg,other,other,0.94648
00_2015-12-14_165734_DSC_4259_61.thumb.jpg,other,other,0.97458
00_2015-12-14_140438_DSC_3591_84.thumb.jpg,other,other,0.99855
00_2015-12-14_130838_DSC_3372_73.thumb.jpg,other,other,0.90073
00_2015-12-14_195444_DSC_4739_33.thumb.jpg,other,other,0.87751
00_2015-12-14_184352_DSC_4459_17.thumb.jpg,other,other,0.89927
00_2015-12-14_193214_DSC_4649_06.thumb.jpg,other,other,0.93214
00_2015-12-14_194929_DSC_4718_60.thumb.jpg,other,other,0.83455
00_2015-12-14_131323_DSC_3391_22.thumb.jpg,other,other,0.98294
00_2015-12-14_161956_DSC_4114_42.thumb.jpg,other,transients,0.65927
00_2015-12-14_194929_DSC_4718_24.thumb.jpg,other,other,0.99818
00_2015-12-14_163749_DSC_4180_08.thumb.jpg,other,other,0.99473
00_2015-12-14_163934_DSC_4187_90.thumb.jpg,other,other,0.99969
00_2015-12-14_183607_DSC_4428_55.thumb.jpg,other,other,0.98266
00_2015-12-14_195614_DSC_4745_09.thumb.jpg,other,other,0.99489
00_2015-12-14_170149_DSC_4276_86.thumb.jpg,other,other,0.82037
00_2015-12-14_162256_DSC_4126_14.thumb.jpg,other,other,0.97940
00_2015-12-14_193544_DSC_4663_18.thumb.jpg,other,other,0.95506
00_2015-12-14_130323_DSC_3351_83.thumb.jpg,other,other,0.99176
00_2015-12-14_191629_DSC_4586_88.thumb.jpg,other,other,0.96929
00_2015-12-14_164334_DSC_4203_70.thumb.jpg,other,other,0.96664
00_2015-12-14_135753_DSC_3564_14.thumb.jpg,other,other,0.99067
00_2015-12-14_194029_DSC_4682_69.thumb.jpg,other,other,0.99517
00_2015-12-14_200059_DSC_4764_24.thumb.jpg,other,other,0.96597
00_2015-12-14_150556_DSC_3828_61.thumb.jpg,other,other,0.98674
00_2015-12-14_135723_DSC_3562_90.thumb.jpg,other,other,0.99927
00_2015-12-14_184507_DSC_4464_27.thumb.jpg,other,other,0.96723
00_2015-12-14_182722_DSC_4393_18.thumb.jpg,other,other,0.94375
00_2015-12-14_192429_DSC_4618_45.thumb.jpg,other,other,0.72757
00_2015-12-14_142438_DSC_3671_05.thumb.jpg,other,other,0.98446
00_2015-12-14_201114_DSC_4805_30.thumb.jpg,other,other,0.99727
00_2015-12-14_200214_DSC_4769_66.thumb.jpg,other,other,0.77549
00_2015-12-14_145353_DSC_3788_69.thumb.jpg,other,other,0.90239
00_2015-12-14_192529_DSC_4622_99.thumb.jpg,other,other,0.99849
00_2015-12-14_185944_DSC_4519_14.thumb.jpg,other,other,0.98442
00_2015-12-14_192959_DSC_4640_34.thumb.jpg,other,other,0.96598
00_2015-12-14_131323_DSC_3391_81.thumb.jpg,other,other,0.98614
00_2015-12-14_170549_DSC_4292_41.thumb.jpg,other,other,0.98356
00_2015-12-14_164504_DSC_4209_49.thumb.jpg,other,other,0.99686
00_2015-12-14_163919_DSC_4186_21.thumb.jpg,other,other,0.99475
00_2015-12-14_141008_DSC_3613_70.thumb.jpg,other,other,0.99217
00_2015-12-14_193729_DSC_4670_06.thumb.jpg,other,other,0.95614
00_2015-12-14_162811_DSC_4147_99.thumb.jpg,other,other,0.99943
00_2015-12-14_183122_DSC_4409_44.thumb.jpg,other,other,0.94328
00_2015-12-14_185829_DSC_4514_12.thumb.jpg,other,other,0.94989
00_2015-12-14_145826_DSC_3798_53.thumb.jpg,other,other,0.99819
00_2015-12-14_134923_DSC_3530_92.thumb.jpg,other,other,0.99535
00_2015-12-14_195214_DSC_4729_90.thumb.jpg,other,other,0.99260
00_2015-12-14_142823_DSC_3686_11.thumb.jpg,other,other,0.99375
00_2015-12-14_132108_DSC_3422_44.thumb.jpg,other,other,0.81782
00_2015-12-14_135808_DSC_3565_19.thumb.jpg,other,other,0.99694
00_2015-12-14_190844_DSC_4555_62.thumb.jpg,other,other,0.97914
00_2015-12-14_152358_DSC_3897_86.thumb.jpg,other,other,0.97453
00_2015-12-14_182122_DSC_4369_99.thumb.jpg,other,other,0.99764
00_2015-12-14_135738_DSC_3563_06.thumb.jpg,other,other,0.96398
00_2015-12-14_131808_DSC_3410_92.thumb.jpg,other,other,0.99469
00_2015-12-14_145708_DSC_3796_44.thumb.jpg,other,other,0.98606
00_2015-12-14_193214_DSC_4649_29.thumb.jpg,other,other,0.96362
00_2015-12-14_182552_DSC_4387_37.thumb.jpg,other,other,0.97069
00_2015-12-14_125708_DSC_3326_99.thumb.jpg,other,other,0.99619
00_2015-12-14_183422_DSC_4421_33.thumb.jpg,other,other,0.94624
00_2015-12-14_182907_DSC_4400_80.thumb.jpg,other,other,0.98377
00_2015-12-14_164234_DSC_4199_35.thumb.jpg,other,other,0.96098
00_2015-12-14_141353_DSC_3628_74.thumb.jpg,other,other,0.97840
00_2015-12-14_192529_DSC_4622_79.thumb.jpg,other,other,0.80311
00_2015-12-14_154313_DSC_3974_96.thumb.jpg,other,other,0.77901
00_2015-12-14_190829_DSC_4554_21.thumb.jpg,other,other,0.93290
00_2015-12-14_131123_DSC_3383_03.thumb.jpg,other,other,0.56819
00_2015-12-14_171404_DSC_4325_53.thumb.jpg,other,other,0.99538
00_2015-12-14_183422_DSC_4421_71.thumb.jpg,other,other,0.99569
00_2015-12-14_142023_DSC_3654_77.thumb.jpg,other,other,0.95824
00_2015-12-14_182622_DSC_4389_32.thumb.jpg,other,other,0.94214
00_2015-12-14_190559_DSC_4544_60.thumb.jpg,other,transients,0.52505
00_2015-12-14_133438_DSC_3471_29.thumb.jpg,other,other,0.91141
00_2015-12-14_130453_DSC_3357_13.thumb.jpg,other,other,0.65786
00_2015-12-14_153413_DSC_3938_69.thumb.jpg,other,other,0.97940
00_2015-12-14_140553_DSC_3596_23.thumb.jpg,other,other,0.75796
00_2015-12-14_145708_DSC_3796_18.thumb.jpg,other,other,0.98417
00_2015-12-14_140338_DSC_3587_86.thumb.jpg,other,other,0.88224
00_2015-12-14_184907_DSC_4480_53.thumb.jpg,other,other,0.97171
00_2015-12-14_200959_DSC_4800_84.thumb.jpg,other,other,0.90397
00_2015-12-14_183352_DSC_4419_55.thumb.jpg,other,other,0.94589
00_2015-12-14_184322_DSC_4457_62.thumb.jpg,other,other,0.93547
00_2015-12-14_171249_DSC_4320_51.thumb.jpg,other,other,0.96750
00_2015-12-14_184237_DSC_4454_79.thumb.jpg,other,other,0.90171
00_2015-12-14_183607_DSC_4428_82.thumb.jpg,other,other,0.99679
00_2015-12-14_134423_DSC_3510_96.thumb.jpg,other,other,0.99856
00_2015-12-14_130253_DSC_3349_43.thumb.jpg,other,other,0.98551
00_2015-12-14_183837_DSC_4438_10.thumb.jpg,other,other,0.97839
00_2015-12-14_183137_DSC_4410_73.thumb.jpg,other,other,0.99747
00_2015-12-14_130808_DSC_3370_83.thumb.jpg,other,other,0.94685
00_2015-12-14_161856_DSC_4110_80.thumb.jpg,other,other,0.99982
00_2015-12-14_194044_DSC_4683_03.thumb.jpg,other,other,0.97875
00_2015-12-14_192944_DSC_4639_65.thumb.jpg,other,other,0.94921
00_2015-12-14_201114_DSC_4805_84.thumb.jpg,other,other,0.99754
00_2015-12-14_145826_DSC_3798_81.thumb.jpg,other,other,0.97964
00_2015-12-14_201314_DSC_4813_71.thumb.jpg,other,other,0.99723
00_2015-12-14_195244_DSC_4731_08.thumb.jpg,other,other,0.96502
00_2015-12-14_183122_DSC_4409_55.thumb.jpg,other,other,0.62375
00_2015-12-14_130253_DSC_3349_89.thumb.jpg,other,other,0.99465
00_2015-12-14_185829_DSC_4514_97.thumb.jpg,other,other,0.96185
00_2015-12-14_135808_DSC_3565_99.thumb.jpg,other,other,0.99510
00_2015-12-14_183307_DSC_4416_76.thumb.jpg,other,other,0.95681
00_2015-12-14_155113_DSC_4006_65.thumb.jpg,other,other,0.97385
00_2015-12-14_142153_DSC_3660_98.thumb.jpg,other,other,0.98958
00_2015-12-14_143423_DSC_3710_02.thumb.jpg,other,other,0.99112
00_2015-12-14_195844_DSC_4755_81.thumb.jpg,other,other,0.98384
00_2015-12-14_133723_DSC_3482_21.thumb.jpg,other,transients,0.52631
00_2015-12-14_194544_DSC_4703_18.thumb.jpg,other,other,0.98539
00_2015-12-14_134423_DSC_3510_43.thumb.jpg,other,other,0.96875
00_2015-12-14_143338_DSC_3707_57.thumb.jpg,other,other,0.96580
00_2015-12-14_192529_DSC_4622_87.thumb.jpg,other,other,0.99327
00_2015-12-14_155513_DSC_4022_66.thumb.jpg,other,other,0.86059
00_2015-12-14_131338_DSC_3392_99.thumb.jpg,other,other,0.99978
00_2015-12-14_164134_DSC_4195_99.thumb.jpg,other,other,0.99980
00_2015-12-14_193814_DSC_4673_83.thumb.jpg,other,other,0.95940
00_2015-12-14_134423_DSC_3510_17.thumb.jpg,other,other,0.98467
00_2015-12-14_140353_DSC_3588_39.thumb.jpg,other,other,0.98854
00_2015-12-14_191644_DSC_4587_98.thumb.jpg,other,other,0.98862
00_2015-12-14_141853_DSC_3648_14.thumb.jpg,other,other,0.97990
00_2015-12-14_200444_DSC_4779_23.thumb.jpg,other,other,0.94946
00_2015-12-14_193259_DSC_4652_74.thumb.jpg,other,other,0.99012
00_2015-12-14_141123_DSC_3618_43.thumb.jpg,other,other,0.97071
00_2015-12-14_191829_DSC_4594_22.thumb.jpg,other,other,0.88305
00_2015-12-14_191159_DSC_4568_95.thumb.jpg,other,other,0.98179
00_2015-12-14_195629_DSC_4746_99.thumb.jpg,other,other,0.99916
00_2015-12-14_125708_DSC_3326_53.thumb.jpg,other,other,0.99791
00_2015-12-14_184007_DSC_4444_77.thumb.jpg,other,other,0.98326
00_2015-12-14_141353_DSC_3628_00.thumb.jpg,other,other,0.98976
00_2015-12-14_185022_DSC_4485_44.thumb.jpg,other,other,0.53862
00_2015-12-14_140708_DSC_3601_84.thumb.jpg,other,other,0.98346
00_2015-12-14_162811_DSC_4147_40.thumb.jpg,other,other,0.96546
00_2015-12-14_193544_DSC_4663_62.thumb.jpg,other,other,0.99723
00_2015-12-14_190829_DSC_4554_05.thumb.jpg,other,other,0.93988
00_2015-12-14_170149_DSC_4276_09.thumb.jpg,other,other,0.99950
00_2015-12-14_164034_DSC_4191_53.thumb.jpg,other,other,0.98793
00_2015-12-14_154313_DSC_3974_93.thumb.jpg,other,other,0.88319
00_2015-12-14_184352_DSC_4459_39.thumb.jpg,other,other,0.97144
00_2015-12-14_191159_DSC_4568_30.thumb.jpg,other,other,0.95484
00_2015-12-14_135808_DSC_3565_36.thumb.jpg,other,other,0.97245
00_2015-12-14_165419_DSC_4246_26.thumb.jpg,other,other,0.96098
00_2015-12-14_130323_DSC_3351_21.thumb.jpg,other,other,0.93304
00_2015-12-14_142023_DSC_3654_07.thumb.jpg,other,other,0.98240
00_2015-12-14_192029_DSC_4602_62.thumb.jpg,other,other,0.97670
00_2015-12-14_135738_DSC_3563_50.thumb.jpg,other,other,0.99341
00_2015-12-14_194029_DSC_4682_45.thumb.jpg,other,other,0.86080
00_2015-12-14_131338_DSC_3392_98.thumb.jpg,other,transients,0.89670
00_2015-12-14_163934_DSC_4187_12.thumb.jpg,other,other,0.99051
00_2015-12-14_185322_DSC_4497_39.thumb.jpg,other,other,0.98856
00_2015-12-14_190844_DSC_4555_15.thumb.jpg,other,other,0.98112
00_2015-12-14_163119_DSC_4154_53.thumb.jpg,other,other,0.88178
00_2015-12-14_190414_DSC_4537_72.thumb.jpg,other,other,0.96577
00_2015-12-14_145826_DSC_3798_57.thumb.jpg,other,other,0.98537
00_2015-12-14_182707_DSC_4392_54.thumb.jpg,other,other,0.99264
00_2015-12-14_190844_DSC_4555_30.thumb.jpg,other,other,0.98630
00_2015-12-14_191814_DSC_4593_63.thumb.jpg,other,other,0.57384
00_2015-12-14_185037_DSC_4486_62.thumb.jpg,other,other,0.97228
00_2015-12-14_135553_DSC_3556_13.thumb.jpg,other,other,0.79690
00_2015-12-14_131123_DSC_3383_72.thumb.jpg,other,other,0.99646
00_2015-12-14_131808_DSC_3410_91.thumb.jpg,other,other,0.99753
00_2015-12-14_134138_DSC_3499_31.thumb.jpg,other,other,0.86119
00_2015-12-14_165719_DSC_4258_98.thumb.jpg,other,other,0.99001
00_2015-12-14_171249_DSC_4320_10.thumb.jpg,other,other,0.99460
00_2015-12-14_184237_DSC_4454_30.thumb.jpg,other,other,0.98423
00_2015-12-14_184352_DSC_4459_89.thumb.jpg,other,other,0.95999
00_2015-12-14_164134_DSC_4195_74.thumb.jpg,other,other,0.98670
00_2015-12-14_164334_DSC_4203_81.thumb.jpg,other,other,0.98700
00_2015-12-14_182707_DSC_4392_50.thumb.jpg,other,other,0.99057
00_2015-12-14_193259_DSC_4652_95.thumb.jpg,other,other,0.90294
00_2015-12-14_150611_DSC_3829_14.thumb.jpg,other,other,0.90571
00_2015-12-14_125523_DSC_3319_00.thumb.jpg,other,other,0.99342
00_2015-12-14_152413_DSC_3898_26.thumb.jpg,other,other,0.97795
00_2015-12-14_130138_DSC_3344_21.thumb.jpg,other,other,0.97772
00_2015-12-14_191414_DSC_4577_60.thumb.jpg,other,transients,0.80651
00_2015-12-14_145956_DSC_3804_77.thumb.jpg,other,other,0.97447
00_2015-12-14_163234_DSC_4159_99.thumb.jpg,other,other,0.99963
00_2015-12-14_130138_DSC_3344_36.thumb.jpg,other,other,0.97625
00_2015-12-14_190844_DSC_4555_49.thumb.jpg,other,other,0.99108
00_2015-12-14_191414_DSC_4577_74.thumb.jpg,other,other,0.96081
00_2015-12-14_194044_DSC_4683_59.thumb.jpg,other,other,0.97026
00_2015-12-14_201159_DSC_4808_33.thumb.jpg,other,other,0.98809
00_2015-12-14_134053_DSC_3496_38.thumb.jpg,other,other,0.85779
00_2015-12-14_165249_DSC_4240_77.thumb.jpg,other,other,0.91004
00_2015-12-14_192844_DSC_4635_68.thumb.jpg,other,other,0.95214
00_2015-12-14_142008_DSC_3653_74.thumb.jpg,other,other,0.94717
00_2015-12-14_192344_DSC_4615_47.thumb.jpg,other,other,0.91900
00_2015-12-14_193229_DSC_4650_02.thumb.jpg,other,other,0.98052
00_2015-12-14_190029_DSC_4522_04.thumb.jpg,other,other,0.99474
00_2015-12-14_195629_DSC_4746_89.thumb.jpg,other,other,0.99283
00_2015-12-14_145353_DSC_3788_79.thumb.jpg,other,other,0.99064
00_2015-12-14_190759_DSC_4552_43.thumb.jpg,other,other,0.95320
00_2015-12-14_191414_DSC_4577_61.thumb.jpg,other,other,0.97267
00_2015-12-14_154313_DSC_3974_28.thumb.jpg,other,other,0.95009
00_2015-12-14_134208_DSC_3501_75.thumb.jpg,other,other,0.99393
00_2015-12-14_185714_DSC_4509_50.thumb.jpg,other,other,0.99797
00_2015-12-14_194844_DSC_4715_05.thumb.jpg,other,other,0.99455
00_2015-12-14_191844_DSC_4595_04.thumb.jpg,other,other,0.69296
00_2015-12-14_134223_DSC_3502_32.thumb.jpg,other,other,0.90587
00_2015-12-14_134138_DSC_3499_80.thumb.jpg,other,other,0.65198
00_2015-12-14_185929_DSC_4518_25.thumb.jpg,other,other,0.82790
00_2015-12-14_184007_DSC_4444_56.thumb.jpg,other,other,0.80744
00_2015-12-14_200359_DSC_4776_78.thumb.jpg,other,other,0.93274
00_2015-12-14_165449_DSC_4248_61.thumb.jpg,other,other,0.92138
00_2015-12-14_144923_DSC_3770_69.thumb.jpg,other,other,0.98640
00_2015-12-14_125538_DSC_3320_12.thumb.jpg,other,other,0.97625
00_2015-12-14_185022_DSC_4485_73.thumb.jpg,other,other,0.98498
00_2015-12-14_133053_DSC_3456_84.thumb.jpg,other,other,0.91484
00_2015-12-14_151626_DSC_3870_03.thumb.jpg,other,other,0.98328
00_2015-12-14_170304_DSC_4281_79.thumb.jpg,other,other,0.99457
00_2015-12-14_193259_DSC_4652_52.thumb.jpg,other,other,0.99173
00_2015-12-14_191259_DSC_4572_70.thumb.jpg,other,other,0.98056
00_2015-12-14_183837_DSC_4438_11.thumb.jpg,other,other,0.95138
00_2015-12-14_185137_DSC_4490_75.thumb.jpg,other,other,0.96273
00_2015-12-14_191629_DSC_4586_64.thumb.jpg,other,other,0.95956
00_2015-12-14_194529_DSC_4702_73.thumb.jpg,other,other,0.95004
00_2015-12-14_164234_DSC_4199_07.thumb.jpg,other,other,0.99048
00_2015-12-14_190414_DSC_4537_52.thumb.jpg,other,other,0.98159
00_2015-12-14_190214_DSC_4529_73.thumb.jpg,other,other,0.86371
00_2015-12-14_142823_DSC_3686_54.thumb.jpg,other,other,0.91167
00_2015-12-14_192944_DSC_4639_55.thumb.jpg,other,other,0.98995
00_2015-12-14_194044_DSC_4683_19.thumb.jpg,other,other,0.99667
00_2015-12-14_192159_DSC_4608_59.thumb.jpg,other,other,0.91330
00_2015-12-14_163234_DSC_4159_74.thumb.jpg,other,other,0.97887
00_2015-12-14_194529_DSC_4702_98.thumb.jpg,other,other,0.96634
00_2015-12-14_141623_DSC_3638_28.thumb.jpg,other,other,0.95024
00_2015-12-14_195659_DSC_4748_56.thumb.jpg,other,other,0.85453
00_2015-12-14_202514_DSC_4861_00.thumb.jpg,other,other,0.99960
00_2015-12-14_135553_DSC_3556_72.thumb.jpg,other,other,0.82882
00_2015-12-14_192844_DSC_4635_14.thumb.jpg,other,other,0.93679
00_2015-12-14_184752_DSC_4475_66.thumb.jpg,other,other,0.97171
00_2015-12-14_183422_DSC_4421_85.thumb.jpg,other,other,0.99627
00_2015-12-14_134308_DSC_3505_00.thumb.jpg,other,other,0.99780
00_2015-12-14_182107_DSC_4368_49.thumb.jpg,other,other,0.99169
00_2015-12-14_141853_DSC_3648_23.thumb.jpg,other,other,0.95376
00_2015-12-14_194129_DSC_4686_16.thumb.jpg,other,other,0.73603
00_2015-12-14_160411_DSC_4051_13.thumb.jpg,other,other,0.95298
00_2015-12-14_125538_DSC_3320_90.thumb.jpg,other,other,0.99865
00_2015-12-14_155113_DSC_4006_55.thumb.jpg,other,other,0.84407
00_2015-12-14_200714_DSC_4789_87.thumb.jpg,other,other,0.87822
00_2015-12-14_140208_DSC_3581_51.thumb.jpg,other,other,0.99426
00_2015-12-14_152858_DSC_3917_38.thumb.jpg,other,other,0.98063
00_2015-12-14_145153_DSC_3780_50.thumb.jpg,other,other,0.99678
00_2015-12-14_142023_DSC_3654_02.thumb.jpg,other,other,0.98388
00_2015-12-14_133308_DSC_3465_65.thumb.jpg,other,other,0.97426
00_2015-12-14_141008_DSC_3613_57.thumb.jpg,other,other,0.98101
00_2015-12-14_131053_DSC_3381_34.thumb.jpg,other,other,0.97879
00_2015-12-14_131808_DSC_3410_74.thumb.jpg,other,other,0.99216
00_2015-12-14_152413_DSC_3898_97.thumb.jpg,other,other,0.98108
00_2015-12-14_143338_DSC_3707_92.thumb.jpg,other,other,0.92355
00_2015-12-14_150111_DSC_3809_59.thumb.jpg,other,other,0.99678
00_2015-12-14_184907_DSC_4480_11.thumb.jpg,other,other,0.97023
00_2015-12-14_192344_DSC_4615_00.thumb.jpg,other,other,0.93001
00_2015-12-14_152643_DSC_3908_54.thumb.jpg,other,other,0.98201
00_2015-12-14_130038_DSC_3340_71.thumb.jpg,other,other,0.99138
00_2015-12-14_164504_DSC_4209_68.thumb.jpg,other,other,0.75417
00_2015-12-14_155513_DSC_4022_76.thumb.jpg,other,other,0.66136
00_2015-12-14_150241_DSC_3815_07.thumb.jpg,other,other,0.98161
00_2015-12-14_155113_DSC_4006_28.thumb.jpg,other,other,0.97722
00_2015-12-14_200444_DSC_4779_32.thumb.jpg,other,other,0.98200
00_2015-12-14_201314_DSC_4813_07.thumb.jpg,other,transients,0.70034
00_2015-12-14_145956_DSC_3804_98.thumb.jpg,other,other,0.98838
00_2015-12-14_130953_DSC_3377_94.thumb.jpg,other,other,0.99743
00_2015-12-14_185137_DSC_4490_33.thumb.jpg,other,other,0.87649
00_2015-12-14_132653_DSC_3445_72.thumb.jpg,other,other,0.99285
00_2015-12-14_164504_DSC_4209_28.thumb.jpg,other,other,0.98577
00_2015-12-14_125653_DSC_3325_09.thumb.jpg,other,other,0.95403
00_2015-12-14_145708_DSC_3796_22.thumb.jpg,other,other,0.99011
